ID,DEPARTAMENTO,CABECERA,PROVINCIA,DATO
448,"RIOHONDO","TERMASDERIOHONDO","SANTIAGODELESTERO",1008
449,"ROSARIODELAFRONTERA","ROSARIODELAFRONTERA","SALTA",672
450,"RIOSECO","VILLADEMARIA","CORDOBA",254
451,"VALLEFERTIL","VILLASANAGUSTIN","SANJUAN",115
452,"IGLESIA","RODEO","SANJUAN",257
453,"AVELLANEDA","CHOELECHOEL","RIONEGRO",3278
454,"GENERALROCA","GENERALROCA","RIONEGRO",24244
455,"BELGRANO","VILLAGENERALROCA","SANLUIS",181
456,"LOSLAGOS","VILLALAANGOSTURA","NEUQUEN",1795
457,"LACAR","SANMARTINDELOSANDES","NEUQUEN",5054
458,"COLLONCURA","PIEDRADELAGUILA","NEUQUEN",651
459,"PICUNLEUFU","PICUNLEUFU","NEUQUEN",401
460,"ALUMINE","ALUMINE","NEUQUEN",994
461,"ZAPALA","ZAPALA","NEUQUEN",4466
462,"CONFLUENCIA","NEUQUEN","NEUQUEN",44093
463,"PICUNCHES","LASLAJAS","NEUQUEN",856
464,"ANELO","AYELO","NEUQUEN",1248
465,"LONCOPUE","LONCOPUE","NEUQUEN",559
466,"NORQUIN","ELHUECU","NEUQUEN",412
467,"PEHUENCHES","RINCONDELOSSAUCES","NEUQUEN",2265
468,"MINAS","ANDACOLLO","NEUQUEN",501
469,"CHOSMALAL","CHOSMALAL","NEUQUEN",1307
470,"LACOCHA","LACOCHA","TUCUMAN",406
471,"GRANEROS","GRANEROS","TUCUMAN",339
472,"JUANBAUTISTAALBERDI","JUANBAUTISTAALBERDI","TUCUMAN",1133
473,"RIOCHICO","AGUILARES","TUCUMAN",2296
474,"CHICLIGASTA","CONCEPCION","TUCUMAN",3391
475,"SIMOCA","SIMOCA","TUCUMAN",910
476,"LULES","LUNES","TUCUMAN",4019
477,"MONTEROS","MONTEROS","TUCUMAN",2344
478,"LEALES","BELLAVISTA","TUCUMAN",2941
479,"FAMAILLA","FAMAILLA","TUCUMAN",1616
480,"YERBABUENA","YERBABUENA","TUCUMAN",7111
481,"BURRUYACU","BURRUYACU","TUCUMAN",1242
482,"TAFIVIEJO","TAFIVIEJO","TUCUMAN",9139
483,"TAFIDELVALLE","TAFIDELVALLE","TUCUMAN",1224
484,"ISLASMALVINAS","","TIERRADELFUEGO",0
485,"CAPITAL","SANMIGUELDETUCUMAN","TUCUMAN",43056
486,"CRUZALTA","BANDADELRIOSALI","TUCUMAN",12018
487,"COMUNA06","","CABA",7585
488,"TRANCAS","TRANCAS","TUCUMAN",509
489,"SARMIENTO","SARMIENTO","CHUBUT",1357
490,"SANCRISTOBAL","SANCRISTOBAL","SANTAFE",3938
491,"CUSHAMEN","CUSHAMEN","CHUBUT",1266
492,"LAGOBUENOSAIRES","PERITOMORENO","SANTACRUZ",1292
493,"CHICALCO","ALGARROBODELAGUILA","LAPAMPA",49
494,"PUELEN","25DEMAYO","LAPAMPA",848
495,"COMUNA01","","CABA",11309
496,"ISLASDELATLANTICOSUR","","TIERRADELFUEGO",49
497,"COMUNA02","","CABA",7005
498,"COMUNA03","","CABA",9988
499,"COMUNA04","","CABA",14343
500,"COMUNA05","","CABA",8197
501,"COMUNA07","","CABA",11993
502,"COMUNA08","","CABA",11428
503,"COMUNA09","","CABA",7327
504,"BANDA","LABANDA","SANTIAGODELESTERO",4948
505,"COMUNA10","","CABA",7137
506,"COMUNA11","","CABA",7073
507,"COMUNA12","","CABA",7056
508,"ROBLES","FERNANDEZ","SANTIAGODELESTERO",829
509,"CAPITAL","SANTIAGODELESTERO","SANTIAGODELESTERO",16067
510,"COMUNA13","","CABA",10128
511,"COMUNA14","","CABA",10700
512,"COMUNA15","","CABA",8411
513,"VALLEVIEJO","SANISIDRO","CATAMARCA",1178
514,"FRAYMAMERTOESQUIU","SANJOSE","CATAMARCA",460
515,"GUERAIKE","RIOGALLEGOS","SANTACRUZ",17162
516,"SANMARTIN","BREAPOZO","SANTIAGODELESTERO",50
517,"MITRE","VILLAUNION","SANTIAGODELESTERO",9
518,"SARMIENTO","GARZA","SANTIAGODELESTERO",15
519,"ATAMISQUI","VILLAATAMISQUI","SANTIAGODELESTERO",144
520,"LORETO","LORETO","SANTIAGODELESTERO",205
521,"GUASAYAN","SANPEDRODEGUASAYAN","SANTIAGODELESTERO",48
522,"JIMENEZ","POZOHONDO","SANTIAGODELESTERO",158
523,"QUEBRACHOS","SUMAMPA","SANTIAGODELESTERO",109
524,"BELGRANO","BANDERA","SANTIAGODELESTERO",140
525,"AGUIRRE","PINTO","SANTIAGODELESTERO",85
526,"SANCARLOS","VILLASANCARLOS","MENDOZA",1739
527,,
