"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2021-12-22,4751,213,127,182,160,99
2021-12-23,4971,185,157,163,172,95
2021-12-24,5206,237,152,160,189,100
2021-12-25,5323,216,158,168,199,117
2021-12-26,6451,281,194,226,263,148
2021-12-27,6933,276,253,239,255,162
2021-12-28,6967,325,256,233,246,152
2021-12-29,5874,263,210,228,196,124
2021-12-30,4958,226,175,189,178,132
2021-12-31,4373,215,161,183,174,109
2022-01-01,4094,200,151,151,151,109
2022-01-02,3674,169,116,173,136,94
2022-01-03,2481,120,102,100,92,56
2022-01-04,1168,60,60,51,54,34
2022-01-05,43,5,0,1,2,0
