"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2021-12-22,5717,228,178,194,215,125
2021-12-23,5946,237,165,198,199,146
2021-12-24,6399,260,207,211,213,158
2021-12-25,6704,277,213,205,233,147
2021-12-26,7521,316,261,247,267,169
2021-12-27,7941,357,266,288,272,179
2021-12-28,8227,354,269,308,309,191
2021-12-29,8144,381,285,311,269,219
2021-12-30,8402,380,322,338,335,268
2021-12-31,10227,468,370,439,406,326
2022-01-01,11241,560,439,449,445,368
2022-01-02,12054,616,392,550,486,415
2022-01-03,12727,593,449,608,480,436
2022-01-04,12747,645,427,588,525,414
2022-01-05,13376,646,430,620,546,538
2022-01-06,13355,651,404,555,512,464
2022-01-07,13453,693,414,562,505,454
2022-01-08,12262,555,405,552,413,415
2022-01-09,12322,543,417,515,376,410
2022-01-10,12907,576,439,512,426,401
2022-01-11,13202,633,409,517,491,419
2022-01-12,13717,598,408,581,456,389
2022-01-13,14003,637,422,527,499,387
2022-01-14,13519,613,350,476,453,380
2022-01-15,12708,518,407,435,430,317
2022-01-16,11792,505,321,365,413,277
2022-01-17,10240,408,287,371,364,247
2022-01-18,8615,344,244,295,301,211
2022-01-19,6536,271,202,198,188,150
2022-01-20,4465,165,146,127,151,74
2022-01-21,2636,95,92,65,92,53
2022-01-22,1254,60,30,29,45,14
2022-01-23,14,1,0,0,0,1
