"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2021-12-21,5066,198,170,154,158,96
2021-12-22,5661,250,167,167,204,145
2021-12-23,6144,256,208,220,234,123
2021-12-24,6329,243,209,215,239,126
2021-12-25,6582,277,200,201,234,147
2021-12-26,7593,311,257,259,262,207
2021-12-27,7873,316,238,284,306,164
2021-12-28,8246,340,298,328,290,190
2021-12-29,8074,380,291,318,265,221
2021-12-30,8438,367,304,332,315,266
2021-12-31,10237,498,369,473,413,316
2022-01-01,11273,562,423,483,435,375
2022-01-02,12123,609,423,531,493,422
2022-01-03,12962,673,439,604,505,446
2022-01-04,12851,630,417,571,530,450
2022-01-05,13267,609,454,584,513,476
2022-01-06,13435,699,442,566,483,459
2022-01-07,13532,649,484,571,458,458
2022-01-08,12456,581,378,513,488,428
2022-01-09,12899,615,423,554,469,437
2022-01-10,13047,571,415,495,444,362
2022-01-11,13228,561,419,535,459,450
2022-01-12,13713,617,391,594,483,428
2022-01-13,13788,631,380,522,485,396
2022-01-14,13465,569,372,501,446,350
2022-01-15,13213,542,396,430,423,297
2022-01-16,13085,533,369,420,475,329
2022-01-17,12916,566,374,415,432,296
2022-01-18,12134,499,346,403,391,280
2022-01-19,9868,398,296,322,327,201
2022-01-20,8023,322,216,280,238,154
2022-01-21,6190,248,180,218,187,115
2022-01-22,4826,211,123,163,157,98
2022-01-23,3402,135,99,116,114,59
2022-01-24,2113,92,57,69,70,48
2022-01-25,1032,47,27,37,36,10
2022-01-26,15,0,0,0,0,1
