"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2021-12-22,4440,188,117,143,151,82
2021-12-23,4797,205,148,164,167,91
2021-12-24,4869,206,139,168,171,95
2021-12-25,5228,210,177,169,180,101
2021-12-26,5364,229,160,180,197,122
2021-12-27,4705,211,147,162,160,95
2021-12-28,3766,159,128,115,158,69
2021-12-29,2738,126,81,108,94,65
2021-12-30,1714,74,57,48,56,31
2021-12-31,1250,49,33,35,43,21
2022-01-01,766,37,22,24,28,21
2022-01-02,515,24,21,16,27,16
2022-01-03,2,0,0,0,0,0
