"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2021-12-21,5158,189,147,153,197,94
2021-12-22,5809,238,162,186,172,129
2021-12-23,5960,243,204,209,196,138
2021-12-24,6288,261,190,181,224,122
2021-12-25,6780,253,208,238,262,156
2021-12-26,7574,296,227,265,254,186
2021-12-27,8043,342,287,288,307,198
2021-12-28,8141,360,276,337,302,215
2021-12-29,8174,372,255,303,305,228
2021-12-30,8388,386,289,345,346,253
2021-12-31,10344,537,384,444,404,307
2022-01-01,11156,563,418,475,411,329
2022-01-02,12111,582,426,512,486,432
2022-01-03,12847,644,437,586,507,441
2022-01-04,12508,585,426,577,508,450
2022-01-05,13448,651,473,612,499,497
2022-01-06,13576,646,446,594,495,510
2022-01-07,13337,638,416,575,480,447
2022-01-08,12484,551,417,528,416,416
2022-01-09,12757,581,423,534,426,443
2022-01-10,13211,639,420,543,447,411
2022-01-11,13283,610,413,532,475,388
2022-01-12,13706,605,374,551,496,429
2022-01-13,13988,594,403,476,510,386
2022-01-14,13469,605,403,469,452,340
2022-01-15,13079,583,375,443,442,311
2022-01-16,13287,521,396,459,418,297
2022-01-17,12622,504,352,445,450,288
2022-01-18,12028,512,355,396,426,275
2022-01-19,9977,409,311,342,303,242
2022-01-20,8069,338,243,241,274,148
2022-01-21,6114,258,151,181,191,103
2022-01-22,4791,219,124,143,155,89
2022-01-23,3527,135,107,134,104,71
2022-01-24,2100,84,54,97,70,42
2022-01-25,1057,52,25,45,28,18
2022-01-26,11,0,0,0,0,0
