"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2021-12-21,5291,224,156,137,164,110
2021-12-22,5743,227,160,178,192,131
2021-12-23,6051,245,203,223,206,141
2021-12-24,6316,253,188,204,228,137
2021-12-25,6561,281,213,241,231,146
2021-12-26,7609,301,244,269,278,170
2021-12-27,8122,334,258,286,290,203
2021-12-28,8111,336,307,289,329,202
2021-12-29,7961,377,270,298,287,207
2021-12-30,8480,375,301,359,325,257
2021-12-31,10323,527,362,455,433,319
2022-01-01,11075,525,411,469,447,334
2022-01-02,12230,567,436,549,493,442
2022-01-03,12965,674,436,544,472,412
2022-01-04,12784,600,456,569,477,472
2022-01-05,13572,687,496,596,513,508
2022-01-06,13465,672,420,553,481,488
2022-01-07,13340,632,412,613,505,448
2022-01-08,12261,570,407,532,392,396
2022-01-09,12837,613,409,565,448,456
2022-01-10,13168,631,419,530,487,386
2022-01-11,13146,602,394,508,478,430
2022-01-12,13633,589,400,579,477,379
2022-01-13,13842,571,388,546,492,400
2022-01-14,13545,599,362,463,482,353
2022-01-15,12959,523,400,448,444,336
2022-01-16,13241,551,413,431,446,304
2022-01-17,12907,552,368,401,427,321
2022-01-18,11945,504,342,384,391,246
2022-01-19,9982,416,293,340,312,216
2022-01-20,8125,310,219,284,247,162
2022-01-21,6301,261,171,194,197,99
2022-01-22,4824,215,121,147,153,94
2022-01-23,3457,129,100,133,116,78
2022-01-24,2158,91,66,82,75,42
2022-01-25,1017,49,31,39,27,18
2022-01-26,12,0,0,0,0,0
