"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2021-12-21,5186,213,172,143,171,121
2021-12-22,5724,228,162,185,196,119
2021-12-23,6075,234,202,209,209,144
2021-12-24,6287,232,201,217,240,128
2021-12-25,6454,250,183,195,240,132
2021-12-26,7653,325,239,274,257,204
2021-12-27,8033,349,249,287,275,183
2021-12-28,8090,372,286,301,319,200
2021-12-29,8277,396,296,305,304,204
2021-12-30,8476,399,303,381,317,258
2021-12-31,10203,455,348,408,447,323
2022-01-01,11341,541,423,520,431,357
2022-01-02,12240,591,461,520,457,428
2022-01-03,12641,656,452,561,467,404
2022-01-04,12513,607,419,552,502,435
2022-01-05,13558,657,459,608,543,515
2022-01-06,13552,687,448,571,504,484
2022-01-07,13330,633,394,616,480,442
2022-01-08,12672,530,407,553,467,438
2022-01-09,12746,599,419,500,468,400
2022-01-10,13150,632,399,557,452,425
2022-01-11,13231,592,423,522,444,407
2022-01-12,13522,608,382,530,414,394
2022-01-13,13940,636,418,536,471,384
2022-01-14,13515,588,416,500,482,329
2022-01-15,12889,522,385,418,440,319
2022-01-16,13068,544,346,407,439,372
2022-01-17,12694,536,353,454,438,302
2022-01-18,12223,482,347,448,414,289
2022-01-19,10020,443,286,330,337,205
2022-01-20,8159,327,257,256,261,146
2022-01-21,6248,255,191,172,192,102
2022-01-22,4804,199,115,150,158,94
2022-01-23,3445,142,92,112,106,74
2022-01-24,2167,94,67,87,68,42
2022-01-25,1053,45,32,39,28,21
2022-01-26,11,0,0,0,0,0
