"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2021-12-21,5176,215,152,164,186,100
2021-12-22,5890,241,173,186,212,140
2021-12-23,6009,222,197,188,206,125
2021-12-24,6429,248,189,212,237,144
2021-12-25,6683,293,212,230,225,152
2021-12-26,7534,279,250,261,281,188
2021-12-27,7989,339,271,265,280,181
2021-12-28,7961,363,238,295,310,205
2021-12-29,8251,391,286,335,288,215
2021-12-30,8467,393,287,381,322,221
2021-12-31,10218,481,371,428,416,347
2022-01-01,11227,494,432,503,426,407
2022-01-02,12064,610,427,543,461,410
2022-01-03,12790,611,434,543,486,403
2022-01-04,12638,650,471,535,522,437
2022-01-05,13373,639,447,610,503,480
2022-01-06,13481,710,439,642,471,501
2022-01-07,13392,683,435,552,515,452
2022-01-08,12435,581,441,489,428,411
2022-01-09,12695,618,390,519,465,429
2022-01-10,13213,570,398,532,455,398
2022-01-11,13437,620,416,563,495,396
2022-01-12,14003,625,405,561,445,399
2022-01-13,13734,567,419,499,486,398
2022-01-14,13355,543,377,499,462,350
2022-01-15,13156,561,399,402,463,311
2022-01-16,13016,531,370,440,429,313
2022-01-17,12792,529,362,430,450,323
2022-01-18,12057,501,365,423,378,289
2022-01-19,10211,427,265,350,342,211
2022-01-20,8028,354,230,250,261,160
2022-01-21,6189,250,178,183,187,121
2022-01-22,4771,207,126,154,147,85
2022-01-23,3526,139,86,139,119,81
2022-01-24,2067,79,65,85,69,35
2022-01-25,1009,46,32,34,22,16
2022-01-26,12,0,0,0,0,1
