"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2021-12-21,5168,180,153,171,184,102
2021-12-22,5761,237,186,184,172,146
2021-12-23,6114,256,196,188,204,140
2021-12-24,6230,233,197,190,226,121
2021-12-25,6487,285,210,221,257,131
2021-12-26,7597,318,249,269,270,173
2021-12-27,7999,325,257,306,274,208
2021-12-28,8248,341,287,298,320,204
2021-12-29,8132,383,292,346,284,212
2021-12-30,8410,371,305,344,335,279
2021-12-31,10231,527,348,430,353,343
2022-01-01,11143,525,405,511,427,354
2022-01-02,12173,629,432,530,465,391
2022-01-03,12741,610,463,547,514,409
2022-01-04,13019,613,423,565,528,454
2022-01-05,13409,655,464,620,543,483
2022-01-06,13305,649,436,593,492,468
2022-01-07,13316,635,414,547,494,487
2022-01-08,12482,579,414,544,478,413
2022-01-09,12647,616,402,545,433,394
2022-01-10,13360,627,416,545,408,390
2022-01-11,13269,635,389,537,479,479
2022-01-12,13730,620,410,562,490,406
2022-01-13,13947,579,424,481,493,417
2022-01-14,13371,534,394,479,441,352
2022-01-15,13067,579,390,419,400,320
2022-01-16,13108,521,362,434,435,307
2022-01-17,12685,535,355,433,409,285
2022-01-18,12055,520,338,408,421,253
2022-01-19,10224,401,299,334,360,201
2022-01-20,8142,337,240,245,261,173
2022-01-21,6232,252,180,202,205,118
2022-01-22,4765,219,134,160,144,90
2022-01-23,3411,136,95,129,110,63
2022-01-24,2152,84,52,79,80,42
2022-01-25,997,35,30,41,36,19
2022-01-26,10,0,0,0,0,0
