"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2021-12-22,4620,184,127,145,178,79
2021-12-23,4827,198,157,176,162,103
2021-12-24,5031,213,157,170,185,97
2021-12-25,5203,225,167,159,174,95
2021-12-26,6105,269,185,204,199,167
2021-12-27,6036,266,201,218,219,124
2021-12-28,5073,201,157,156,192,117
2021-12-29,3780,174,143,152,127,101
2021-12-30,2959,126,106,95,99,75
2021-12-31,2419,93,99,88,85,48
2022-01-01,2059,96,86,67,80,45
2022-01-02,1628,75,60,64,55,48
2022-01-03,554,23,17,15,23,10
2022-01-04,2,1,0,0,0,0
