"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2021-12-21,4131,131,144,117,154,80
2021-12-22,4668,194,133,140,151,99
2021-12-23,4930,222,151,161,185,106
2021-12-24,5160,205,159,169,188,115
2021-12-25,5302,224,144,188,184,99
2021-12-26,6176,277,182,209,223,141
2021-12-27,6622,299,233,238,235,147
2021-12-28,5697,250,192,219,221,128
2021-12-29,4623,203,160,155,162,107
2021-12-30,3662,169,133,133,128,87
2021-12-31,3152,153,121,134,110,68
2022-01-01,2828,120,107,110,108,81
2022-01-02,2403,110,94,90,76,60
2022-01-03,1212,64,60,43,38,42
2022-01-04,54,5,1,4,1,2
