"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2021-12-21,5224,209,136,181,180,95
2021-12-22,5720,207,173,173,203,129
2021-12-23,6222,236,206,204,213,143
2021-12-24,6293,274,182,179,223,122
2021-12-25,6609,268,210,212,243,132
2021-12-26,7687,324,259,272,273,205
2021-12-27,7965,348,251,296,285,179
2021-12-28,7920,336,283,302,296,178
2021-12-29,8237,382,300,327,283,218
2021-12-30,8478,410,291,340,335,263
2021-12-31,10209,507,391,448,389,289
2022-01-01,11245,559,374,473,451,360
2022-01-02,12127,562,419,516,482,423
2022-01-03,12592,613,460,559,484,454
2022-01-04,12834,643,444,577,535,462
2022-01-05,13218,590,484,644,518,477
2022-01-06,13706,691,436,622,488,455
2022-01-07,13579,689,427,592,501,467
2022-01-08,12452,576,424,524,439,441
2022-01-09,12690,599,423,530,438,415
2022-01-10,13194,624,409,498,472,397
2022-01-11,13215,587,393,492,459,428
2022-01-12,13668,614,384,533,489,422
2022-01-13,13998,594,363,540,496,394
2022-01-14,13464,575,417,487,457,333
2022-01-15,13128,529,376,456,445,345
2022-01-16,13076,575,436,439,446,315
2022-01-17,12849,521,364,436,415,307
2022-01-18,12053,491,339,426,398,282
2022-01-19,10030,421,270,331,308,198
2022-01-20,7988,327,217,265,241,140
2022-01-21,6170,240,200,185,194,125
2022-01-22,4774,204,122,150,149,93
2022-01-23,3547,157,83,120,115,75
2022-01-24,2099,95,60,69,73,35
2022-01-25,1019,31,26,45,26,24
2022-01-26,11,0,0,0,0,0
