"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2021-12-21,5096,197,132,143,191,113
2021-12-22,5532,226,155,171,207,118
2021-12-23,6069,255,184,190,195,157
2021-12-24,6408,259,208,202,211,152
2021-12-25,6655,261,212,237,230,134
2021-12-26,7519,305,239,278,298,165
2021-12-27,8045,327,283,298,260,192
2021-12-28,8284,374,279,268,323,204
2021-12-29,8114,380,265,305,305,220
2021-12-30,8505,394,331,367,335,263
2021-12-31,10115,499,364,431,391,335
2022-01-01,11346,551,428,524,433,353
2022-01-02,12181,570,436,532,489,407
2022-01-03,12637,627,449,563,479,415
2022-01-04,12856,629,426,554,481,441
2022-01-05,13349,661,442,608,551,459
2022-01-06,13611,662,450,599,516,494
2022-01-07,13360,668,408,597,437,501
2022-01-08,12454,597,408,503,448,376
2022-01-09,12619,595,445,530,429,417
2022-01-10,13070,542,418,518,447,451
2022-01-11,13426,584,422,534,497,392
2022-01-12,13634,631,392,557,490,416
2022-01-13,13791,584,385,536,461,409
2022-01-14,13587,606,413,470,476,361
2022-01-15,13057,533,375,442,419,302
2022-01-16,13373,579,377,449,454,326
2022-01-17,12708,514,377,467,430,297
2022-01-18,12020,533,329,424,418,286
2022-01-19,9978,405,284,309,341,224
2022-01-20,8116,309,246,261,215,133
2022-01-21,6195,275,161,183,197,112
2022-01-22,4826,203,147,151,160,89
2022-01-23,3506,146,82,105,127,63
2022-01-24,2107,73,52,90,77,42
2022-01-25,971,42,28,38,28,20
2022-01-26,14,0,0,0,0,1
