"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2021-12-22,4871,211,128,152,175,104
2021-12-23,5325,236,156,164,184,113
2021-12-24,5491,209,172,157,184,119
2021-12-25,5535,232,185,189,206,93
2021-12-26,6656,297,188,221,233,158
2021-12-27,7109,325,245,250,254,170
2021-12-28,7241,316,262,281,275,167
2021-12-29,7308,306,286,279,246,213
2021-12-30,8022,373,279,367,296,249
2021-12-31,8101,408,280,355,348,237
2022-01-01,7994,390,309,353,301,253
2022-01-02,7776,349,267,353,309,289
2022-01-03,6607,338,226,304,267,214
2022-01-04,5248,266,180,220,208,204
2022-01-05,3935,201,122,182,166,186
2022-01-06,2380,150,84,110,105,92
2022-01-07,780,56,30,38,39,26
2022-01-08,1,0,0,0,1,0
