"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2021-12-21,5258,188,153,174,158,112
2021-12-22,5743,232,168,188,195,132
2021-12-23,6041,263,202,192,210,133
2021-12-24,6268,231,179,196,240,140
2021-12-25,6674,276,210,213,244,144
2021-12-26,7578,293,242,270,249,179
2021-12-27,8078,326,277,292,289,189
2021-12-28,7993,323,280,284,288,194
2021-12-29,8277,398,315,329,289,222
2021-12-30,8516,434,331,337,348,245
2021-12-31,10167,477,340,477,431,292
2022-01-01,11318,550,423,474,473,363
2022-01-02,12107,589,399,528,456,423
2022-01-03,12795,603,473,549,496,442
2022-01-04,12816,683,384,580,504,452
2022-01-05,13164,651,472,588,539,477
2022-01-06,13476,664,440,585,527,517
2022-01-07,13486,639,466,586,476,437
2022-01-08,12493,583,391,531,442,413
2022-01-09,12875,615,415,527,445,416
2022-01-10,13143,579,404,518,447,392
2022-01-11,13186,599,396,556,432,386
2022-01-12,13758,601,414,513,485,453
2022-01-13,13789,611,399,531,459,401
2022-01-14,13469,584,376,503,450,350
2022-01-15,13072,580,403,429,438,335
2022-01-16,13055,492,370,482,445,316
2022-01-17,12835,503,386,409,408,292
2022-01-18,12151,538,317,446,411,263
2022-01-19,10140,426,300,317,315,233
2022-01-20,8025,349,221,232,298,157
2022-01-21,6177,242,195,203,199,104
2022-01-22,4742,211,128,142,145,97
2022-01-23,3430,132,94,125,102,67
2022-01-24,2118,84,49,83,65,43
2022-01-25,1015,45,27,38,31,20
2022-01-26,11,0,0,0,0,0
