"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2021-12-21,4316,165,122,141,149,82
2021-12-22,4791,197,147,137,174,95
2021-12-23,5082,212,174,182,186,98
2021-12-24,5269,200,162,177,195,104
2021-12-25,5545,224,167,192,204,109
2021-12-26,6549,303,200,228,218,163
2021-12-27,6985,319,230,263,262,162
2021-12-28,7152,317,241,255,257,194
2021-12-29,7210,349,274,289,268,192
2021-12-30,6827,314,254,256,244,184
2021-12-31,6337,315,214,261,246,188
2022-01-01,6120,283,204,264,236,203
2022-01-02,5758,289,205,262,237,167
2022-01-03,4584,219,178,205,157,130
2022-01-04,3307,170,135,158,142,111
2022-01-05,1928,90,60,86,87,74
2022-01-06,510,23,26,26,16,19
2022-01-07,1,0,0,0,0,0
