"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2021-12-22,5752,262,164,191,196,117
2021-12-23,6010,249,210,171,202,137
2021-12-24,6363,267,191,203,221,143
2021-12-25,6690,272,211,229,228,152
2021-12-26,7618,311,259,292,253,182
2021-12-27,8062,346,257,295,296,194
2021-12-28,8020,329,285,297,310,179
2021-12-29,8258,385,281,330,286,224
2021-12-30,8367,389,300,342,337,267
2021-12-31,10240,455,351,421,413,316
2022-01-01,11315,528,449,494,454,341
2022-01-02,12168,573,405,533,472,406
2022-01-03,12803,641,441,540,477,438
2022-01-04,12914,643,410,599,500,433
2022-01-05,13389,720,470,593,547,519
2022-01-06,13402,651,449,605,504,477
2022-01-07,13239,651,428,603,484,477
2022-01-08,12603,568,407,523,431,407
2022-01-09,12816,573,407,516,449,451
2022-01-10,13073,617,411,539,479,388
2022-01-11,13246,616,412,500,449,366
2022-01-12,13591,605,427,564,474,406
2022-01-13,13945,607,388,533,475,423
2022-01-14,13377,599,376,469,475,341
2022-01-15,13070,570,386,461,417,342
2022-01-16,13255,553,347,426,482,320
2022-01-17,12640,495,371,428,400,300
2022-01-18,11992,498,353,418,424,277
2022-01-19,9972,390,296,319,302,214
2022-01-20,8229,313,243,279,254,158
2022-01-21,6297,256,195,172,205,106
2022-01-22,4783,200,144,159,153,79
2022-01-23,3405,154,80,117,110,77
2022-01-24,2204,83,52,85,69,49
2022-01-25,1023,42,26,37,31,16
2022-01-26,11,0,0,0,0,0
