"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6115,414,103,142,171,197,283,257,193
2021-06-24,5402,412,84,134,161,148,216,235,178
2021-06-25,5550,346,91,159,168,156,239,246,180
2021-06-26,5297,379,105,165,137,147,191,248,175
2021-06-27,5359,367,89,160,161,129,214,293,162
2021-06-28,5674,430,90,143,186,145,237,294,163
2021-06-29,5030,353,85,145,155,117,186,231,138
2021-06-30,5013,355,85,120,185,140,197,265,113
2021-07-01,4779,317,82,127,129,137,181,253,116
2021-07-02,4551,299,70,147,137,118,194,225,129
2021-07-03,4525,326,74,146,125,91,167,222,145
2021-07-04,4362,284,92,125,160,120,179,231,103
2021-07-05,4984,319,90,134,153,122,244,259,140
2021-07-06,4338,288,84,91,132,121,169,232,112
2021-07-07,4041,304,81,108,123,107,188,204,104
2021-07-08,3882,297,79,123,129,94,194,173,115
2021-07-09,3988,317,83,127,128,121,187,171,122
2021-07-10,4274,297,91,150,127,115,202,210,123
2021-07-11,4047,253,77,122,105,116,205,187,108
2021-07-12,4359,309,88,128,141,101,190,244,131
2021-07-13,3755,270,69,93,125,99,146,197,128
2021-07-14,3517,263,55,98,137,83,142,173,108
2021-07-15,3292,191,61,96,115,94,137,185,120
2021-07-16,3303,241,72,94,106,88,147,194,145
2021-07-17,3134,221,70,78,100,79,148,193,128
2021-07-18,3216,204,63,94,128,70,120,177,131
2021-07-19,3601,231,70,64,149,105,156,182,159
2021-07-20,3585,211,64,93,115,114,170,200,153
2021-07-21,3022,206,50,85,81,80,135,173,131
2021-07-22,2910,165,55,75,94,86,136,137,126
2021-07-23,3257,182,44,86,118,95,133,160,194
2021-07-24,3116,220,59,92,106,81,144,174,166
2021-07-25,3151,191,47,78,121,94,120,169,139
2021-07-26,3356,208,66,97,116,92,147,182,176
2021-07-27,3055,174,65,93,111,96,99,175,147
2021-07-28,2813,169,62,56,97,109,128,140,134
2021-07-29,2652,180,39,71,95,96,123,152,118
2021-07-30,2673,175,51,74,75,66,127,146,166
2021-07-31,2494,161,55,76,96,99,110,109,149
2021-08-01,2750,165,44,67,103,105,150,136,136
2021-08-02,2822,145,53,93,109,67,150,144,151
2021-08-03,2281,120,35,55,85,77,152,118,101
2021-08-04,1834,102,37,29,48,57,104,91,77
2021-08-05,1402,65,20,30,57,44,76,79,65
2021-08-06,1082,45,16,30,30,40,47,65,63
2021-08-07,726,22,17,14,15,23,49,53,30
2021-08-08,445,18,8,7,14,19,21,37,13
2021-08-09,204,12,1,2,8,8,9,19,8
2021-08-10,21,3,1,1,0,1,2,1,0
