"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6163,414,113,149,152,177,274,300,187
2021-06-24,5404,393,75,142,194,148,220,235,173
2021-06-25,5554,377,89,148,180,151,231,250,178
2021-06-26,5331,373,100,161,155,147,204,258,183
2021-06-27,5426,381,96,163,145,137,203,275,160
2021-06-28,5632,432,97,143,184,148,217,284,155
2021-06-29,5018,366,77,145,162,118,179,237,147
2021-06-30,5053,351,95,126,171,138,195,260,124
2021-07-01,4750,279,71,123,122,131,198,264,113
2021-07-02,4510,316,77,146,156,113,181,232,135
2021-07-03,4506,341,71,136,130,99,177,225,132
2021-07-04,4354,287,87,128,146,123,174,214,104
2021-07-05,5073,344,110,141,143,123,239,270,154
2021-07-06,4287,281,80,110,123,117,174,240,119
2021-07-07,4124,311,84,112,126,107,207,182,107
2021-07-08,3944,286,72,101,143,109,195,195,113
2021-07-09,4026,294,77,132,130,134,170,169,123
2021-07-10,4336,318,99,149,136,112,200,228,121
2021-07-11,4051,280,70,125,100,104,205,186,118
2021-07-12,4371,295,86,129,143,103,190,229,140
2021-07-13,3752,271,76,101,123,100,147,182,137
2021-07-14,3487,265,52,91,122,84,148,163,106
2021-07-15,3260,208,62,93,117,98,127,175,135
2021-07-16,3340,242,67,91,123,86,142,201,143
2021-07-17,3210,237,77,78,96,67,155,189,132
2021-07-18,3256,202,66,91,125,79,125,166,132
2021-07-19,3629,219,65,78,138,109,155,206,159
2021-07-20,3541,212,64,93,122,111,169,194,146
2021-07-21,3128,205,64,75,81,81,132,199,129
2021-07-22,2865,157,41,73,100,80,129,144,133
2021-07-23,3261,194,49,99,118,92,146,166,186
2021-07-24,3189,193,53,94,103,90,139,170,160
2021-07-25,3164,235,56,81,109,86,119,167,142
2021-07-26,3400,204,72,97,122,85,146,173,182
2021-07-27,3184,182,59,89,110,115,104,168,146
2021-07-28,2871,171,64,72,111,98,129,135,152
2021-07-29,2661,148,37,68,100,98,120,154,126
2021-07-30,2826,192,57,82,85,80,135,151,158
2021-07-31,2686,172,51,79,89,101,108,129,155
2021-08-01,2902,184,47,75,114,91,146,155,136
2021-08-02,3148,177,61,96,119,86,186,138,165
2021-08-03,2735,153,39,72,108,84,176,146,119
2021-08-04,2410,142,45,48,69,87,138,106,101
2021-08-05,2210,123,37,54,89,78,116,101,91
2021-08-06,2153,138,40,69,65,58,90,82,113
2021-08-07,2025,128,32,74,62,65,118,107,81
2021-08-08,2044,125,42,74,76,82,94,96,82
2021-08-09,1987,144,30,69,92,66,111,93,84
2021-08-10,1952,131,37,49,64,53,96,77,69
2021-08-11,1649,113,27,47,69,57,93,86,80
2021-08-12,1500,89,21,54,47,46,95,71,69
2021-08-13,1467,103,26,46,57,39,92,78,80
2021-08-14,1439,81,24,63,44,45,84,86,79
2021-08-15,1621,141,26,61,48,40,82,73,75
2021-08-16,1684,122,35,35,63,42,81,89,60
2021-08-17,1716,103,33,51,65,41,83,102,76
2021-08-18,1480,96,37,42,52,44,88,76,56
2021-08-19,1266,106,18,45,46,31,59,66,38
2021-08-20,1454,103,36,69,56,46,68,87,50
2021-08-21,1247,94,23,64,46,40,62,68,58
2021-08-22,1293,107,34,53,48,38,49,67,53
2021-08-23,1350,86,21,76,57,37,57,87,70
2021-08-24,1113,82,16,48,46,28,56,65,48
2021-08-25,1009,65,16,47,38,31,57,69,42
2021-08-26,880,70,23,35,29,23,39,50,44
2021-08-27,965,73,19,46,38,33,47,48,48
2021-08-28,892,58,17,31,35,25,48,45,45
2021-08-29,949,54,14,30,37,26,42,63,50
2021-08-30,945,55,23,39,45,28,49,44,51
2021-08-31,785,42,26,22,31,29,40,43,49
2021-09-01,698,51,14,17,18,30,37,55,38
2021-09-02,476,25,8,9,27,14,15,23,37
2021-09-03,369,25,6,14,16,17,13,17,23
2021-09-04,237,17,3,7,4,4,11,17,15
2021-09-05,161,7,5,5,6,4,6,10,8
2021-09-06,78,3,1,1,1,1,5,3,1
2021-09-07,6,1,0,0,0,0,0,0,0
