"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6110,430,116,136,155,178,293,277,195
2021-06-24,5402,394,82,147,165,139,218,234,181
2021-06-25,5457,363,81,148,174,163,221,238,177
2021-06-26,5402,410,107,174,163,142,200,271,183
2021-06-27,5399,412,102,159,160,136,209,262,165
2021-06-28,5675,415,83,148,177,147,223,280,158
2021-06-29,5046,346,74,150,160,117,197,233,138
2021-06-30,5091,338,76,125,173,137,202,274,128
2021-07-01,4797,309,80,118,128,131,183,254,106
2021-07-02,4582,323,88,148,134,124,184,229,133
2021-07-03,4567,330,64,141,139,94,173,231,135
2021-07-04,4357,288,93,124,159,123,178,226,111
2021-07-05,5056,328,103,130,145,139,229,248,151
2021-07-06,4372,282,88,108,139,114,178,235,113
2021-07-07,4110,299,76,112,130,102,197,206,106
2021-07-08,3941,287,79,120,122,96,196,180,128
2021-07-09,4004,301,82,121,121,133,194,184,122
2021-07-10,4290,297,93,147,132,116,186,221,115
2021-07-11,4070,279,80,133,115,102,195,189,118
2021-07-12,4359,304,82,130,142,109,186,226,141
2021-07-13,3734,262,77,102,122,93,154,183,134
2021-07-14,3513,256,47,91,121,91,155,183,109
2021-07-15,3295,217,58,92,131,96,131,176,131
2021-07-16,3360,221,66,98,115,88,147,188,140
2021-07-17,3231,234,88,65,95,72,154,184,133
2021-07-18,3248,213,65,81,121,75,113,181,133
2021-07-19,3601,215,69,75,151,100,163,202,157
2021-07-20,3661,240,72,100,108,115,166,188,146
2021-07-21,3164,205,60,79,88,78,137,182,130
2021-07-22,2887,184,50,75,94,76,126,147,139
2021-07-23,3304,179,59,103,121,92,142,171,179
2021-07-24,3150,183,42,109,107,90,138,171,174
2021-07-25,3247,225,49,78,115,104,116,181,134
2021-07-26,3343,212,61,96,115,93,138,184,178
2021-07-27,3154,192,68,93,117,98,107,173,159
2021-07-28,2850,167,54,62,99,94,129,129,131
2021-07-29,2703,160,45,64,103,99,122,150,120
2021-07-30,2757,177,52,71,79,78,128,144,164
2021-07-31,2663,164,41,87,100,95,109,124,152
2021-08-01,2901,191,52,75,109,103,151,151,138
2021-08-02,3197,169,56,95,123,91,186,161,170
2021-08-03,2714,165,45,75,101,85,173,116,115
2021-08-04,2426,140,42,49,71,80,129,116,92
2021-08-05,2230,130,39,52,94,79,120,106,98
2021-08-06,2181,129,39,71,69,73,94,92,108
2021-08-07,2095,139,38,71,60,65,130,102,89
2021-08-08,2062,127,45,72,70,76,99,97,79
2021-08-09,1975,128,29,64,83,64,122,100,84
2021-08-10,1891,140,35,62,71,57,92,72,70
2021-08-11,1657,108,28,42,73,51,94,76,72
2021-08-12,1518,111,24,55,41,41,83,62,77
2021-08-13,1501,101,21,48,57,43,89,78,78
2021-08-14,1470,95,29,53,44,48,80,86,81
2021-08-15,1619,133,20,57,61,41,85,74,77
2021-08-16,1731,131,31,39,64,47,83,88,70
2021-08-17,1722,116,37,62,60,35,82,113,78
2021-08-18,1509,101,42,39,60,43,91,82,58
2021-08-19,1287,99,21,50,45,29,61,61,42
2021-08-20,1490,105,36,65,56,47,63,84,50
2021-08-21,1233,83,27,65,45,37,58,69,53
2021-08-22,1272,103,31,59,50,34,58,71,49
2021-08-23,1403,88,22,85,58,39,60,84,72
2021-08-24,1162,94,15,51,45,31,63,72,43
2021-08-25,1052,75,17,47,45,31,51,62,45
2021-08-26,925,68,25,38,30,30,42,51,46
2021-08-27,948,66,20,45,38,29,53,48,46
2021-08-28,925,52,15,24,39,29,50,50,50
2021-08-29,1009,72,21,41,34,24,42,62,50
2021-08-30,1033,67,26,39,38,31,48,47,53
2021-08-31,892,53,26,24,40,30,45,42,47
2021-09-01,892,65,19,24,31,35,56,59,47
2021-09-02,760,53,10,20,33,20,32,35,48
2021-09-03,760,53,15,33,29,31,35,36,39
2021-09-04,662,42,8,30,20,16,37,35,33
2021-09-05,674,57,10,28,24,11,39,43,35
2021-09-06,701,56,10,33,19,14,40,29,26
2021-09-07,670,40,14,32,28,32,41,31,23
2021-09-08,586,42,10,33,21,10,32,29,20
2021-09-09,572,37,15,23,24,21,42,38,16
2021-09-10,657,45,21,22,29,27,27,32,18
2021-09-11,488,30,14,24,22,13,22,23,20
2021-09-12,590,35,16,20,30,26,38,32,22
2021-09-13,635,52,11,14,31,23,29,36,20
2021-09-14,545,39,22,17,27,11,21,23,22
2021-09-15,529,36,17,21,22,16,34,24,9
2021-09-16,426,29,5,9,12,17,33,19,9
2021-09-17,415,30,4,10,16,19,29,24,10
2021-09-18,412,31,9,11,13,9,32,18,10
2021-09-19,418,32,8,8,15,20,22,10,18
2021-09-20,453,31,9,16,22,9,20,13,16
2021-09-21,331,29,5,15,15,11,13,20,3
2021-09-22,323,29,3,8,12,10,14,20,12
2021-09-23,298,24,8,10,8,10,15,9,7
2021-09-24,328,21,8,11,14,10,11,28,10
2021-09-25,309,21,3,12,13,12,7,11,8
2021-09-26,248,23,3,8,5,5,14,15,6
2021-09-27,269,20,11,4,11,16,13,6,8
2021-09-28,208,11,3,6,5,14,11,9,3
2021-09-29,149,10,1,4,5,7,5,6,7
2021-09-30,56,3,0,1,2,4,5,5,0
2021-10-01,13,0,1,0,0,0,0,1,0
