"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6069,404,110,141,159,191,283,258,187
2021-06-24,5347,402,79,146,163,141,208,235,170
2021-06-25,5572,389,92,159,174,145,220,250,185
2021-06-26,5317,380,113,158,144,152,198,259,170
2021-06-27,5362,399,81,162,168,134,215,271,160
2021-06-28,5687,426,89,144,176,145,217,290,165
2021-06-29,5048,344,78,151,179,121,185,225,142
2021-06-30,5027,341,88,123,172,140,207,283,125
2021-07-01,4795,324,71,121,150,132,190,245,108
2021-07-02,4583,324,78,141,144,134,182,228,133
2021-07-03,4543,324,78,148,104,89,179,226,135
2021-07-04,4429,286,93,132,160,122,177,239,111
2021-07-05,4983,329,102,130,144,119,244,248,155
2021-07-06,4303,292,86,106,123,112,176,239,106
2021-07-07,4107,319,83,113,139,100,198,177,106
2021-07-08,3885,272,68,102,124,93,195,196,128
2021-07-09,4014,278,80,120,127,138,192,186,122
2021-07-10,4271,302,95,143,136,131,194,201,120
2021-07-11,4128,306,86,133,103,99,192,197,112
2021-07-12,4425,320,84,127,150,103,175,232,143
2021-07-13,3749,263,68,108,130,106,156,180,144
2021-07-14,3458,241,63,97,127,79,155,181,104
2021-07-15,3350,212,47,96,116,90,136,178,139
2021-07-16,3298,232,66,89,125,92,147,184,144
2021-07-17,3263,242,81,84,94,73,156,209,131
2021-07-18,3238,204,73,87,128,82,100,156,130
2021-07-19,3502,226,65,75,148,96,146,197,156
2021-07-20,3640,229,65,95,106,121,170,188,138
2021-07-21,3091,209,56,75,76,82,128,187,132
2021-07-22,2882,177,43,74,95,75,134,146,131
2021-07-23,3332,174,46,93,122,95,150,156,189
2021-07-24,3166,205,52,105,112,77,141,179,169
2021-07-25,3120,194,51,75,108,91,121,170,143
2021-07-26,3389,212,68,102,120,101,151,185,187
2021-07-27,3121,170,73,91,106,95,108,174,152
2021-07-28,2926,188,60,59,109,99,126,151,133
2021-07-29,2713,170,47,72,88,109,114,148,122
2021-07-30,2784,170,49,88,85,71,129,146,169
2021-07-31,2670,163,45,77,93,102,105,128,151
2021-08-01,2951,185,55,74,113,92,157,153,133
2021-08-02,3162,159,54,95,120,82,189,141,166
2021-08-03,2689,157,36,70,103,96,169,142,114
2021-08-04,2378,159,46,42,69,92,123,112,92
2021-08-05,2208,127,42,59,92,65,114,103,98
2021-08-06,2202,127,33,75,77,70,106,90,113
2021-08-07,2020,127,39,64,54,61,121,98,89
2021-08-08,2080,136,49,76,75,76,94,93,81
2021-08-09,1945,141,32,67,87,63,121,98,83
2021-08-10,1925,141,35,54,76,56,94,82,66
2021-08-11,1699,106,23,53,62,53,96,97,77
2021-08-12,1531,105,21,51,50,45,88,71,74
2021-08-13,1463,101,23,45,54,39,93,79,80
2021-08-14,1478,97,27,53,43,46,77,76,78
2021-08-15,1641,137,26,59,54,50,84,69,77
2021-08-16,1698,126,32,40,65,51,78,89,68
2021-08-17,1705,119,30,56,70,37,90,101,78
2021-08-18,1515,99,37,47,56,45,87,85,53
2021-08-19,1298,96,28,45,44,30,62,62,40
2021-08-20,1442,94,35,71,56,50,73,87,51
2021-08-21,1246,83,22,67,47,36,60,76,59
2021-08-22,1288,91,34,58,53,29,53,67,46
2021-08-23,1382,91,23,85,57,34,58,71,71
2021-08-24,1174,90,19,56,38,29,57,74,44
2021-08-25,1035,76,19,45,43,32,51,62,43
2021-08-26,905,86,18,39,27,30,46,47,44
2021-08-27,995,71,24,41,45,33,51,54,48
2021-08-28,948,63,18,27,38,27,49,54,50
2021-08-29,973,64,13,35,33,27,43,58,49
2021-08-30,1024,62,27,35,44,30,43,42,54
2021-08-31,903,51,26,25,37,32,48,37,55
2021-09-01,890,61,16,26,28,29,53,65,46
2021-09-02,744,47,13,20,28,17,34,32,43
2021-09-03,741,49,17,30,32,31,39,36,40
2021-09-04,645,48,5,29,21,17,38,33,35
2021-09-05,661,55,14,25,27,16,35,40,27
2021-09-06,685,52,11,34,18,14,43,41,23
2021-09-07,640,39,11,32,22,33,44,28,26
2021-09-08,527,33,11,28,22,9,26,28,19
2021-09-09,579,43,15,26,20,24,40,38,23
2021-09-10,565,44,22,16,27,13,19,24,15
2021-09-11,473,31,12,19,27,16,20,25,18
2021-09-12,495,23,16,16,25,21,33,25,24
2021-09-13,469,21,12,14,28,20,27,23,16
2021-09-14,303,13,15,8,21,12,12,13,13
2021-09-15,211,5,9,4,11,7,20,12,7
2021-09-16,104,4,3,0,4,3,9,7,0
2021-09-17,22,1,0,0,0,2,4,0,1
2021-09-18,3,0,0,0,0,1,0,0,0
