"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6146,404,113,143,169,190,281,272,199
2021-06-24,5332,409,76,134,167,130,212,224,180
2021-06-25,5581,379,85,153,171,152,211,255,181
2021-06-26,5378,399,109,169,151,146,216,270,176
2021-06-27,5414,395,89,144,171,137,215,290,153
2021-06-28,5657,430,89,144,173,145,216,271,160
2021-06-29,5031,326,77,146,162,116,186,231,145
2021-06-30,5013,341,75,130,175,144,200,261,123
2021-07-01,4815,316,73,128,123,135,195,262,126
2021-07-02,4563,321,79,148,135,122,184,220,127
2021-07-03,4513,321,76,140,113,103,155,245,142
2021-07-04,4453,295,88,129,161,114,181,235,109
2021-07-05,5073,333,103,142,152,129,225,262,147
2021-07-06,4406,287,100,99,139,128,186,229,114
2021-07-07,4118,287,87,111,125,98,186,203,102
2021-07-08,3857,285,68,108,123,99,197,166,121
2021-07-09,4047,322,76,132,130,129,195,173,121
2021-07-10,4373,296,92,141,151,115,215,220,122
2021-07-11,4082,279,82,128,102,105,192,187,118
2021-07-12,4454,313,89,127,146,98,190,239,140
2021-07-13,3699,267,68,102,124,98,150,192,140
2021-07-14,3473,262,56,92,128,89,141,184,108
2021-07-15,3352,222,61,98,103,89,129,166,131
2021-07-16,3277,225,71,98,114,85,149,192,148
2021-07-17,3216,232,71,70,100,84,156,185,133
2021-07-18,3215,193,67,86,128,80,117,172,125
2021-07-19,3655,223,68,75,145,101,152,219,168
2021-07-20,3648,240,69,110,115,108,161,184,145
2021-07-21,3141,218,65,81,77,88,128,188,134
2021-07-22,2924,162,46,75,105,76,129,126,127
2021-07-23,3302,182,41,93,114,94,143,179,181
2021-07-24,3159,176,50,92,116,80,145,160,164
2021-07-25,3180,217,52,71,117,102,127,168,137
2021-07-26,3412,211,71,101,116,91,150,187,179
2021-07-27,3147,175,64,97,106,113,104,185,152
2021-07-28,2874,167,68,67,121,98,114,138,147
2021-07-29,2663,165,37,65,91,103,106,155,125
2021-07-30,2809,183,59,89,77,76,124,130,156
2021-07-31,2690,173,45,79,86,92,107,129,158
2021-08-01,2963,213,54,74,113,92,144,165,134
2021-08-02,3170,185,55,92,128,88,168,142,172
2021-08-03,2660,153,32,74,112,84,171,139,107
2021-08-04,2408,153,37,49,63,97,122,101,97
2021-08-05,2241,123,44,57,88,79,108,101,88
2021-08-06,2124,136,34,67,70,70,79,88,113
2021-08-07,2053,128,47,69,57,68,116,101,94
2021-08-08,2057,118,48,69,75,71,104,89,84
2021-08-09,1989,146,36,68,89,60,115,107,87
2021-08-10,1902,128,29,57,76,60,83,84,63
2021-08-11,1691,113,22,47,65,52,91,77,73
2021-08-12,1512,104,25,57,37,41,85,65,72
2021-08-13,1482,95,17,52,54,42,85,80,82
2021-08-14,1479,93,30,52,39,47,72,81,72
2021-08-15,1609,123,24,52,59,44,82,75,82
2021-08-16,1731,120,37,35,62,48,90,90,72
2021-08-17,1712,114,33,58,68,32,82,106,75
2021-08-18,1546,108,43,50,61,42,84,82,57
2021-08-19,1316,116,20,47,41,31,63,71,39
2021-08-20,1447,105,37,63,57,49,67,77,56
2021-08-21,1258,101,24,69,54,39,65,69,60
2021-08-22,1288,94,31,58,48,36,51,68,51
2021-08-23,1369,79,17,78,62,32,52,85,66
2021-08-24,1177,77,21,52,44,30,57,75,43
2021-08-25,1047,78,14,46,38,34,49,67,47
2021-08-26,892,76,20,39,34,27,36,47,42
2021-08-27,965,68,24,45,35,30,46,48,46
2021-08-28,941,67,16,26,41,30,48,45,51
2021-08-29,1021,69,17,38,39,27,44,65,54
2021-08-30,1050,62,29,37,48,28,43,48,54
2021-08-31,918,55,25,25,34,32,47,48,53
2021-09-01,879,65,17,25,23,33,52,56,49
2021-09-02,764,50,13,22,30,21,34,37,45
2021-09-03,764,56,19,29,35,30,40,46,38
2021-09-04,641,43,11,32,20,12,36,32,26
2021-09-05,661,56,13,26,23,13,37,35,29
2021-09-06,748,60,12,36,21,18,42,31,24
2021-09-07,680,43,10,32,23,30,40,35,24
2021-09-08,577,36,8,32,20,10,33,30,20
2021-09-09,573,37,16,23,23,23,42,32,25
2021-09-10,635,46,23,27,24,17,18,30,16
2021-09-11,517,24,9,25,36,17,24,23,21
2021-09-12,605,35,15,20,28,24,37,22,25
2021-09-13,610,52,14,14,31,27,28,34,18
2021-09-14,534,42,20,16,23,9,15,26,18
2021-09-15,512,29,16,20,18,20,34,28,10
2021-09-16,429,32,4,10,15,17,27,23,8
2021-09-17,424,29,5,11,11,22,32,22,9
2021-09-18,437,31,8,12,15,11,37,20,13
2021-09-19,413,34,8,10,16,20,19,13,20
2021-09-20,507,39,11,16,22,8,21,17,15
2021-09-21,351,27,9,17,17,13,13,16,5
2021-09-22,329,25,5,11,10,9,17,18,13
2021-09-23,323,24,8,12,11,7,15,15,7
2021-09-24,372,33,6,15,20,12,9,22,12
2021-09-25,318,27,5,17,11,12,11,11,9
2021-09-26,303,27,2,19,8,8,17,14,6
2021-09-27,381,29,8,15,14,17,15,8,7
2021-09-28,329,23,5,14,11,22,11,14,8
2021-09-29,292,24,3,8,10,18,14,17,7
2021-09-30,272,23,6,10,12,18,11,7,2
2021-10-01,347,25,9,14,16,9,13,12,10
2021-10-02,289,22,8,16,21,11,13,8,9
2021-10-03,276,22,5,5,13,14,16,11,10
2021-10-04,271,21,6,6,14,10,17,10,6
2021-10-05,273,27,10,4,19,10,12,13,6
2021-10-06,247,28,4,6,14,12,7,10,4
2021-10-07,240,20,2,9,12,7,6,11,2
2021-10-08,300,31,6,7,15,10,6,13,8
2021-10-09,301,21,4,10,18,14,10,12,5
2021-10-10,350,24,6,13,21,12,15,14,4
2021-10-11,376,28,4,14,9,11,16,13,4
2021-10-12,396,30,9,14,10,20,13,23,3
2021-10-13,344,25,6,7,17,14,13,20,5
2021-10-14,298,17,5,11,17,6,15,14,4
2021-10-15,277,21,2,10,14,11,11,6,3
2021-10-16,278,14,6,3,10,8,7,16,5
2021-10-17,229,13,5,9,8,10,6,7,2
2021-10-18,203,10,5,8,9,2,11,8,1
2021-10-19,121,5,2,3,7,6,4,9,1
2021-10-20,67,6,1,1,5,3,1,2,0
2021-10-21,2,0,0,0,0,0,0,0,0
