"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6182,411,103,141,166,195,282,285,198
2021-06-24,5416,389,85,138,179,146,216,229,174
2021-06-25,5516,391,95,159,163,153,228,234,176
2021-06-26,5307,379,106,165,139,145,201,248,173
2021-06-27,5416,393,98,157,161,130,212,295,156
2021-06-28,5643,440,93,144,178,145,229,282,165
2021-06-29,5014,327,76,150,176,118,183,229,140
2021-06-30,5033,364,80,117,177,137,210,274,131
2021-07-01,4800,288,69,136,123,131,198,238,107
2021-07-02,4589,330,80,154,149,128,179,224,130
2021-07-03,4632,324,78,146,139,105,170,244,148
2021-07-04,4394,294,86,125,154,114,174,238,100
2021-07-05,4923,332,100,135,143,123,226,256,155
2021-07-06,4298,290,87,98,124,113,182,238,104
2021-07-07,4182,313,87,109,127,108,196,201,106
2021-07-08,3934,262,76,115,134,96,192,166,126
2021-07-09,4002,313,84,123,136,134,192,171,129
2021-07-10,4282,306,95,138,139,120,196,219,127
2021-07-11,4078,291,76,132,97,101,202,185,111
2021-07-12,4368,292,79,133,134,112,196,232,141
2021-07-13,3741,277,69,94,120,94,148,196,140
2021-07-14,3548,250,61,105,142,82,153,182,116
2021-07-15,3268,211,53,88,114,89,125,181,132
2021-07-16,3299,237,68,99,114,85,142,174,140
2021-07-17,3218,231,73,76,90,75,164,199,130
2021-07-18,3228,202,68,95,125,85,116,171,124
2021-07-19,3652,224,75,75,144,100,156,215,163
2021-07-20,3619,244,66,85,110,120,164,190,144
2021-07-21,3088,207,59,77,75,82,126,169,135
2021-07-22,2939,168,43,72,108,85,132,154,126
2021-07-23,3341,204,49,99,122,85,141,174,178
2021-07-24,3075,162,53,93,103,88,147,173,168
2021-07-25,3151,235,47,73,104,92,118,154,145
2021-07-26,3368,214,69,110,114,87,143,183,177
2021-07-27,3139,181,70,94,95,96,100,161,161
2021-07-28,2910,172,68,66,112,104,128,148,131
2021-07-29,2694,163,32,72,96,109,119,140,130
2021-07-30,2779,180,59,85,74,74,138,152,156
2021-07-31,2647,155,44,76,99,100,106,126,154
2021-08-01,2970,181,50,69,114,101,156,158,135
2021-08-02,3149,173,56,94,129,82,184,157,171
2021-08-03,2710,161,38,73,108,92,174,132,112
2021-08-04,2368,127,42,47,73,81,129,110,96
2021-08-05,2190,131,44,54,91,66,110,109,92
2021-08-06,2177,136,43,66,72,65,98,87,111
2021-08-07,2067,142,40,71,54,65,110,107,88
2021-08-08,2037,127,49,66,75,75,100,91,75
2021-08-09,2007,137,34,68,92,66,112,99,90
2021-08-10,1948,145,30,66,75,60,101,82,67
2021-08-11,1648,117,21,46,66,46,100,85,74
2021-08-12,1453,88,23,55,41,45,87,68,65
2021-08-13,1523,101,23,48,54,43,88,80,84
2021-08-14,1483,88,22,60,35,44,84,71,79
2021-08-15,1667,133,26,57,58,48,86,70,83
2021-08-16,1737,124,32,35,65,51,83,88,69
2021-08-17,1677,104,35,58,74,34,82,115,78
2021-08-18,1506,112,41,45,54,42,90,78,55
2021-08-19,1287,95,22,49,50,24,60,70,39
2021-08-20,1468,99,35,67,59,49,57,86,52
2021-08-21,1216,91,24,64,44,40,73,70,60
2021-08-22,1318,104,32,56,47,36,57,69,48
2021-08-23,1369,90,20,85,57,38,53,77,70
2021-08-24,1164,92,12,53,52,29,59,73,44
2021-08-25,1039,72,22,47,44,31,48,62,51
2021-08-26,869,74,18,33,25,28,38,48,39
2021-08-27,946,63,21,41,37,32,54,48,45
2021-08-28,921,56,13,29,37,26,49,48,48
2021-08-29,973,65,17,33,33,24,42,57,52
2021-08-30,1039,59,28,41,44,25,50,48,57
2021-08-31,886,52,30,25,38,30,50,47,54
2021-09-01,846,63,13,25,24,36,54,61,46
2021-09-02,761,50,14,21,36,19,34,37,40
2021-09-03,695,48,14,29,27,27,28,42,40
2021-09-04,594,40,12,28,20,19,36,26,25
2021-09-05,624,42,8,24,25,12,36,35,29
2021-09-06,575,43,9,30,15,15,37,26,29
2021-09-07,478,31,8,20,14,25,34,23,14
2021-09-08,343,15,8,17,16,6,22,22,11
2021-09-09,272,19,8,12,5,15,25,21,9
2021-09-10,171,10,6,3,5,5,8,16,6
2021-09-11,90,4,1,2,3,3,7,7,5
2021-09-12,35,2,2,0,1,1,3,4,0
2021-09-13,4,0,2,0,0,0,0,0,0
