"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6133,433,97,152,171,183,291,286,195
2021-06-24,5354,383,79,135,175,143,205,229,172
2021-06-25,5552,394,88,142,166,145,230,258,174
2021-06-26,5322,355,102,172,163,138,204,254,175
2021-06-27,5397,384,102,154,160,136,206,275,155
2021-06-28,5714,456,98,152,177,159,227,297,173
2021-06-29,5023,348,66,149,155,120,182,237,142
2021-06-30,5050,334,88,124,176,126,199,272,118
2021-07-01,4756,298,79,134,114,135,189,261,117
2021-07-02,4515,317,86,152,146,123,184,218,122
2021-07-03,4608,347,76,140,135,101,175,237,153
2021-07-04,4354,295,90,133,145,120,178,215,109
2021-07-05,5043,328,95,126,155,136,233,245,149
2021-07-06,4392,308,87,93,137,127,175,250,109
2021-07-07,4088,302,78,110,124,108,186,201,101
2021-07-08,3910,272,80,109,126,99,183,189,122
2021-07-09,3977,298,84,124,110,131,183,172,131
2021-07-10,4315,291,87,142,142,115,206,208,131
2021-07-11,4084,273,82,140,108,114,206,183,117
2021-07-12,4319,305,78,123,149,102,188,233,131
2021-07-13,3752,270,75,94,127,92,156,204,131
2021-07-14,3505,259,59,96,134,86,146,178,105
2021-07-15,3333,198,55,94,115,83,137,177,136
2021-07-16,3346,237,63,91,117,84,152,202,143
2021-07-17,3215,233,84,76,100,84,152,178,129
2021-07-18,3271,221,64,91,128,78,107,160,135
2021-07-19,3543,226,69,85,147,98,147,178,155
2021-07-20,3608,227,65,102,113,104,169,193,145
2021-07-21,3083,195,62,80,79,91,140,190,135
2021-07-22,2853,175,46,69,92,73,128,151,127
2021-07-23,3347,179,39,96,124,94,151,181,189
2021-07-24,3167,185,56,98,106,92,128,171,174
2021-07-25,3171,210,56,79,111,108,117,160,133
2021-07-26,3405,204,73,99,126,88,144,181,178
2021-07-27,3157,201,64,94,115,102,104,174,151
2021-07-28,2856,171,59,64,100,97,128,144,143
2021-07-29,2733,187,37,76,93,111,118,138,118
2021-07-30,2788,172,53,77,86,73,137,158,159
2021-07-31,2682,162,48,87,94,92,110,118,161
2021-08-01,2892,189,53,67,107,96,159,158,141
2021-08-02,3152,172,61,97,117,79,173,148,164
2021-08-03,2736,166,36,70,104,91,174,131,113
2021-08-04,2384,143,50,48,73,82,119,116,98
2021-08-05,2172,120,33,50,89,75,119,93,94
2021-08-06,2146,138,31,68,66,68,105,87,111
2021-08-07,2066,140,36,74,71,61,121,97,95
2021-08-08,2096,135,49,71,69,80,101,106,78
2021-08-09,2026,141,32,65,81,61,114,112,86
2021-08-10,1935,120,35,56,75,52,95,85,66
2021-08-11,1655,103,32,53,70,54,95,79,71
2021-08-12,1478,110,20,54,39,42,85,65,72
2021-08-13,1509,105,24,47,55,44,84,80,83
2021-08-14,1463,87,25,57,44,44,89,75,74
2021-08-15,1665,140,27,59,55,47,90,71,78
2021-08-16,1649,103,31,36,64,49,82,87,68
2021-08-17,1711,111,30,57,67,36,94,104,72
2021-08-18,1528,107,40,42,56,47,87,81,61
2021-08-19,1312,108,20,43,54,28,66,62,40
2021-08-20,1446,98,39,61,50,43,66,82,54
2021-08-21,1276,82,27,67,49,39,65,65,59
2021-08-22,1276,101,29,68,51,35,44,77,48
2021-08-23,1406,96,27,84,59,38,56,87,67
2021-08-24,1169,90,19,51,46,28,56,69,45
2021-08-25,1053,72,15,48,38,36,54,61,45
2021-08-26,895,75,16,36,25,25,41,54,45
2021-08-27,947,71,20,42,38,29,51,54,46
2021-08-28,936,58,22,29,43,28,49,41,53
2021-08-29,1007,59,19,36,39,28,42,63,48
2021-08-30,1027,67,22,34,40,28,45,43,56
2021-08-31,901,51,28,24,37,32,46,47,45
2021-09-01,876,70,17,24,23,32,61,59,46
2021-09-02,766,54,16,20,36,18,35,35,48
2021-09-03,748,49,13,32,33,29,36,35,42
2021-09-04,612,46,8,30,20,19,38,33,27
2021-09-05,672,51,11,28,22,18,40,37,34
2021-09-06,694,43,9,33,23,12,38,38,25
2021-09-07,655,39,12,32,20,27,37,32,21
2021-09-08,565,36,10,31,22,12,28,31,18
2021-09-09,582,37,16,23,24,24,38,36,20
2021-09-10,594,49,21,23,26,17,23,27,22
2021-09-11,503,26,11,22,28,18,27,20,19
2021-09-12,591,37,16,18,28,23,35,33,25
2021-09-13,573,43,12,11,26,29,31,33,14
2021-09-14,450,27,17,17,23,7,19,18,16
2021-09-15,359,18,16,15,18,13,29,16,9
2021-09-16,280,29,5,3,10,11,21,10,7
2021-09-17,252,18,3,3,5,14,22,14,5
2021-09-18,189,11,7,4,4,5,18,15,3
2021-09-19,109,5,1,1,3,3,7,8,4
2021-09-20,40,1,0,0,0,1,4,1,2
2021-09-21,6,0,2,0,2,0,0,0,0
