"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6121,427,114,140,153,198,285,262,188
2021-06-24,5341,398,86,137,170,151,207,222,189
2021-06-25,5457,363,87,151,175,138,230,242,182
2021-06-26,5429,393,111,167,142,145,200,274,161
2021-06-27,5459,396,91,155,178,130,196,281,150
2021-06-28,5660,412,91,152,184,161,235,292,159
2021-06-29,4989,350,83,152,157,124,196,226,139
2021-06-30,5025,338,80,127,179,133,203,254,137
2021-07-01,4776,302,64,116,128,127,195,245,119
2021-07-02,4549,320,76,144,138,109,186,236,123
2021-07-03,4595,347,76,143,126,102,174,237,133
2021-07-04,4375,293,90,134,151,123,165,235,109
2021-07-05,5048,348,108,129,147,137,234,266,150
2021-07-06,4317,318,91,105,123,123,169,228,112
2021-07-07,4091,297,84,111,132,113,202,198,101
2021-07-08,3915,287,75,107,135,99,193,198,124
2021-07-09,4048,294,80,122,130,127,196,174,118
2021-07-10,4259,299,87,147,128,110,197,210,125
2021-07-11,4080,277,75,131,103,106,201,189,121
2021-07-12,4344,284,79,131,153,103,189,242,140
2021-07-13,3770,267,72,103,127,98,146,197,135
2021-07-14,3475,251,57,103,126,97,138,177,114
2021-07-15,3203,190,52,84,111,91,143,153,128
2021-07-16,3294,235,62,100,123,78,149,175,134
2021-07-17,3209,244,77,77,83,85,155,188,138
2021-07-18,3249,209,69,81,119,70,114,184,127
2021-07-19,3590,229,67,74,156,98,149,205,160
2021-07-20,3643,216,77,95,124,112,173,175,145
2021-07-21,3110,218,60,75,74,80,126,188,132
2021-07-22,2897,175,41,76,97,78,133,143,134
2021-07-23,3294,182,52,92,113,99,152,156,183
2021-07-24,3130,191,50,95,104,85,142,195,167
2021-07-25,3258,220,51,79,126,90,123,168,142
2021-07-26,3361,211,69,101,119,91,139,177,184
2021-07-27,3146,173,66,93,101,99,121,169,147
2021-07-28,2899,187,67,64,111,95,117,156,139
2021-07-29,2633,150,37,74,90,110,107,133,130
2021-07-30,2762,185,60,77,87,77,131,144,155
2021-07-31,2704,166,44,82,94,99,115,124,155
2021-08-01,2965,188,51,68,108,107,149,166,137
2021-08-02,3115,175,60,93,119,88,186,146,162
2021-08-03,2702,180,33,81,112,80,165,140,110
2021-08-04,2389,140,47,48,71,86,126,97,96
2021-08-05,2201,139,40,58,95,78,112,107,93
2021-08-06,2156,128,39,80,66,66,114,94,117
2021-08-07,2055,129,38,69,54,55,121,97,90
2021-08-08,2070,124,45,68,76,78,100,90,76
2021-08-09,1937,127,29,67,81,59,111,104,85
2021-08-10,1899,127,27,51,77,59,92,83,66
2021-08-11,1670,108,29,49,66,54,102,87,72
2021-08-12,1448,86,20,52,42,49,84,66,74
2021-08-13,1526,113,29,52,59,38,89,80,85
2021-08-14,1473,82,22,50,39,44,79,69,80
2021-08-15,1581,140,23,48,48,46,93,77,76
2021-08-16,1654,122,38,38,70,42,75,90,64
2021-08-17,1685,109,29,58,65,36,91,106,79
2021-08-18,1470,91,40,45,49,46,85,83,53
2021-08-19,1283,101,26,44,50,31,58,57,42
2021-08-20,1383,95,31,69,58,46,67,80,53
2021-08-21,1206,77,24,57,45,37,61,70,57
2021-08-22,1233,104,32,50,46,32,52,69,46
2021-08-23,1201,84,15,71,48,29,54,69,57
2021-08-24,939,63,10,40,36,23,48,59,35
2021-08-25,785,51,10,36,38,27,33,46,28
2021-08-26,563,29,15,21,17,21,24,28,30
2021-08-27,503,26,11,20,21,20,24,35,28
2021-08-28,365,21,3,12,14,12,22,25,11
2021-08-29,243,16,3,8,4,6,9,13,2
2021-08-30,119,6,5,1,3,0,4,4,4
2021-08-31,19,0,7,2,1,1,1,1,0
