"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6220,444,99,139,180,182,280,271,190
2021-06-24,5413,408,86,149,167,145,219,227,175
2021-06-25,5397,366,92,139,161,147,217,246,184
2021-06-26,5331,366,102,171,137,143,195,267,171
2021-06-27,5471,393,91,162,164,128,214,291,161
2021-06-28,5676,402,96,148,181,158,235,285,160
2021-06-29,4977,347,71,138,154,108,198,235,140
2021-06-30,4924,344,87,126,174,141,197,258,126
2021-07-01,4699,308,70,129,130,130,184,246,108
2021-07-02,4553,334,77,139,142,125,183,227,131
2021-07-03,4605,327,77,148,138,94,163,242,131
2021-07-04,4366,282,93,123,153,124,189,233,100
2021-07-05,5048,338,97,137,152,128,240,265,149
2021-07-06,4259,291,86,97,118,116,173,222,109
2021-07-07,4042,296,82,110,129,102,201,207,108
2021-07-08,3888,292,81,118,129,95,191,171,116
2021-07-09,4024,300,71,122,123,138,188,179,125
2021-07-10,4269,302,96,138,135,120,194,219,124
2021-07-11,4060,281,80,134,108,110,193,199,98
2021-07-12,4341,296,82,124,153,104,194,220,135
2021-07-13,3728,280,76,105,125,96,149,183,123
2021-07-14,3481,260,66,96,121,78,152,172,104
2021-07-15,3233,204,51,87,107,86,138,171,130
2021-07-16,3287,236,67,91,121,91,147,199,141
2021-07-17,3236,212,74,82,97,91,148,193,134
2021-07-18,3238,201,60,95,119,73,119,175,126
2021-07-19,3524,215,66,84,160,103,156,200,158
2021-07-20,3567,225,74,90,120,109,167,194,142
2021-07-21,3078,212,61,68,75,73,135,183,127
2021-07-22,2895,189,46,76,97,76,132,133,129
2021-07-23,3235,188,49,86,110,101,147,183,196
2021-07-24,3096,181,46,99,112,81,145,175,157
2021-07-25,3134,208,47,70,114,82,125,155,136
2021-07-26,3206,206,61,96,112,93,123,165,173
2021-07-27,3004,171,62,92,104,93,96,164,148
2021-07-28,2769,159,72,54,102,83,123,144,131
2021-07-29,2531,132,35,60,85,102,120,152,124
2021-07-30,2535,142,48,68,78,71,126,135,154
2021-07-31,2340,139,44,50,84,88,111,118,143
2021-08-01,2333,157,38,52,102,75,118,129,103
2021-08-02,2191,117,49,53,83,67,132,112,118
2021-08-03,1550,89,31,26,66,55,99,82,77
2021-08-04,1032,63,21,9,33,41,63,45,29
2021-08-05,531,19,10,8,23,22,25,33,17
2021-08-06,136,2,4,1,2,5,5,7,5
2021-08-07,4,0,0,0,0,0,0,0,0
