"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6115,419,102,145,157,192,285,283,189
2021-06-24,5406,396,82,136,159,136,207,239,192
2021-06-25,5528,379,86,151,181,150,233,249,186
2021-06-26,5358,372,113,167,155,144,197,247,174
2021-06-27,5336,405,83,159,167,127,212,268,157
2021-06-28,5696,417,85,159,176,144,215,288,162
2021-06-29,5019,321,84,140,161,134,186,241,136
2021-06-30,5054,346,87,117,190,141,199,271,126
2021-07-01,4793,317,78,131,133,135,189,255,115
2021-07-02,4575,343,82,147,136,116,179,223,125
2021-07-03,4598,342,74,144,134,101,180,234,136
2021-07-04,4430,287,85,128,142,117,178,246,101
2021-07-05,4994,355,91,136,155,130,226,250,150
2021-07-06,4339,315,89,98,133,120,171,241,115
2021-07-07,4085,278,88,92,123,108,190,179,102
2021-07-08,3875,262,67,117,132,100,195,186,120
2021-07-09,3946,300,82,127,120,132,178,173,124
2021-07-10,4353,295,91,157,150,125,196,209,133
2021-07-11,4094,273,86,128,96,96,203,201,110
2021-07-12,4361,298,89,141,144,108,187,232,144
2021-07-13,3783,275,69,94,132,92,167,174,134
2021-07-14,3562,267,53,92,128,90,148,183,118
2021-07-15,3362,215,60,84,130,95,141,177,124
2021-07-16,3317,231,73,99,119,81,150,185,144
2021-07-17,3177,226,71,85,93,76,146,200,136
2021-07-18,3242,185,64,85,117,70,114,185,129
2021-07-19,3534,209,65,77,140,96,149,206,153
2021-07-20,3679,259,78,91,116,114,170,187,147
2021-07-21,3085,226,60,69,78,79,130,177,127
2021-07-22,2892,146,47,84,95,76,123,149,129
2021-07-23,3314,171,46,95,118,100,155,160,182
2021-07-24,3219,187,48,99,113,96,152,175,172
2021-07-25,3146,211,54,71,108,97,107,164,142
2021-07-26,3412,218,61,116,114,100,164,180,183
2021-07-27,3212,199,61,90,120,100,105,172,158
2021-07-28,2901,184,64,65,106,90,121,146,146
2021-07-29,2684,165,40,68,95,111,107,144,116
2021-07-30,2788,182,50,80,79,69,130,145,168
2021-07-31,2646,165,49,84,87,103,115,119,150
2021-08-01,2890,193,60,74,115,93,151,163,131
2021-08-02,3110,162,58,89,113,78,183,146,168
2021-08-03,2720,162,44,78,108,93,172,130,107
2021-08-04,2397,141,42,47,75,93,115,107,98
2021-08-05,2213,144,43,52,98,72,127,95,92
2021-08-06,2204,120,39,70,64,68,102,85,118
2021-08-07,2066,143,33,74,56,56,120,102,85
2021-08-08,2070,117,51,68,76,81,106,98,77
2021-08-09,2000,146,28,61,85,52,110,101,95
2021-08-10,1932,144,31,57,78,58,96,89,73
2021-08-11,1698,98,24,46,64,56,95,100,75
2021-08-12,1480,94,26,56,50,40,88,75,68
2021-08-13,1469,94,24,50,52,43,87,73,78
2021-08-14,1489,104,26,51,39,44,85,78,78
2021-08-15,1619,137,23,54,56,49,86,74,71
2021-08-16,1658,125,34,35,72,49,82,75,67
2021-08-17,1711,115,32,64,63,31,87,105,79
2021-08-18,1555,101,41,48,56,43,91,85,55
2021-08-19,1309,102,28,44,48,31,61,64,41
2021-08-20,1437,103,36,67,57,46,65,76,50
2021-08-21,1261,83,23,66,48,39,59,68,58
2021-08-22,1318,105,31,60,43,37,57,71,51
2021-08-23,1368,80,16,79,58,34,53,83,72
2021-08-24,1147,75,12,54,45,33,67,79,46
2021-08-25,1037,68,14,51,40,33,52,62,43
2021-08-26,931,87,21,39,33,25,41,50,45
2021-08-27,982,74,20,46,39,31,47,58,47
2021-08-28,953,62,18,31,39,32,45,40,55
2021-08-29,994,65,15,32,33,30,43,57,48
2021-08-30,1053,67,29,37,46,27,48,47,53
2021-08-31,893,47,34,22,36,30,48,43,52
2021-09-01,881,64,17,24,25,34,56,67,49
2021-09-02,763,62,14,20,32,21,33,35,41
2021-09-03,752,55,16,31,32,30,37,35,34
2021-09-04,628,45,12,33,20,13,35,33,33
2021-09-05,696,55,10,25,24,15,40,35,34
2021-09-06,719,56,9,34,23,19,44,33,21
2021-09-07,656,39,9,32,22,26,42,39,21
2021-09-08,581,33,14,35,22,10,32,32,22
2021-09-09,575,38,16,22,24,27,42,39,23
2021-09-10,626,49,22,21,28,16,20,26,23
2021-09-11,521,30,11,22,27,13,24,22,20
2021-09-12,596,31,16,24,30,27,38,27,22
2021-09-13,602,46,14,13,27,28,33,37,18
2021-09-14,543,43,19,18,24,8,25,24,18
2021-09-15,496,27,14,19,20,15,32,21,10
2021-09-16,432,34,6,10,13,22,30,17,9
2021-09-17,418,33,5,12,14,18,28,21,9
2021-09-18,399,32,7,9,10,6,26,25,10
2021-09-19,410,27,8,10,16,17,23,15,18
2021-09-20,452,33,11,12,22,7,21,19,14
2021-09-21,317,25,5,12,14,12,13,14,9
2021-09-22,285,30,3,7,14,11,16,11,11
2021-09-23,227,21,6,11,4,6,12,14,7
2021-09-24,250,18,6,8,9,11,6,16,7
2021-09-25,193,6,2,7,8,7,6,7,9
2021-09-26,121,12,1,6,2,5,7,7,3
2021-09-27,74,5,2,0,3,7,3,2,2
2021-09-28,41,3,0,0,0,0,2,3,0
2021-09-29,7,1,0,0,0,0,0,0,1
