"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6124,411,104,152,166,197,279,252,192
2021-06-24,5462,380,84,151,172,147,217,235,176
2021-06-25,5513,406,88,142,172,142,226,249,186
2021-06-26,5348,382,107,167,150,149,207,250,184
2021-06-27,5462,389,99,167,178,128,218,291,162
2021-06-28,5586,432,82,140,171,151,210,286,158
2021-06-29,4986,338,80,147,163,115,179,230,133
2021-06-30,5040,323,78,125,186,147,194,274,134
2021-07-01,4804,301,77,122,122,131,203,238,112
2021-07-02,4555,338,72,144,140,107,172,227,124
2021-07-03,4527,321,81,137,132,101,178,225,143
2021-07-04,4417,297,87,132,141,119,186,242,104
2021-07-05,5000,331,92,141,142,130,233,253,149
2021-07-06,4260,308,88,100,130,115,182,217,110
2021-07-07,4107,304,94,120,130,104,195,203,105
2021-07-08,3909,262,77,109,132,104,194,182,122
2021-07-09,4054,298,80,118,126,131,184,174,128
2021-07-10,4252,304,99,145,142,114,196,227,127
2021-07-11,4117,301,79,134,100,110,205,194,108
2021-07-12,4344,310,73,124,149,104,175,235,143
2021-07-13,3814,282,80,94,134,97,153,188,137
2021-07-14,3544,244,57,96,130,85,142,176,108
2021-07-15,3310,218,58,95,117,88,139,182,137
2021-07-16,3276,236,66,92,124,83,145,183,138
2021-07-17,3214,210,71,79,93,77,156,195,130
2021-07-18,3263,190,64,94,111,82,121,184,137
2021-07-19,3594,226,78,77,153,107,150,192,160
2021-07-20,3618,225,64,91,108,117,171,181,141
2021-07-21,3127,213,58,73,84,82,136,181,138
2021-07-22,2924,195,44,73,95,76,126,142,131
2021-07-23,3309,189,45,100,129,94,140,174,184
2021-07-24,3132,176,42,93,96,80,139,186,159
2021-07-25,3240,225,58,79,113,95,125,152,143
2021-07-26,3347,224,63,112,118,94,129,181,181
2021-07-27,3108,188,67,95,103,101,113,164,152
2021-07-28,2886,183,69,55,113,94,141,155,134
2021-07-29,2700,170,36,71,100,100,119,151,124
2021-07-30,2719,168,58,76,70,76,128,138,158
2021-07-31,2628,146,52,74,82,90,124,125,153
2021-08-01,2963,196,51,75,115,98,150,162,137
2021-08-02,3151,155,55,100,129,85,167,161,176
2021-08-03,2722,166,39,77,113,101,169,116,114
2021-08-04,2447,153,43,49,75,92,121,114,100
2021-08-05,2217,115,37,52,96,67,125,107,95
2021-08-06,2128,134,38,65,65,65,90,85,116
2021-08-07,2098,132,47,73,56,59,127,105,86
2021-08-08,2040,123,44,73,73,76,101,102,75
2021-08-09,1977,142,28,68,80,68,109,99,82
2021-08-10,1957,154,35,58,78,55,95,71,67
2021-08-11,1671,99,25,53,65,55,94,102,76
2021-08-12,1463,101,24,58,46,44,79,62,71
2021-08-13,1480,94,24,46,53,42,90,76,81
2021-08-14,1486,99,23,51,45,45,86,73,79
2021-08-15,1624,124,29,57,55,40,96,76,78
2021-08-16,1698,123,27,35,67,51,85,87,66
2021-08-17,1690,104,36,53,66,31,92,95,73
2021-08-18,1494,100,42,46,47,40,84,83,55
2021-08-19,1336,95,25,45,58,31,60,73,41
2021-08-20,1501,112,42,68,59,51,63,79,54
2021-08-21,1272,87,19,71,40,42,71,67,63
2021-08-22,1292,103,30,54,49,39,50,76,50
2021-08-23,1326,82,25,80,58,33,52,75,65
2021-08-24,1167,101,17,61,44,31,58,72,49
2021-08-25,1033,71,14,48,45,30,56,64,44
2021-08-26,928,84,17,39,28,25,40,56,41
2021-08-27,961,76,20,42,43,28,54,52,42
2021-08-28,919,55,16,27,41,28,46,48,59
2021-08-29,976,63,14,33,35,27,43,60,41
2021-08-30,1016,61,29,37,40,32,45,42,58
2021-08-31,914,52,26,23,38,31,51,49,53
2021-09-01,874,61,20,22,29,30,53,63,45
2021-09-02,762,55,12,23,32,18,35,35,42
2021-09-03,728,56,13,30,36,29,36,38,34
2021-09-04,601,43,7,29,15,19,39,30,27
2021-09-05,683,43,15,26,26,15,38,35,34
2021-09-06,673,48,11,36,16,12,37,27,25
2021-09-07,638,33,11,30,19,32,38,33,30
2021-09-08,528,43,9,30,21,7,32,31,19
2021-09-09,482,39,12,23,17,20,36,36,20
2021-09-10,488,30,20,19,25,20,16,32,15
2021-09-11,368,21,10,11,20,10,17,18,16
2021-09-12,366,20,11,8,21,11,26,15,16
2021-09-13,290,13,12,5,20,13,17,15,6
2021-09-14,153,6,13,1,10,3,8,5,2
2021-09-15,51,0,3,2,2,2,5,2,0
2021-09-16,5,0,0,0,1,0,2,0,0
