"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6132,442,103,147,153,186,277,266,191
2021-06-24,5327,379,82,141,161,148,212,229,180
2021-06-25,5520,378,94,144,169,155,215,242,177
2021-06-26,5305,383,103,165,155,148,204,259,176
2021-06-27,5440,382,92,162,160,136,212,287,170
2021-06-28,5690,429,102,148,186,153,229,310,151
2021-06-29,4987,333,72,148,157,114,180,257,146
2021-06-30,5080,367,79,126,186,139,195,250,133
2021-07-01,4770,296,75,128,131,134,202,246,110
2021-07-02,4522,310,75,159,141,110,176,235,125
2021-07-03,4572,321,82,134,134,94,182,238,141
2021-07-04,4340,293,94,128,148,124,174,222,102
2021-07-05,5014,334,108,139,140,126,238,255,154
2021-07-06,4375,293,84,95,131,121,171,231,107
2021-07-07,4068,307,74,109,126,102,193,207,100
2021-07-08,3906,278,78,104,137,98,205,176,127
2021-07-09,4041,300,74,130,127,143,182,164,129
2021-07-10,4337,331,91,147,130,118,203,215,129
2021-07-11,4134,289,88,133,108,108,198,198,111
2021-07-12,4330,312,88,128,137,95,189,219,135
2021-07-13,3770,259,70,96,148,102,150,197,136
2021-07-14,3494,262,50,94,117,87,146,172,111
2021-07-15,3276,216,59,85,110,87,141,163,132
2021-07-16,3245,217,63,94,126,86,151,205,139
2021-07-17,3179,221,77,77,95,80,149,184,129
2021-07-18,3264,201,71,89,120,83,114,166,131
2021-07-19,3601,234,65,86,145,101,154,206,160
2021-07-20,3587,237,69,93,117,107,170,191,143
2021-07-21,3126,214,52,76,68,73,130,197,129
2021-07-22,2905,165,45,76,109,84,130,131,135
2021-07-23,3272,184,40,93,120,97,147,161,182
2021-07-24,3125,191,50,99,100,87,143,175,164
2021-07-25,3193,209,62,70,105,91,114,162,141
2021-07-26,3435,202,71,102,127,99,140,183,187
2021-07-27,3127,169,73,97,107,104,107,175,159
2021-07-28,2898,162,62,72,107,94,128,139,140
2021-07-29,2681,178,37,73,98,103,107,143,124
2021-07-30,2763,172,57,77,79,75,120,144,155
2021-07-31,2613,161,40,75,89,102,127,125,163
2021-08-01,2950,189,51,74,114,94,154,167,135
2021-08-02,3151,173,56,93,115,76,177,153,160
2021-08-03,2733,166,36,78,106,94,168,136,120
2021-08-04,2444,161,40,53,73,89,127,111,91
2021-08-05,2220,135,43,50,92,75,120,107,91
2021-08-06,2139,125,40,74,70,63,97,94,112
2021-08-07,2024,139,33,71,60,58,126,96,95
2021-08-08,2052,125,48,63,72,72,108,95,77
2021-08-09,1986,132,29,66,90,62,114,101,84
2021-08-10,1901,135,32,53,70,62,96,85,62
2021-08-11,1691,100,27,52,71,55,98,88,72
2021-08-12,1480,90,21,55,44,47,89,62,76
2021-08-13,1510,113,28,53,54,43,88,74,87
2021-08-14,1443,94,22,53,36,47,75,83,75
2021-08-15,1577,135,28,54,60,44,77,71,78
2021-08-16,1706,116,31,40,69,43,85,80,65
2021-08-17,1664,98,36,51,61,32,88,89,77
2021-08-18,1504,95,42,38,54,46,91,90,53
2021-08-19,1284,96,23,47,47,25,66,77,39
2021-08-20,1458,100,36,72,58,46,62,76,54
2021-08-21,1254,97,20,63,48,38,62,66,59
2021-08-22,1231,87,30,56,43,40,55,79,46
2021-08-23,1329,88,20,73,54,38,57,85,69
2021-08-24,1114,89,15,52,45,26,60,56,43
2021-08-25,992,72,11,46,42,35,44,62,40
2021-08-26,847,86,25,31,25,22,40,48,41
2021-08-27,922,69,23,41,39,34,51,44,49
2021-08-28,819,45,17,25,35,26,46,48,48
2021-08-29,870,50,13,30,32,27,34,59,40
2021-08-30,770,44,24,32,33,23,31,33,42
2021-08-31,582,25,26,12,24,27,28,33,36
2021-09-01,435,23,8,9,14,21,19,45,21
2021-09-02,241,13,1,2,15,8,9,12,6
2021-09-03,77,6,0,1,2,4,6,6,2
2021-09-04,20,0,0,2,0,0,0,1,1
