"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6093,419,107,133,157,191,282,261,194
2021-06-24,5405,410,85,144,169,137,211,249,189
2021-06-25,5555,366,92,157,167,145,233,261,172
2021-06-26,5396,392,105,151,146,149,200,266,162
2021-06-27,5380,379,90,153,168,139,223,272,171
2021-06-28,5716,435,97,151,182,147,244,267,170
2021-06-29,4995,350,88,141,163,118,190,237,140
2021-06-30,4981,337,81,126,181,141,183,261,136
2021-07-01,4804,290,69,129,122,126,186,260,121
2021-07-02,4559,344,85,150,139,112,192,228,125
2021-07-03,4514,329,70,145,146,96,172,224,141
2021-07-04,4441,303,93,121,153,136,181,232,107
2021-07-05,5027,313,102,135,154,129,223,260,139
2021-07-06,4323,291,95,111,130,124,171,235,111
2021-07-07,4097,304,83,112,117,104,193,201,101
2021-07-08,3941,299,74,103,127,93,201,172,120
2021-07-09,3983,297,72,126,123,133,177,171,125
2021-07-10,4292,307,92,154,130,115,198,219,134
2021-07-11,4090,256,87,130,114,115,205,193,106
2021-07-12,4394,307,77,131,140,101,187,245,146
2021-07-13,3760,268,65,101,129,91,156,218,135
2021-07-14,3481,261,57,96,131,88,140,163,107
2021-07-15,3276,218,65,89,115,90,137,159,130
2021-07-16,3304,219,61,90,119,83,139,200,141
2021-07-17,3263,252,78,80,102,80,158,187,136
2021-07-18,3267,207,68,84,119,74,122,168,128
2021-07-19,3544,216,70,73,150,97,153,196,166
2021-07-20,3676,238,61,92,114,116,171,184,143
2021-07-21,3112,208,58,75,74,88,128,190,126
2021-07-22,2906,159,47,76,104,81,128,154,126
2021-07-23,3328,188,47,95,122,95,151,171,186
2021-07-24,3127,179,53,104,114,89,141,178,165
2021-07-25,3122,207,48,79,110,93,119,155,143
2021-07-26,3371,216,60,99,123,94,129,169,185
2021-07-27,3180,181,84,99,97,113,107,170,152
2021-07-28,2898,181,63,69,107,94,121,152,131
2021-07-29,2690,158,32,72,97,106,115,145,127
2021-07-30,2760,185,52,78,76,77,142,156,165
2021-07-31,2619,175,43,77,85,85,121,124,152
2021-08-01,2995,189,58,65,118,94,154,152,138
2021-08-02,3217,171,57,92,128,85,189,149,174
2021-08-03,2731,164,46,78,107,85,179,145,107
2021-08-04,2418,142,51,48,75,87,123,98,106
2021-08-05,2189,113,36,58,82,75,114,101,93
2021-08-06,2133,139,32,69,72,60,92,89,112
2021-08-07,2028,139,36,70,57,62,124,105,83
2021-08-08,2136,139,50,68,79,87,103,105,76
2021-08-09,1960,127,33,71,86,67,109,101,85
2021-08-10,1906,134,29,51,73,58,95,70,70
2021-08-11,1666,108,24,49,69,49,93,83,74
2021-08-12,1486,101,25,54,44,43,87,75,69
2021-08-13,1466,108,19,47,57,43,81,78,83
2021-08-14,1455,77,24,53,34,46,88,74,78
2021-08-15,1622,131,28,59,52,43,85,79,73
2021-08-16,1702,109,34,40,74,46,85,89,73
2021-08-17,1729,111,34,56,69,36,89,102,82
2021-08-18,1529,116,43,46,62,42,86,83,51
2021-08-19,1360,110,20,46,45,32,66,66,44
2021-08-20,1480,104,40,65,57,45,70,80,52
2021-08-21,1263,89,21,70,44,42,57,64,55
2021-08-22,1262,98,35,59,47,39,56,69,50
2021-08-23,1365,89,21,82,55,32,54,80,72
2021-08-24,1147,84,13,55,45,30,60,71,43
2021-08-25,1042,80,12,48,48,31,45,65,49
2021-08-26,932,78,24,39,31,27,40,52,40
2021-08-27,1000,74,22,45,33,28,54,56,48
2021-08-28,903,61,19,27,40,27,48,48,45
2021-08-29,1006,69,14,32,37,28,51,70,47
2021-08-30,1037,60,26,38,44,31,46,39,59
2021-08-31,893,47,26,24,37,33,43,41,51
2021-09-01,898,66,20,27,26,32,54,58,49
2021-09-02,745,55,15,19,33,21,37,34,43
2021-09-03,774,44,13,33,35,30,36,37,41
2021-09-04,628,45,9,29,24,14,36,34,29
2021-09-05,680,58,11,24,21,15,43,37,30
2021-09-06,719,53,12,36,19,15,37,36,26
2021-09-07,639,38,10,33,22,28,39,27,26
2021-09-08,555,38,10,32,19,12,30,36,21
2021-09-09,568,37,16,24,22,25,42,32,22
2021-09-10,626,42,21,21,29,17,22,33,17
2021-09-11,496,28,13,26,26,15,22,24,19
2021-09-12,589,39,14,19,29,26,38,29,23
2021-09-13,601,38,14,18,27,27,32,29,16
2021-09-14,517,42,17,14,25,13,15,31,18
2021-09-15,447,28,15,16,18,14,32,23,10
2021-09-16,381,31,8,7,12,14,28,17,6
2021-09-17,333,21,3,8,9,16,26,22,8
2021-09-18,300,16,8,5,9,6,24,18,8
2021-09-19,277,15,7,2,11,15,17,8,16
2021-09-20,233,10,4,5,13,6,9,13,9
2021-09-21,73,4,4,0,6,3,4,4,0
2021-09-22,41,3,0,0,2,0,3,4,2
2021-09-23,4,0,0,0,0,0,0,0,0
