"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6188,430,113,147,175,185,275,272,205
2021-06-24,5277,382,81,132,154,142,218,232,181
2021-06-25,5497,389,91,151,170,150,229,242,183
2021-06-26,5333,368,112,156,142,145,205,276,173
2021-06-27,5392,401,99,155,177,123,210,283,154
2021-06-28,5681,412,87,159,177,161,222,291,170
2021-06-29,5026,344,76,157,169,127,180,230,138
2021-06-30,5063,342,86,118,185,136,194,250,135
2021-07-01,4805,298,58,133,121,129,201,259,109
2021-07-02,4578,333,71,147,137,114,176,240,127
2021-07-03,4557,335,80,142,134,87,177,237,132
2021-07-04,4481,290,95,134,149,129,178,237,114
2021-07-05,4968,344,106,134,144,140,226,261,149
2021-07-06,4402,287,88,107,143,108,177,234,113
2021-07-07,4053,301,84,103,134,99,208,185,105
2021-07-08,3932,280,71,110,127,95,205,186,122
2021-07-09,4000,298,86,122,127,138,181,172,121
2021-07-10,4283,315,92,146,136,121,194,210,123
2021-07-11,4087,264,81,134,101,114,196,199,110
2021-07-12,4312,302,81,131,150,99,177,226,137
2021-07-13,3813,286,75,97,129,105,152,191,136
2021-07-14,3450,233,57,96,113,78,146,175,110
2021-07-15,3317,218,51,89,114,95,146,178,136
2021-07-16,3289,224,56,94,123,90,145,192,142
2021-07-17,3228,234,80,75,99,83,147,186,140
2021-07-18,3248,230,68,88,124,75,110,178,132
2021-07-19,3578,223,74,72,143,97,150,206,159
2021-07-20,3632,225,75,99,114,115,167,190,147
2021-07-21,3117,214,55,83,87,78,139,182,138
2021-07-22,2876,169,50,74,96,78,128,127,123
2021-07-23,3308,203,45,96,120,95,148,167,179
2021-07-24,3108,183,39,95,104,89,138,173,156
2021-07-25,3265,221,59,74,113,97,133,173,144
2021-07-26,3402,211,62,101,115,91,138,193,176
2021-07-27,3142,177,68,99,111,102,108,172,159
2021-07-28,2874,174,68,66,99,94,129,140,137
2021-07-29,2712,172,36,75,105,99,113,157,124
2021-07-30,2777,178,55,76,85,81,130,147,170
2021-07-31,2618,148,46,74,86,90,109,111,151
2021-08-01,2909,180,50,73,111,102,154,151,144
2021-08-02,3135,173,56,91,123,80,182,141,170
2021-08-03,2726,155,42,84,107,97,172,129,112
2021-08-04,2445,145,49,37,67,90,136,115,97
2021-08-05,2254,133,38,58,102,70,111,113,92
2021-08-06,2161,140,47,68,64,70,102,101,113
2021-08-07,2053,136,42,72,63,60,121,97,87
2021-08-08,2002,134,38,66,71,76,101,90,75
2021-08-09,1967,135,26,70,84,69,117,93,85
2021-08-10,1916,125,35,54,73,56,90,85,65
2021-08-11,1689,113,23,49,66,51,100,87,74
2021-08-12,1508,113,19,58,42,46,93,62,72
2021-08-13,1469,95,26,50,60,39,91,72,80
2021-08-14,1484,83,23,51,37,49,84,83,75
2021-08-15,1610,134,27,53,58,39,83,78,79
2021-08-16,1701,111,33,39,70,47,82,90,73
2021-08-17,1714,110,35,59,62,32,79,105,75
2021-08-18,1552,101,41,46,55,44,82,98,55
2021-08-19,1309,96,24,48,46,28,68,61,38
2021-08-20,1434,100,35,65,59,47,68,72,55
2021-08-21,1300,104,23,68,43,38,61,68,60
2021-08-22,1297,100,32,57,54,41,56,72,46
2021-08-23,1344,88,24,84,61,35,53,82,74
2021-08-24,1145,87,16,49,49,26,56,68,43
2021-08-25,1024,70,11,50,45,30,52,70,45
2021-08-26,924,81,22,39,28,25,38,52,49
2021-08-27,965,72,21,46,31,37,49,59,44
2021-08-28,930,56,14,25,39,32,49,46,51
2021-08-29,981,60,13,37,34,22,46,52,47
2021-08-30,1018,64,30,36,39,25,48,46,56
2021-08-31,898,50,31,21,38,30,46,42,49
2021-09-01,880,68,13,25,29,33,61,56,52
2021-09-02,745,44,16,18,35,23,40,39,44
2021-09-03,712,46,16,31,32,29,36,35,40
2021-09-04,607,47,7,31,19,13,36,35,26
2021-09-05,676,54,13,26,25,16,37,45,27
2021-09-06,676,49,15,33,18,14,39,32,26
2021-09-07,588,41,10,30,26,26,36,27,18
2021-09-08,471,25,7,28,19,6,28,23,20
2021-09-09,436,29,7,22,14,23,35,23,17
2021-09-10,407,24,13,14,20,12,15,22,10
2021-09-11,308,23,4,7,16,7,15,14,13
2021-09-12,231,15,7,3,10,8,19,12,6
2021-09-13,139,8,8,4,7,4,11,8,2
2021-09-14,53,2,7,1,1,1,3,2,2
2021-09-15,4,0,0,0,0,0,1,0,0
