"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6138,411,110,140,164,191,284,287,197
2021-06-24,5316,377,90,140,158,155,207,232,185
2021-06-25,5574,387,93,151,178,148,223,241,175
2021-06-26,5281,376,102,165,147,145,204,253,174
2021-06-27,5444,383,100,168,173,123,218,295,158
2021-06-28,5698,440,89,150,190,149,225,274,165
2021-06-29,5006,341,84,152,161,109,185,236,140
2021-06-30,4998,342,78,120,176,134,184,265,113
2021-07-01,4849,321,70,123,125,140,211,251,121
2021-07-02,4562,325,76,142,137,117,181,226,135
2021-07-03,4579,326,79,136,126,91,173,238,140
2021-07-04,4363,274,91,135,155,128,179,236,103
2021-07-05,5031,335,103,139,156,128,237,248,149
2021-07-06,4318,300,88,99,142,119,170,243,107
2021-07-07,4083,312,76,106,117,108,187,195,104
2021-07-08,3903,277,74,108,134,108,199,170,119
2021-07-09,3995,295,80,124,120,131,191,171,119
2021-07-10,4269,311,97,138,128,117,190,221,124
2021-07-11,4061,279,88,142,99,110,199,174,124
2021-07-12,4370,315,80,124,143,102,197,237,137
2021-07-13,3824,290,67,96,138,96,156,191,136
2021-07-14,3504,247,59,105,132,78,143,182,110
2021-07-15,3274,198,50,88,124,78,126,171,140
2021-07-16,3282,227,62,97,115,92,143,192,140
2021-07-17,3273,223,76,74,89,79,154,193,130
2021-07-18,3233,214,69,83,119,86,127,171,133
2021-07-19,3554,229,74,72,147,101,152,193,161
2021-07-20,3626,226,70,93,113,123,170,202,144
2021-07-21,3134,197,62,86,71,80,131,174,126
2021-07-22,2956,189,46,72,107,74,125,143,133
2021-07-23,3284,197,46,100,122,95,152,168,185
2021-07-24,3130,180,57,94,106,91,138,166,166
2021-07-25,3219,217,56,76,114,96,116,177,142
2021-07-26,3384,207,60,98,114,91,141,187,184
2021-07-27,3091,172,62,100,112,96,102,175,151
2021-07-28,2863,186,64,62,113,91,125,130,143
2021-07-29,2666,160,42,77,93,102,105,149,120
2021-07-30,2810,186,55,87,80,82,141,149,168
2021-07-31,2639,153,46,79,82,100,121,130,154
2021-08-01,3046,194,58,69,118,97,158,166,134
2021-08-02,3076,165,52,99,119,85,168,141,162
2021-08-03,2694,164,39,76,101,84,184,130,114
2021-08-04,2410,139,42,41,73,86,128,117,96
2021-08-05,2186,130,33,50,94,69,114,102,93
2021-08-06,2183,143,37,73,71,62,89,90,113
2021-08-07,2035,134,35,67,58,61,121,96,92
2021-08-08,2054,120,50,70,77,78,98,93,76
2021-08-09,2048,138,39,64,88,72,116,108,87
2021-08-10,1924,140,32,56,75,55,93,79,71
2021-08-11,1657,103,23,49,62,54,98,81,73
2021-08-12,1449,87,16,56,42,47,83,62,72
2021-08-13,1514,101,26,52,55,38,100,80,79
2021-08-14,1477,100,25,57,47,48,80,73,73
2021-08-15,1634,142,28,59,59,43,79,69,82
2021-08-16,1722,122,39,38,55,44,86,86,70
2021-08-17,1704,104,34,50,67,37,89,116,76
2021-08-18,1512,101,41,46,55,44,87,86,54
2021-08-19,1266,105,18,45,42,34,64,63,39
2021-08-20,1438,104,35,65,61,43,68,78,53
2021-08-21,1289,89,21,67,52,39,61,74,58
2021-08-22,1272,96,30,55,51,38,52,73,51
2021-08-23,1345,74,21,85,65,36,56,86,66
2021-08-24,1172,96,21,54,39,30,56,76,42
2021-08-25,1059,73,15,50,46,34,57,64,49
2021-08-26,870,78,20,38,22,25,37,49,46
2021-08-27,934,69,26,41,38,30,55,46,46
2021-08-28,914,55,15,24,37,28,46,50,50
2021-08-29,997,66,14,31,35,22,42,67,46
2021-08-30,1022,51,28,40,42,28,45,41,56
2021-08-31,852,50,25,19,34,31,49,37,53
2021-09-01,840,65,15,25,24,31,49,61,45
2021-09-02,710,47,9,18,32,20,30,30,39
2021-09-03,658,40,14,28,27,22,32,32,37
2021-09-04,538,38,8,30,13,13,36,28,30
2021-09-05,504,40,8,21,14,9,29,31,25
2021-09-06,438,28,4,14,10,9,33,26,13
2021-09-07,288,13,3,9,6,19,21,10,6
2021-09-08,162,6,6,4,5,5,11,4,3
2021-09-09,55,3,2,0,0,5,4,5,3
2021-09-10,6,0,0,0,0,0,1,0,1
