"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6094,418,109,141,174,187,281,291,190
2021-06-24,5420,385,78,137,167,149,207,236,188
2021-06-25,5496,387,94,156,183,144,215,234,181
2021-06-26,5375,381,103,155,149,142,207,262,161
2021-06-27,5444,400,97,160,163,129,210,282,163
2021-06-28,5673,414,77,145,185,145,215,292,163
2021-06-29,4998,342,72,151,156,124,180,245,145
2021-06-30,4995,343,78,137,176,141,212,260,130
2021-07-01,4780,313,79,115,116,128,195,246,119
2021-07-02,4613,338,70,150,153,121,192,222,126
2021-07-03,4529,332,80,142,125,98,169,257,135
2021-07-04,4419,279,95,127,149,120,172,236,108
2021-07-05,5025,355,105,149,143,131,228,259,147
2021-07-06,4332,281,90,108,144,115,172,225,109
2021-07-07,4049,298,81,102,115,108,193,187,101
2021-07-08,3870,258,67,106,124,97,179,185,123
2021-07-09,3919,281,85,115,124,135,183,172,126
2021-07-10,4317,326,96,140,128,117,193,210,134
2021-07-11,4113,267,79,139,110,103,201,184,110
2021-07-12,4369,316,85,134,143,100,202,225,135
2021-07-13,3819,269,75,98,124,101,168,199,133
2021-07-14,3498,260,52,92,136,89,147,179,116
2021-07-15,3297,208,56,100,121,84,141,169,137
2021-07-16,3314,240,62,93,122,94,140,188,143
2021-07-17,3208,221,76,77,95,83,151,189,127
2021-07-18,3254,198,65,92,123,79,111,166,132
2021-07-19,3587,235,72,72,144,104,151,201,164
2021-07-20,3632,237,69,95,116,109,172,194,149
2021-07-21,3108,198,57,77,72,81,135,182,123
2021-07-22,2881,174,50,71,104,75,127,149,130
2021-07-23,3292,182,50,93,121,104,145,182,183
2021-07-24,3180,197,52,104,101,93,139,165,166
2021-07-25,3221,213,50,81,109,89,123,177,145
2021-07-26,3356,226,62,98,122,95,143,178,177
2021-07-27,3171,192,65,96,116,88,107,165,156
2021-07-28,2882,174,65,56,110,93,123,146,142
2021-07-29,2660,163,40,76,94,99,117,144,126
2021-07-30,2799,183,51,82,82,79,132,161,172
2021-07-31,2670,171,46,88,94,100,115,127,146
2021-08-01,2958,182,54,68,120,103,154,149,137
2021-08-02,3134,150,52,93,120,84,188,146,168
2021-08-03,2687,156,53,79,96,82,161,128,109
2021-08-04,2385,151,43,48,68,96,134,106,91
2021-08-05,2190,127,42,51,90,70,109,101,95
2021-08-06,2149,135,32,74,78,65,89,93,110
2021-08-07,2070,134,46,68,56,69,136,96,93
2021-08-08,2039,133,50,69,68,75,94,97,77
2021-08-09,2037,131,29,68,94,63,105,103,90
2021-08-10,1924,121,32,52,71,52,112,75,69
2021-08-11,1645,107,25,45,65,53,92,82,72
2021-08-12,1480,99,20,50,43,44,88,74,73
2021-08-13,1529,108,23,44,56,43,88,85,75
2021-08-14,1484,93,21,54,39,49,81,79,80
2021-08-15,1611,140,26,63,54,43,87,70,72
2021-08-16,1675,122,37,38,63,47,78,77,68
2021-08-17,1712,103,35,58,63,34,96,107,83
2021-08-18,1521,97,39,42,56,43,86,88,54
2021-08-19,1315,96,23,55,50,24,64,67,36
2021-08-20,1478,101,32,66,54,50,65,90,51
2021-08-21,1258,93,21,65,54,41,64,73,61
2021-08-22,1319,112,31,61,52,39,51,68,52
2021-08-23,1337,82,26,79,65,36,57,80,70
2021-08-24,1156,86,14,54,39,33,59,68,45
2021-08-25,1022,78,13,50,41,33,44,61,39
2021-08-26,927,72,22,36,31,25,44,56,42
2021-08-27,969,74,20,43,39,31,57,51,45
2021-08-28,908,54,15,26,35,29,50,48,51
2021-08-29,1022,69,17,35,36,25,43,59,48
2021-08-30,1025,60,31,37,39,26,46,45,57
2021-08-31,860,47,25,20,33,26,43,43,58
2021-09-01,858,61,17,25,27,34,53,60,49
2021-09-02,721,50,13,25,38,14,36,35,42
2021-09-03,721,50,12,33,26,32,32,34,37
2021-09-04,604,48,10,27,19,15,34,32,26
2021-09-05,654,46,13,26,26,18,43,41,27
2021-09-06,632,37,8,29,17,16,41,31,27
2021-09-07,557,38,14,24,23,25,35,29,19
2021-09-08,414,21,10,19,23,7,27,22,19
2021-09-09,362,18,9,13,15,19,27,24,18
2021-09-10,338,26,13,8,18,10,10,17,10
2021-09-11,207,9,1,6,11,6,16,11,8
2021-09-12,139,9,1,2,2,3,6,11,4
2021-09-13,57,2,3,1,3,2,2,3,0
2021-09-14,6,0,1,0,0,0,0,0,0
