"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6193,418,104,152,164,184,279,270,197
2021-06-24,5403,391,81,134,173,142,209,230,180
2021-06-25,5455,383,86,147,178,147,225,259,177
2021-06-26,5310,392,113,172,161,142,205,273,172
2021-06-27,5377,408,103,148,174,129,217,261,154
2021-06-28,5697,429,89,153,173,159,219,297,164
2021-06-29,5017,341,76,139,155,112,184,237,150
2021-06-30,4989,349,71,132,179,135,189,272,115
2021-07-01,4820,287,66,124,110,133,203,258,128
2021-07-02,4547,308,84,149,142,107,166,232,120
2021-07-03,4543,322,73,137,133,105,198,230,135
2021-07-04,4340,290,95,132,155,126,178,218,99
2021-07-05,5041,346,108,141,164,124,222,258,151
2021-07-06,4244,291,87,99,123,111,180,209,113
2021-07-07,4144,305,81,108,111,107,187,203,107
2021-07-08,3989,284,80,113,136,109,207,181,120
2021-07-09,4021,296,82,116,130,131,179,182,120
2021-07-10,4276,309,93,152,141,117,189,209,133
2021-07-11,4078,303,80,132,108,99,195,194,114
2021-07-12,4334,294,78,119,140,108,210,235,133
2021-07-13,3766,278,72,100,127,91,153,205,141
2021-07-14,3508,250,59,92,131,91,141,178,114
2021-07-15,3217,191,49,95,113,89,137,156,135
2021-07-16,3324,249,60,102,124,82,139,187,141
2021-07-17,3264,227,79,76,92,85,159,198,132
2021-07-18,3254,216,66,87,113,69,115,169,127
2021-07-19,3573,226,73,73,158,106,141,202,162
2021-07-20,3625,227,73,102,114,112,170,195,154
2021-07-21,3104,197,60,69,70,79,136,185,131
2021-07-22,2957,169,40,72,102,78,134,143,134
2021-07-23,3290,194,45,98,117,106,143,177,183
2021-07-24,3082,185,47,104,103,83,141,172,161
2021-07-25,3173,204,60,78,112,89,120,156,139
2021-07-26,3438,202,66,99,121,100,147,187,189
2021-07-27,3152,205,62,100,113,102,101,176,146
2021-07-28,2859,183,57,59,106,106,121,137,136
2021-07-29,2772,183,50,77,103,110,121,156,123
2021-07-30,2770,172,56,81,73,72,127,159,164
2021-07-31,2677,156,44,85,89,93,118,107,153
2021-08-01,2927,184,59,68,109,94,141,154,145
2021-08-02,3126,162,62,88,118,81,184,147,158
2021-08-03,2762,164,36,77,116,95,169,134,112
2021-08-04,2411,143,41,44,74,91,128,113,92
2021-08-05,2171,132,35,53,91,74,131,99,92
2021-08-06,2107,131,34,69,70,72,91,88,115
2021-08-07,2033,130,34,74,59,51,126,98,93
2021-08-08,2028,114,44,70,65,72,97,94,85
2021-08-09,1996,130,38,69,88,66,116,107,84
2021-08-10,1942,149,32,55,73,52,91,83,71
2021-08-11,1684,103,24,52,63,53,100,87,80
2021-08-12,1451,96,16,52,48,50,82,66,71
2021-08-13,1515,109,23,49,53,42,96,83,77
2021-08-14,1500,100,25,57,41,47,81,75,78
2021-08-15,1569,126,26,53,62,42,80,75,70
2021-08-16,1671,120,41,37,59,47,79,84,62
2021-08-17,1676,100,34,52,68,33,78,106,79
2021-08-18,1498,105,38,41,55,38,93,79,51
2021-08-19,1303,96,23,42,46,31,58,64,41
2021-08-20,1433,101,35,69,55,51,77,88,47
2021-08-21,1262,89,20,64,53,39,55,60,63
2021-08-22,1296,100,30,57,49,32,57,73,52
2021-08-23,1339,91,23,77,58,33,56,89,69
2021-08-24,1157,100,18,60,45,32,55,66,42
2021-08-25,1009,65,15,48,41,31,50,63,44
2021-08-26,890,76,24,38,28,27,40,54,49
2021-08-27,923,71,19,41,30,31,49,49,44
2021-08-28,866,47,16,23,31,28,43,46,50
2021-08-29,951,62,21,32,38,27,44,60,51
2021-08-30,992,68,29,32,42,29,48,49,56
2021-08-31,799,37,24,24,29,31,45,34,40
2021-09-01,722,43,10,18,25,29,44,51,43
2021-09-02,533,28,7,15,22,15,23,30,38
2021-09-03,423,30,4,19,17,20,21,20,20
2021-09-04,321,22,5,9,14,8,18,19,21
2021-09-05,214,13,6,8,9,5,9,13,8
2021-09-06,104,0,0,2,2,0,5,5,2
2021-09-07,18,2,0,1,0,1,1,0,0
