"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6158,431,109,150,154,188,270,284,187
2021-06-24,5348,392,76,145,182,133,213,243,176
2021-06-25,5551,405,86,150,171,160,218,243,174
2021-06-26,5375,392,110,155,146,147,204,258,179
2021-06-27,5432,365,95,168,156,132,218,266,164
2021-06-28,5684,411,95,148,173,148,223,301,168
2021-06-29,5112,359,79,148,167,115,187,222,146
2021-06-30,5049,337,75,129,184,137,192,263,124
2021-07-01,4788,293,77,120,133,130,208,244,111
2021-07-02,4564,325,73,153,149,107,176,229,127
2021-07-03,4553,321,79,138,136,104,173,235,141
2021-07-04,4378,285,99,124,139,119,172,242,104
2021-07-05,5048,351,97,144,145,136,234,252,147
2021-07-06,4407,291,97,103,133,121,188,235,111
2021-07-07,4057,288,83,112,135,105,188,208,102
2021-07-08,3941,289,73,113,118,103,204,182,127
2021-07-09,3928,294,78,120,112,126,188,167,120
2021-07-10,4323,301,91,141,138,125,204,204,120
2021-07-11,4130,279,82,136,113,95,192,196,117
2021-07-12,4349,307,89,126,149,106,185,239,137
2021-07-13,3794,271,60,93,138,97,148,187,141
2021-07-14,3563,278,57,102,130,91,139,166,109
2021-07-15,3270,203,55,88,117,95,142,175,140
2021-07-16,3361,238,60,96,123,85,155,202,137
2021-07-17,3239,231,77,74,90,76,153,192,138
2021-07-18,3299,202,81,90,114,81,116,162,130
2021-07-19,3550,199,66,85,141,105,156,193,158
2021-07-20,3631,241,67,92,115,111,156,189,148
2021-07-21,3122,209,58,74,73,76,132,180,127
2021-07-22,2922,184,44,80,107,74,131,145,128
2021-07-23,3340,181,40,103,122,96,145,165,184
2021-07-24,3174,197,46,99,108,89,141,175,168
2021-07-25,3217,206,63,77,110,106,113,176,133
2021-07-26,3419,219,72,100,113,88,139,185,180
2021-07-27,3099,183,72,96,102,98,92,173,154
2021-07-28,2846,183,58,55,110,91,127,136,143
2021-07-29,2706,178,35,71,101,111,108,144,128
2021-07-30,2778,183,58,74,82,78,126,147,158
2021-07-31,2676,147,47,86,83,96,114,129,165
2021-08-01,2898,191,51,76,119,86,140,164,137
2021-08-02,3159,172,54,85,117,101,170,145,167
2021-08-03,2732,166,42,74,103,88,159,133,110
2021-08-04,2436,140,50,46,71,89,128,107,91
2021-08-05,2231,125,43,51,91,80,110,119,96
2021-08-06,2189,138,39,84,71,67,95,91,110
2021-08-07,2016,126,32,71,61,61,114,98,88
2021-08-08,2091,137,45,72,81,78,89,100,83
2021-08-09,1965,132,37,63,86,63,107,93,86
2021-08-10,1925,129,25,53,71,55,89,87,66
2021-08-11,1667,109,29,52,76,53,87,88,81
2021-08-12,1513,98,24,52,39,46,90,69,83
2021-08-13,1448,107,22,47,61,39,87,71,75
2021-08-14,1473,91,21,53,35,46,84,79,70
2021-08-15,1645,141,31,56,56,42,86,77,82
2021-08-16,1715,112,34,35,59,50,83,78,64
2021-08-17,1689,109,35,61,61,32,78,99,78
2021-08-18,1527,102,42,44,61,40,83,86,53
2021-08-19,1311,98,21,43,48,31,61,69,39
2021-08-20,1468,107,36,71,55,49,74,76,54
2021-08-21,1263,99,23,67,50,34,63,75,56
2021-08-22,1308,97,32,62,53,42,43,71,49
2021-08-23,1400,97,24,82,63,37,54,87,69
2021-08-24,1162,85,15,55,49,27,56,65,48
2021-08-25,1037,70,12,48,47,37,47,68,46
2021-08-26,942,87,25,38,29,26,41,50,47
2021-08-27,977,75,25,46,38,30,43,59,46
2021-08-28,895,63,13,30,39,27,42,45,49
2021-08-29,1000,60,16,34,36,25,45,62,46
2021-08-30,1042,68,25,34,40,29,43,41,57
2021-08-31,922,51,30,23,31,32,48,46,48
2021-09-01,876,73,15,22,24,33,56,58,52
2021-09-02,753,43,10,20,31,22,35,36,43
2021-09-03,782,56,20,32,35,31,36,37,41
2021-09-04,625,40,11,30,19,15,35,35,26
2021-09-05,680,53,11,25,26,14,38,32,36
2021-09-06,724,54,14,38,19,14,37,40,27
2021-09-07,669,40,11,33,28,30,40,33,23
2021-09-08,585,42,9,32,25,13,27,31,19
2021-09-09,608,41,20,24,30,21,46,30,19
2021-09-10,631,45,21,24,26,19,21,30,19
2021-09-11,512,30,12,22,23,15,26,19,20
2021-09-12,600,38,14,22,29,25,34,32,25
2021-09-13,613,47,13,14,27,25,32,26,17
2021-09-14,529,42,20,17,25,12,21,23,19
2021-09-15,517,32,15,20,18,15,34,31,10
2021-09-16,444,34,6,13,16,15,27,20,8
2021-09-17,434,26,6,13,12,21,31,18,10
2021-09-18,418,28,7,11,13,9,28,20,12
2021-09-19,422,26,8,9,16,19,22,17,18
2021-09-20,498,36,12,18,22,11,21,18,15
2021-09-21,335,39,6,15,14,13,16,21,6
2021-09-22,327,24,5,11,14,10,18,19,13
2021-09-23,297,24,7,15,10,10,12,11,7
2021-09-24,371,28,9,15,17,16,7,22,10
2021-09-25,339,24,3,13,11,13,10,9,9
2021-09-26,308,30,2,17,11,6,16,17,4
2021-09-27,399,32,11,17,14,17,18,13,9
2021-09-28,331,24,5,10,9,21,16,15,7
2021-09-29,307,23,5,10,11,15,12,14,10
2021-09-30,265,21,3,10,14,16,13,5,2
2021-10-01,347,27,8,14,19,13,11,13,11
2021-10-02,282,22,8,15,19,13,12,8,9
2021-10-03,279,21,4,5,9,13,16,12,11
2021-10-04,273,19,10,8,14,10,14,8,5
2021-10-05,264,27,8,4,19,10,11,12,6
2021-10-06,248,25,6,6,15,11,10,10,3
2021-10-07,256,18,4,8,12,7,7,14,4
2021-10-08,275,26,6,6,12,13,8,10,7
2021-10-09,315,25,5,11,14,14,10,10,3
2021-10-10,350,28,3,14,22,12,13,13,4
2021-10-11,367,26,5,12,16,10,11,17,4
2021-10-12,404,31,7,14,14,18,18,19,2
2021-10-13,371,33,6,10,20,14,12,22,8
2021-10-14,356,19,4,15,18,12,13,14,4
2021-10-15,362,21,6,11,14,11,13,11,4
2021-10-16,356,34,6,13,11,16,8,20,7
2021-10-17,416,36,8,16,12,13,13,12,1
2021-10-18,416,24,6,13,18,10,21,11,5
2021-10-19,374,25,6,7,18,11,20,15,5
2021-10-20,315,23,5,9,17,9,12,10,1
2021-10-21,221,21,3,12,6,6,10,6,3
2021-10-22,184,11,3,7,13,0,10,6,0
2021-10-23,126,5,2,2,4,8,3,2,1
2021-10-24,118,5,3,4,5,3,10,2,0
2021-10-25,44,0,0,0,4,0,1,2,0
2021-10-26,1,0,0,0,0,0,0,0,0
