"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6126,422,106,144,160,182,274,279,206
2021-06-24,5429,411,83,131,173,152,225,236,178
2021-06-25,5522,392,92,152,174,152,239,239,183
2021-06-26,5294,379,105,171,147,143,199,264,170
2021-06-27,5393,406,96,158,172,128,211,299,169
2021-06-28,5742,438,92,155,194,154,235,285,153
2021-06-29,5047,330,84,150,156,121,185,213,151
2021-06-30,5007,344,84,126,169,136,186,260,122
2021-07-01,4753,288,67,117,120,131,189,245,111
2021-07-02,4585,312,77,149,141,128,187,220,125
2021-07-03,4582,340,80,149,128,96,174,247,136
2021-07-04,4341,291,85,127,160,124,190,228,105
2021-07-05,5043,331,104,128,160,124,223,259,149
2021-07-06,4326,304,87,115,133,113,169,239,120
2021-07-07,4052,303,81,111,118,108,196,186,97
2021-07-08,3858,273,71,96,126,97,195,182,118
2021-07-09,3983,280,81,132,111,126,182,182,126
2021-07-10,4323,315,85,150,136,133,202,225,125
2021-07-11,4066,292,83,128,116,101,197,183,113
2021-07-12,4359,288,85,122,134,110,198,233,144
2021-07-13,3744,278,72,96,133,94,148,193,135
2021-07-14,3481,234,55,96,128,87,147,195,108
2021-07-15,3242,218,52,92,118,86,135,166,136
2021-07-16,3326,237,66,105,120,88,151,192,144
2021-07-17,3234,229,73,79,93,81,148,202,136
2021-07-18,3262,208,75,93,124,76,122,170,120
2021-07-19,3591,221,59,73,139,97,164,189,163
2021-07-20,3602,217,78,88,114,109,172,182,141
2021-07-21,3105,199,66,76,72,76,124,188,129
2021-07-22,2867,179,41,69,109,76,135,150,133
2021-07-23,3225,198,42,90,108,103,139,157,180
2021-07-24,3103,174,48,109,105,90,129,173,165
2021-07-25,3176,218,56,72,112,92,120,150,140
2021-07-26,3397,195,72,102,122,85,148,199,182
2021-07-27,3132,196,58,94,124,105,109,166,162
2021-07-28,2871,179,69,68,103,90,125,137,142
2021-07-29,2680,171,41,77,98,94,127,154,122
2021-07-30,2792,188,57,72,82,74,136,150,166
2021-07-31,2654,147,45,79,91,111,117,128,154
2021-08-01,2921,191,54,67,115,102,153,157,126
2021-08-02,3071,157,53,99,111,89,168,142,169
2021-08-03,2678,166,36,76,115,91,164,128,108
2021-08-04,2377,138,51,45,74,82,125,110,101
2021-08-05,2227,138,37,50,85,73,127,93,94
2021-08-06,2084,120,31,73,64,65,104,83,114
2021-08-07,1981,130,39,70,58,65,126,100,83
2021-08-08,2029,110,48,69,75,74,96,99,83
2021-08-09,1958,141,31,61,81,57,106,92,84
2021-08-10,1837,155,25,46,71,53,90,79,70
2021-08-11,1602,110,25,48,60,52,91,93,68
2021-08-12,1397,88,20,41,41,49,84,68,70
2021-08-13,1306,93,19,38,47,38,82,67,79
2021-08-14,1232,77,20,44,32,38,67,64,63
2021-08-15,1298,101,23,32,51,35,76,62,66
2021-08-16,1147,73,26,23,45,28,58,57,55
2021-08-17,1035,56,22,24,36,18,57,62,44
2021-08-18,590,30,18,12,21,20,43,45,10
2021-08-19,310,20,3,12,8,8,16,16,7
2021-08-20,66,3,0,1,3,3,4,3,3
2021-08-21,3,0,0,0,1,0,0,1,0
