"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6108,402,114,147,166,188,274,262,194
2021-06-24,5496,400,80,136,181,147,219,211,182
2021-06-25,5495,385,85,145,176,144,225,261,182
2021-06-26,5326,391,105,175,147,152,204,260,174
2021-06-27,5354,381,99,154,167,129,206,278,155
2021-06-28,5677,418,98,149,176,160,229,280,171
2021-06-29,4986,348,74,150,165,115,183,238,145
2021-06-30,4979,332,73,122,182,127,208,264,122
2021-07-01,4837,306,75,118,126,141,185,245,114
2021-07-02,4590,328,80,156,148,114,188,219,126
2021-07-03,4580,350,77,137,122,99,181,237,138
2021-07-04,4389,289,91,135,155,113,172,249,104
2021-07-05,4987,324,104,133,150,129,245,265,145
2021-07-06,4338,291,85,108,129,113,167,244,110
2021-07-07,4091,289,87,111,129,126,194,197,104
2021-07-08,3880,293,72,106,129,89,200,174,128
2021-07-09,4072,290,73,123,126,132,185,175,136
2021-07-10,4291,317,95,141,133,121,193,212,123
2021-07-11,4114,279,82,135,108,109,198,194,111
2021-07-12,4337,304,80,128,136,98,188,243,137
2021-07-13,3718,258,75,99,133,90,147,182,135
2021-07-14,3525,265,62,98,124,87,147,184,106
2021-07-15,3277,212,55,85,112,88,134,168,136
2021-07-16,3331,239,63,91,119,87,150,189,147
2021-07-17,3199,222,74,75,97,84,146,188,133
2021-07-18,3219,220,67,88,119,77,111,169,128
2021-07-19,3590,233,64,80,144,106,152,188,161
2021-07-20,3646,228,71,106,111,109,181,195,144
2021-07-21,3131,213,61,76,89,83,130,181,129
2021-07-22,2937,183,55,75,101,72,131,144,129
2021-07-23,3277,186,42,93,125,96,147,165,178
2021-07-24,3162,195,52,101,103,92,147,183,159
2021-07-25,3175,199,50,73,106,96,119,184,132
2021-07-26,3364,194,64,98,120,87,137,177,189
2021-07-27,3174,177,66,99,106,104,114,166,161
2021-07-28,2872,187,69,67,109,92,122,128,135
2021-07-29,2659,150,42,77,98,97,114,155,135
2021-07-30,2734,175,54,79,74,86,131,147,154
2021-07-31,2653,170,41,80,94,99,111,122,158
2021-08-01,2970,203,55,66,112,103,138,153,148
2021-08-02,3129,165,55,90,123,87,176,134,164
2021-08-03,2747,164,37,75,115,91,174,140,111
2021-08-04,2438,139,47,50,71,81,146,114,91
2021-08-05,2210,143,39,51,86,75,113,103,85
2021-08-06,2172,126,37,73,61,62,102,103,113
2021-08-07,2082,141,36,77,62,60,124,108,100
2021-08-08,2037,117,41,69,74,78,109,90,79
2021-08-09,1948,126,38,64,84,57,102,99,84
2021-08-10,1965,142,35,52,75,60,90,77,67
2021-08-11,1678,113,32,52,65,55,102,85,74
2021-08-12,1527,88,20,55,55,42,86,76,77
2021-08-13,1458,107,21,45,52,46,87,70,76
2021-08-14,1460,93,24,55,42,49,76,74,74
2021-08-15,1599,133,21,57,56,42,82,68,82
2021-08-16,1709,113,34,39,68,48,95,85,68
2021-08-17,1704,121,41,55,63,34,79,102,76
2021-08-18,1544,105,43,47,51,46,91,91,54
2021-08-19,1251,99,17,43,45,28,66,69,43
2021-08-20,1446,100,35,66,61,47,64,77,48
2021-08-21,1247,88,22,61,44,38,60,71,60
2021-08-22,1312,108,32,58,50,34,50,73,49
2021-08-23,1316,78,21,84,60,34,53,79,70
2021-08-24,1146,81,16,52,45,33,61,81,45
2021-08-25,1070,76,14,49,45,35,59,65,45
2021-08-26,899,79,22,40,27,22,43,45,40
2021-08-27,977,76,21,42,33,34,53,54,44
2021-08-28,916,45,19,33,37,29,53,54,48
2021-08-29,970,68,14,33,36,22,42,57,46
2021-08-30,1009,56,24,36,42,29,44,41,53
2021-08-31,888,46,33,22,33,28,46,47,57
2021-09-01,878,60,18,27,21,36,49,61,50
2021-09-02,712,49,10,21,32,19,29,36,43
2021-09-03,678,50,12,28,31,24,28,29,41
2021-09-04,576,36,5,29,16,13,39,28,31
2021-09-05,532,44,9,21,20,9,35,35,22
2021-09-06,492,26,10,17,16,13,37,26,15
2021-09-07,383,17,9,12,10,20,27,22,13
2021-09-08,223,14,5,5,7,4,23,6,8
2021-09-09,105,3,4,0,1,7,11,9,5
2021-09-10,38,2,0,0,0,1,3,6,1
2021-09-11,4,0,0,0,0,0,2,0,0
