"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6112,437,96,144,158,193,284,263,184
2021-06-24,5449,417,81,153,168,142,212,244,182
2021-06-25,5475,393,94,156,170,151,225,218,182
2021-06-26,5371,383,100,159,152,155,218,286,176
2021-06-27,5383,373,97,157,161,131,210,272,156
2021-06-28,5664,429,106,141,189,152,217,287,164
2021-06-29,5014,324,67,145,154,111,187,235,145
2021-06-30,5034,322,85,127,181,147,209,245,130
2021-07-01,4810,317,75,127,128,137,192,253,114
2021-07-02,4483,316,79,148,142,113,188,225,124
2021-07-03,4542,354,74,145,146,91,160,254,138
2021-07-04,4369,283,92,119,155,117,175,236,107
2021-07-05,4983,315,99,132,149,124,238,276,138
2021-07-06,4280,293,88,102,123,124,167,231,110
2021-07-07,4055,314,81,114,121,99,201,203,99
2021-07-08,3852,267,73,120,125,88,192,171,117
2021-07-09,4005,306,86,120,124,132,184,172,122
2021-07-10,4297,319,90,144,137,116,195,209,120
2021-07-11,4058,256,70,129,114,109,201,194,111
2021-07-12,4383,311,78,133,134,110,190,236,136
2021-07-13,3729,252,78,101,126,100,154,201,129
2021-07-14,3465,275,58,97,133,86,140,157,108
2021-07-15,3201,200,52,80,114,80,141,168,130
2021-07-16,3272,228,74,93,110,86,140,191,142
2021-07-17,3193,233,71,82,105,79,161,190,130
2021-07-18,3294,187,75,83,128,89,122,173,135
2021-07-19,3586,224,67,85,140,107,156,194,155
2021-07-20,3574,244,68,96,122,106,170,196,139
2021-07-21,3095,196,53,82,80,79,130,177,135
2021-07-22,2858,181,41,71,98,79,117,138,131
2021-07-23,3289,184,41,93,111,98,161,165,184
2021-07-24,3123,189,45,91,107,91,138,167,158
2021-07-25,3131,202,60,73,103,95,124,176,136
2021-07-26,3318,200,69,96,112,89,142,186,174
2021-07-27,3085,180,63,92,119,97,108,176,157
2021-07-28,2843,184,67,64,111,92,123,143,138
2021-07-29,2688,168,45,66,98,104,113,161,131
2021-07-30,2674,163,54,68,78,74,122,152,165
2021-07-31,2553,164,41,81,75,102,114,111,149
2021-08-01,2787,161,44,65,106,85,165,139,131
2021-08-02,2816,149,54,91,113,76,170,141,149
2021-08-03,2207,116,37,54,79,73,140,109,102
2021-08-04,1756,99,33,31,48,63,96,89,78
2021-08-05,1381,67,22,31,60,46,77,75,70
2021-08-06,1129,54,18,27,32,40,41,56,60
2021-08-07,706,27,14,17,20,22,46,61,30
2021-08-08,483,21,11,7,13,19,22,35,10
2021-08-09,201,8,2,3,8,9,9,21,8
2021-08-10,21,3,1,1,0,1,2,1,0
