"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6104,411,110,142,163,191,282,285,192
2021-06-24,5341,404,89,137,168,138,211,250,177
2021-06-25,5517,378,78,159,176,145,214,237,178
2021-06-26,5377,390,104,164,154,151,198,271,172
2021-06-27,5447,400,102,162,158,135,223,292,175
2021-06-28,5582,428,93,147,169,145,232,278,151
2021-06-29,5010,333,68,146,160,114,188,242,152
2021-06-30,4962,333,84,133,177,137,195,266,113
2021-07-01,4860,325,72,124,127,148,190,248,112
2021-07-02,4491,324,82,145,140,112,180,206,131
2021-07-03,4611,317,86,136,128,93,175,244,141
2021-07-04,4392,312,87,127,141,122,182,241,102
2021-07-05,5032,342,93,139,164,122,231,265,145
2021-07-06,4334,291,90,100,136,128,173,235,122
2021-07-07,4078,278,83,113,123,113,192,189,104
2021-07-08,3894,286,66,105,126,94,194,169,121
2021-07-09,4009,289,84,120,131,141,182,181,118
2021-07-10,4320,304,99,143,148,121,201,209,127
2021-07-11,4098,280,87,132,101,104,196,187,112
2021-07-12,4382,303,76,125,141,98,195,256,140
2021-07-13,3790,268,83,96,134,96,163,182,135
2021-07-14,3514,268,50,101,115,82,151,175,118
2021-07-15,3259,213,53,93,120,92,134,159,135
2021-07-16,3289,237,63,86,124,88,144,182,141
2021-07-17,3200,234,74,86,88,74,158,182,132
2021-07-18,3301,211,60,91,125,86,118,188,130
2021-07-19,3553,218,69,74,155,100,152,202,161
2021-07-20,3659,223,71,97,111,111,177,218,147
2021-07-21,3051,210,62,82,82,75,126,177,132
2021-07-22,2907,175,40,68,96,80,120,138,120
2021-07-23,3254,196,47,91,117,100,144,169,179
2021-07-24,3093,179,45,101,107,87,144,183,170
2021-07-25,3224,226,59,81,106,93,121,149,141
2021-07-26,3301,202,58,101,117,103,141,178,181
2021-07-27,3103,175,65,97,116,104,96,163,155
2021-07-28,2883,160,72,61,107,90,125,139,132
2021-07-29,2612,157,48,78,82,92,120,160,130
2021-07-30,2797,168,51,80,90,71,137,150,169
2021-07-31,2678,165,47,73,85,97,111,114,165
2021-08-01,2967,198,46,67,117,97,152,159,132
2021-08-02,3143,182,55,95,127,85,187,155,164
2021-08-03,2701,157,39,71,112,88,176,124,110
2021-08-04,2448,164,44,46,82,96,130,101,89
2021-08-05,2166,134,40,51,85,70,132,100,91
2021-08-06,2140,132,40,78,61,67,92,94,117
2021-08-07,1995,116,37,72,52,56,128,113,91
2021-08-08,2026,122,43,68,75,75,89,90,80
2021-08-09,1967,137,35,62,87,67,106,100,90
2021-08-10,1858,118,34,57,81,63,85,77,63
2021-08-11,1664,108,26,48,63,51,97,83,72
2021-08-12,1440,95,16,45,39,40,89,77,65
2021-08-13,1477,92,24,49,58,47,91,85,79
2021-08-14,1408,96,19,56,38,45,81,68,74
2021-08-15,1581,126,35,46,56,38,80,69,79
2021-08-16,1608,112,32,35,60,49,79,85,68
2021-08-17,1513,94,25,43,65,27,79,88,72
2021-08-18,1242,84,36,33,41,36,73,65,40
2021-08-19,957,64,17,36,32,22,55,42,33
2021-08-20,962,63,29,33,34,36,40,57,46
2021-08-21,748,46,14,23,32,27,31,40,36
2021-08-22,538,33,17,6,12,22,19,44,13
2021-08-23,331,22,8,9,9,7,17,26,12
2021-08-24,120,4,2,1,2,2,5,12,4
2021-08-25,10,1,0,0,0,0,1,0,0
