"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6162,412,110,140,175,192,283,278,181
2021-06-24,5356,392,74,137,179,151,210,235,187
2021-06-25,5562,379,85,147,178,160,230,250,180
2021-06-26,5288,376,120,165,140,142,202,273,165
2021-06-27,5388,380,85,161,170,125,203,273,164
2021-06-28,5692,439,96,143,186,148,238,281,174
2021-06-29,5021,366,85,144,143,129,185,231,141
2021-06-30,4959,342,80,120,163,131,196,269,119
2021-07-01,4830,294,73,134,127,131,205,254,111
2021-07-02,4553,329,78,150,149,124,179,220,129
2021-07-03,4573,334,87,142,135,91,177,231,146
2021-07-04,4363,278,88,127,151,134,181,233,106
2021-07-05,5060,331,99,134,147,126,223,270,149
2021-07-06,4352,278,88,101,135,117,164,247,107
2021-07-07,4043,325,77,104,112,100,192,192,104
2021-07-08,3935,267,68,116,139,100,194,178,133
2021-07-09,3933,296,74,122,128,131,186,176,121
2021-07-10,4295,325,101,149,139,120,200,197,123
2021-07-11,4086,268,82,136,99,107,201,180,111
2021-07-12,4416,328,85,121,142,113,195,231,141
2021-07-13,3756,271,78,97,135,91,154,189,133
2021-07-14,3500,264,59,99,126,95,139,186,113
2021-07-15,3260,192,50,85,119,83,136,169,135
2021-07-16,3290,236,63,104,112,85,155,188,138
2021-07-17,3239,215,72,72,104,78,155,202,130
2021-07-18,3238,191,69,90,124,74,109,183,127
2021-07-19,3576,231,68,71,136,103,154,193,166
2021-07-20,3662,235,66,105,118,107,183,182,153
2021-07-21,3072,217,63,76,75,81,119,186,128
2021-07-22,2878,171,46,76,100,75,118,129,128
2021-07-23,3281,179,45,94,106,109,151,162,183
2021-07-24,3130,187,44,99,101,90,139,175,161
2021-07-25,3248,231,62,77,118,94,120,170,142
2021-07-26,3355,205,69,101,119,90,147,177,177
2021-07-27,3199,181,65,95,100,112,118,191,157
2021-07-28,2865,173,67,67,115,103,131,141,130
2021-07-29,2692,158,39,67,106,96,114,150,122
2021-07-30,2798,174,54,77,81,70,133,158,164
2021-07-31,2613,156,42,79,92,93,106,113,153
2021-08-01,2926,191,59,76,115,99,144,150,132
2021-08-02,3133,158,52,88,120,78,175,152,175
2021-08-03,2751,176,41,78,106,90,170,133,118
2021-08-04,2393,141,36,42,68,86,128,117,105
2021-08-05,2243,131,35,58,86,75,113,98,98
2021-08-06,2152,134,37,73,76,71,105,96,111
2021-08-07,1998,127,40,71,60,65,127,106,86
2021-08-08,2110,141,53,70,76,70,101,94,77
2021-08-09,1981,143,35,67,88,63,112,100,87
2021-08-10,1929,134,34,57,70,58,102,83,63
2021-08-11,1662,110,24,40,64,49,91,74,73
2021-08-12,1494,103,22,52,50,46,89,75,70
2021-08-13,1469,95,25,49,55,40,93,66,81
2021-08-14,1449,90,22,59,41,50,77,73,77
2021-08-15,1579,126,24,53,49,43,87,69,72
2021-08-16,1700,124,33,39,72,46,82,83,73
2021-08-17,1659,102,32,52,64,39,86,106,77
2021-08-18,1514,100,41,47,54,40,84,89,54
2021-08-19,1332,106,22,43,49,24,62,67,44
2021-08-20,1402,91,34,68,55,45,65,76,55
2021-08-21,1264,93,24,61,47,40,63,87,55
2021-08-22,1267,97,31,59,47,39,55,73,47
2021-08-23,1319,84,21,78,53,35,55,82,66
2021-08-24,1117,87,10,52,44,33,68,65,42
2021-08-25,952,68,13,44,39,31,44,62,46
2021-08-26,855,76,21,32,32,26,35,48,38
2021-08-27,884,61,28,40,32,29,45,48,49
2021-08-28,822,55,11,26,33,27,43,46,43
2021-08-29,812,44,13,29,31,23,38,53,35
2021-08-30,739,44,23,23,33,20,32,35,40
2021-08-31,532,28,24,15,22,27,23,31,28
2021-09-01,364,22,7,8,10,19,18,41,18
2021-09-02,182,12,2,1,10,6,8,10,7
2021-09-03,35,1,0,0,2,2,3,3,2
2021-09-04,1,0,0,0,0,0,0,0,0
