"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6155,421,107,142,187,177,280,274,193
2021-06-24,5389,388,90,138,156,143,226,227,181
2021-06-25,5491,347,89,150,178,159,234,228,172
2021-06-26,5326,386,108,169,133,143,203,266,180
2021-06-27,5379,393,93,156,159,123,187,300,164
2021-06-28,5762,434,91,145,168,147,224,295,169
2021-06-29,5048,352,76,142,171,115,190,235,138
2021-06-30,5086,356,83,119,174,153,197,273,120
2021-07-01,4768,297,69,126,129,133,188,229,112
2021-07-02,4546,340,73,145,140,109,184,226,128
2021-07-03,4629,316,75,145,146,102,183,252,140
2021-07-04,4367,279,88,133,157,127,180,242,97
2021-07-05,5067,350,103,128,162,128,235,252,146
2021-07-06,4335,284,94,101,119,118,160,245,118
2021-07-07,4061,312,77,107,116,101,190,191,109
2021-07-08,3928,261,76,108,125,103,196,171,124
2021-07-09,4077,301,75,136,120,128,186,174,129
2021-07-10,4361,296,98,149,143,117,214,211,125
2021-07-11,4094,283,81,135,108,101,202,185,119
2021-07-12,4355,288,79,130,153,114,176,228,136
2021-07-13,3789,277,76,95,129,91,160,191,131
2021-07-14,3527,278,59,93,118,86,151,180,106
2021-07-15,3305,207,68,91,113,89,134,180,136
2021-07-16,3252,233,63,94,123,86,145,186,142
2021-07-17,3199,233,74,79,100,72,148,198,132
2021-07-18,3210,215,62,87,120,76,120,174,130
2021-07-19,3607,218,68,88,144,115,147,201,164
2021-07-20,3697,231,70,90,108,106,170,193,145
2021-07-21,3132,218,56,80,89,82,139,196,131
2021-07-22,2840,166,39,70,104,68,126,138,126
2021-07-23,3342,179,50,94,126,106,140,167,183
2021-07-24,3186,180,52,103,106,86,140,176,168
2021-07-25,3201,215,59,77,112,98,118,164,144
2021-07-26,3376,215,61,104,114,95,147,183,177
2021-07-27,3139,183,71,92,104,100,116,156,154
2021-07-28,2873,158,61,59,106,96,124,142,135
2021-07-29,2679,170,39,73,107,111,108,155,123
2021-07-30,2786,183,52,75,79,65,138,151,169
2021-07-31,2657,158,44,74,82,96,114,120,152
2021-08-01,2981,200,57,78,113,99,143,165,143
2021-08-02,3167,164,55,100,126,82,182,155,160
2021-08-03,2708,176,38,84,109,93,166,120,115
2021-08-04,2400,145,45,40,64,95,138,108,93
2021-08-05,2229,135,34,50,85,69,117,101,92
2021-08-06,2180,139,47,75,65,69,99,104,117
2021-08-07,2081,126,36,68,60,62,129,104,89
2021-08-08,2050,114,53,75,73,77,95,93,74
2021-08-09,1979,137,29,63,89,66,110,90,88
2021-08-10,1970,139,30,52,86,59,97,81,68
2021-08-11,1647,114,27,43,63,50,93,90,79
2021-08-12,1474,93,23,49,46,51,88,60,71
2021-08-13,1499,99,26,48,51,47,94,76,80
2021-08-14,1473,97,18,55,42,43,80,81,78
2021-08-15,1636,136,26,60,56,39,93,81,73
2021-08-16,1696,117,29,39,70,45,77,82,69
2021-08-17,1713,109,41,57,71,35,90,104,83
2021-08-18,1556,120,41,46,53,43,82,88,52
2021-08-19,1293,101,23,49,44,26,63,67,45
2021-08-20,1451,102,41,70,57,46,70,76,48
2021-08-21,1251,90,19,66,47,40,61,76,59
2021-08-22,1319,100,35,56,50,37,50,70,53
2021-08-23,1386,88,20,85,58,37,60,76,71
2021-08-24,1151,86,14,53,45,31,58,78,40
2021-08-25,1038,69,19,51,43,36,51,59,44
2021-08-26,908,69,18,36,27,22,44,51,43
2021-08-27,978,81,18,43,36,31,50,51,44
2021-08-28,951,51,18,28,41,28,49,50,53
2021-08-29,978,65,17,33,37,24,42,61,48
2021-08-30,1034,66,26,37,42,28,46,44,54
2021-08-31,915,50,29,25,32,31,46,46,60
2021-09-01,894,64,14,24,24,36,57,55,50
2021-09-02,768,57,17,21,39,17,36,40,41
2021-09-03,757,55,15,33,29,34,33,39,41
2021-09-04,635,47,10,29,24,16,37,29,27
2021-09-05,681,57,10,27,24,13,41,37,29
2021-09-06,693,51,13,35,17,19,44,35,24
2021-09-07,676,44,13,37,19,33,43,33,21
2021-09-08,617,35,14,34,24,9,34,27,26
2021-09-09,577,43,18,21,24,19,36,32,19
2021-09-10,666,43,28,24,33,16,23,35,17
2021-09-11,515,32,8,22,25,15,24,25,20
2021-09-12,591,39,12,21,29,26,39,30,25
2021-09-13,625,59,12,16,31,29,35,36,20
2021-09-14,514,40,17,17,26,10,17,23,18
2021-09-15,494,28,18,23,23,18,37,22,9
2021-09-16,428,27,4,7,17,21,30,14,10
2021-09-17,432,26,4,12,11,19,27,25,9
2021-09-18,436,32,7,11,17,8,34,24,11
2021-09-19,412,29,7,11,18,15,24,9,18
2021-09-20,485,38,9,15,21,11,22,19,15
2021-09-21,331,26,10,18,13,12,12,18,6
2021-09-22,344,33,5,8,14,10,17,20,11
2021-09-23,301,26,7,10,10,8,14,9,9
2021-09-24,372,21,8,13,15,16,9,22,10
2021-09-25,332,25,3,13,11,12,11,18,6
2021-09-26,330,27,3,17,10,9,19,12,7
2021-09-27,344,25,7,16,14,19,11,10,7
2021-09-28,325,24,7,7,10,18,12,13,10
2021-09-29,280,20,5,9,10,14,16,18,7
2021-09-30,221,19,6,10,9,16,10,7,4
2021-10-01,310,30,9,11,15,9,9,13,7
2021-10-02,251,15,6,12,16,14,13,8,6
2021-10-03,246,23,3,6,9,9,17,10,8
2021-10-04,206,12,7,5,10,9,13,5,5
2021-10-05,138,11,6,0,15,3,7,6,5
2021-10-06,86,6,3,0,9,4,2,4,0
2021-10-07,31,1,0,2,0,3,1,1,1
2021-10-08,12,2,0,0,0,1,0,1,0
2021-10-09,1,0,0,0,0,0,0,0,0
