"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6045,415,106,138,152,181,284,268,190
2021-06-24,5362,396,88,139,174,142,213,227,181
2021-06-25,5529,363,79,152,175,145,224,237,187
2021-06-26,5347,368,110,166,142,148,212,276,173
2021-06-27,5405,399,97,160,167,139,208,279,160
2021-06-28,5739,443,86,153,184,144,218,283,163
2021-06-29,5010,352,79,141,177,119,184,236,141
2021-06-30,5020,333,83,112,164,136,214,272,122
2021-07-01,4856,309,73,132,127,139,193,229,112
2021-07-02,4510,332,71,150,144,119,183,226,129
2021-07-03,4575,331,68,142,124,94,184,249,144
2021-07-04,4428,264,87,130,154,133,176,226,108
2021-07-05,4949,333,100,131,159,122,215,255,148
2021-07-06,4320,310,94,104,139,118,173,240,115
2021-07-07,4084,299,94,112,121,105,193,189,108
2021-07-08,3903,281,79,119,134,95,197,185,120
2021-07-09,4084,295,78,119,127,133,192,189,130
2021-07-10,4293,307,93,147,133,114,202,222,126
2021-07-11,4044,291,66,125,96,109,205,185,114
2021-07-12,4372,316,76,127,141,107,183,225,136
2021-07-13,3774,261,78,103,119,100,147,185,137
2021-07-14,3562,271,67,99,129,86,148,176,114
2021-07-15,3265,204,55,83,128,87,132,161,138
2021-07-16,3286,225,68,97,126,83,146,195,135
2021-07-17,3180,236,74,71,87,74,152,191,125
2021-07-18,3220,190,68,93,123,74,121,188,133
2021-07-19,3620,234,64,82,147,111,150,195,157
2021-07-20,3652,242,68,94,120,109,167,199,139
2021-07-21,3127,207,62,71,78,85,135,183,124
2021-07-22,2889,161,55,80,102,73,122,136,139
2021-07-23,3283,175,34,94,115,104,143,183,178
2021-07-24,3141,185,50,103,101,98,152,171,168
2021-07-25,3229,231,54,77,116,95,115,163,136
2021-07-26,3342,207,70,97,116,94,148,200,183
2021-07-27,3107,179,70,97,104,90,92,165,163
2021-07-28,2901,177,68,66,110,97,121,142,130
2021-07-29,2705,161,41,70,100,105,116,139,129
2021-07-30,2750,183,47,81,72,72,143,148,166
2021-07-31,2661,162,46,75,87,90,118,122,151
2021-08-01,2897,186,51,80,121,100,145,149,140
2021-08-02,3185,168,61,93,126,86,178,152,164
2021-08-03,2747,175,35,68,97,87,170,138,114
2021-08-04,2416,147,38,43,76,88,134,109,102
2021-08-05,2246,123,52,53,82,71,112,101,93
2021-08-06,2116,136,35,75,75,59,104,78,119
2021-08-07,2018,126,34,72,66,66,131,100,86
2021-08-08,2060,114,45,75,75,85,102,94,75
2021-08-09,1982,141,30,67,87,62,107,108,84
2021-08-10,1931,136,31,50,74,54,92,80,76
2021-08-11,1642,122,24,48,70,53,94,85,75
2021-08-12,1499,98,23,57,39,51,83,71,74
2021-08-13,1480,95,34,49,55,40,89,75,75
2021-08-14,1464,90,24,56,37,45,74,79,84
2021-08-15,1641,118,29,54,55,48,95,73,70
2021-08-16,1681,117,36,35,69,46,90,83,66
2021-08-17,1700,113,30,51,67,39,81,106,81
2021-08-18,1518,98,39,44,53,44,82,81,50
2021-08-19,1287,118,21,45,49,26,61,63,40
2021-08-20,1431,95,34,67,56,45,72,71,50
2021-08-21,1238,98,21,66,41,40,62,68,51
2021-08-22,1298,94,35,59,47,34,52,82,56
2021-08-23,1348,86,22,80,58,37,55,89,71
2021-08-24,1134,81,16,55,39,30,58,78,41
2021-08-25,1001,66,13,51,48,32,49,59,39
2021-08-26,928,78,22,44,39,25,42,50,58
2021-08-27,948,77,18,42,37,30,53,51,42
2021-08-28,887,55,17,25,39,29,47,49,49
2021-08-29,956,65,14,31,29,23,40,58,43
2021-08-30,1016,59,27,37,40,30,48,46,55
2021-08-31,835,45,27,21,33,29,42,48,46
2021-09-01,760,60,16,20,23,30,51,53,46
2021-09-02,609,41,8,18,24,16,27,26,39
2021-09-03,553,37,7,25,26,19,27,29,33
2021-09-04,409,26,3,12,10,9,25,24,25
2021-09-05,329,23,7,10,12,10,17,21,13
2021-09-06,224,15,4,3,5,3,16,8,10
2021-09-07,81,5,0,1,1,7,6,3,3
2021-09-08,22,0,0,0,0,0,3,0,1
