"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6162,438,99,154,166,180,282,275,188
2021-06-24,5386,405,87,138,169,154,216,229,181
2021-06-25,5526,394,86,150,177,145,227,234,177
2021-06-26,5366,382,102,152,166,140,201,253,175
2021-06-27,5374,375,103,159,150,134,217,276,165
2021-06-28,5693,432,97,165,181,144,221,293,156
2021-06-29,5013,345,77,155,180,112,186,238,141
2021-06-30,5034,355,80,121,181,146,188,262,124
2021-07-01,4798,298,69,116,118,133,191,262,113
2021-07-02,4608,324,81,152,149,122,190,234,126
2021-07-03,4631,346,72,133,130,110,173,250,143
2021-07-04,4404,290,100,124,138,123,192,224,114
2021-07-05,5031,324,94,138,159,132,227,248,148
2021-07-06,4322,280,89,102,129,117,168,236,115
2021-07-07,4104,291,82,117,127,98,211,193,107
2021-07-08,3971,293,75,115,127,101,191,179,120
2021-07-09,4003,299,87,129,134,132,182,192,118
2021-07-10,4310,300,90,139,142,117,197,208,123
2021-07-11,4109,277,88,135,97,99,192,193,110
2021-07-12,4342,293,82,126,143,110,191,230,148
2021-07-13,3800,272,66,99,139,98,148,186,134
2021-07-14,3510,270,59,92,121,87,146,162,114
2021-07-15,3287,218,61,87,103,90,138,181,135
2021-07-16,3258,226,60,92,119,92,143,190,147
2021-07-17,3204,232,76,82,98,77,152,200,125
2021-07-18,3300,211,63,94,119,82,122,178,127
2021-07-19,3596,223,68,73,146,96,156,189,168
2021-07-20,3668,227,75,98,120,116,177,186,145
2021-07-21,3129,227,62,69,81,85,124,191,127
2021-07-22,2939,169,52,85,98,79,135,151,122
2021-07-23,3284,176,49,95,123,92,139,168,178
2021-07-24,3101,180,43,103,102,79,140,181,163
2021-07-25,3218,211,49,70,107,95,118,157,142
2021-07-26,3375,203,65,97,121,90,142,179,185
2021-07-27,3140,197,75,96,110,98,107,170,156
2021-07-28,2887,188,60,62,101,104,126,145,147
2021-07-29,2689,172,39,72,98,95,122,145,134
2021-07-30,2787,173,53,82,80,75,135,139,163
2021-07-31,2657,158,45,90,82,99,112,121,148
2021-08-01,3015,188,55,75,123,97,154,167,140
2021-08-02,3143,179,56,88,124,91,183,156,168
2021-08-03,2693,153,41,77,112,89,165,131,109
2021-08-04,2415,142,43,43,73,90,124,102,101
2021-08-05,2223,135,40,55,84,72,123,101,92
2021-08-06,2171,135,41,69,66,67,95,92,113
2021-08-07,2060,137,37,72,59,65,126,99,91
2021-08-08,2063,124,40,69,79,86,100,90,76
2021-08-09,1990,150,29,65,89,60,111,96,83
2021-08-10,1896,125,35,56,63,52,89,85,66
2021-08-11,1638,108,22,49,65,48,92,86,72
2021-08-12,1489,94,24,47,49,40,92,70,68
2021-08-13,1502,96,28,46,59,39,83,91,79
2021-08-14,1490,93,31,61,40,46,81,76,79
2021-08-15,1620,138,25,57,57,43,87,71,77
2021-08-16,1692,120,31,41,65,53,88,81,67
2021-08-17,1729,112,34,58,65,49,86,96,86
2021-08-18,1537,106,40,47,52,41,90,83,56
2021-08-19,1311,106,22,46,45,24,65,66,44
2021-08-20,1473,112,35,66,62,45,67,85,50
2021-08-21,1250,81,23,64,46,40,61,70,57
2021-08-22,1321,106,31,64,49,39,49,83,49
2021-08-23,1386,87,22,82,58,34,59,78,70
2021-08-24,1153,91,17,51,42,30,58,72,40
2021-08-25,1018,70,18,45,44,37,54,65,44
2021-08-26,918,78,24,35,32,23,39,42,49
2021-08-27,1002,73,18,44,39,31,54,60,47
2021-08-28,973,58,12,35,43,31,54,53,54
2021-08-29,996,66,19,33,34,24,40,59,46
2021-08-30,1035,63,30,35,44,28,43,50,56
2021-08-31,891,51,26,24,38,30,46,39,51
2021-09-01,880,69,21,28,28,31,58,60,49
2021-09-02,752,52,16,19,30,20,32,32,47
2021-09-03,751,55,14,32,31,31,40,38,35
2021-09-04,639,43,5,29,19,14,41,33,30
2021-09-05,671,47,10,28,24,13,39,38,25
2021-09-06,702,47,10,33,22,18,42,29,29
2021-09-07,675,49,9,35,25,29,41,29,18
2021-09-08,588,40,13,32,21,10,27,35,24
2021-09-09,543,35,16,23,22,26,39,33,21
2021-09-10,659,46,27,22,25,18,21,32,23
2021-09-11,524,28,10,22,27,18,26,29,18
2021-09-12,585,35,12,19,28,24,41,26,26
2021-09-13,602,55,13,16,32,24,35,41,18
2021-09-14,534,41,20,15,24,10,23,22,18
2021-09-15,499,29,16,21,16,18,35,23,9
2021-09-16,460,28,5,12,16,20,28,25,8
2021-09-17,432,32,5,12,14,20,31,21,10
2021-09-18,424,33,9,10,13,11,29,16,10
2021-09-19,404,32,7,9,13,20,23,12,19
2021-09-20,462,35,9,13,30,8,22,18,16
2021-09-21,335,30,6,16,16,14,14,17,7
2021-09-22,303,31,3,7,8,9,15,18,10
2021-09-23,252,22,6,12,5,5,11,8,8
2021-09-24,298,20,7,10,15,10,6,17,10
2021-09-25,249,10,3,7,8,10,7,11,8
2021-09-26,183,19,1,7,4,5,10,11,5
2021-09-27,202,12,6,4,8,14,9,5,2
2021-09-28,131,6,3,4,5,8,6,5,2
2021-09-29,41,2,1,1,2,2,1,3,2
2021-09-30,4,0,0,0,0,0,1,0,0
