"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6148,439,117,138,168,179,288,257,196
2021-06-24,5428,411,71,144,182,144,213,251,175
2021-06-25,5507,373,78,151,178,158,233,240,176
2021-06-26,5247,367,113,166,150,143,204,288,169
2021-06-27,5399,401,96,156,161,139,214,269,167
2021-06-28,5634,407,91,150,176,151,215,280,161
2021-06-29,5042,342,77,149,158,114,190,248,141
2021-06-30,5015,350,77,128,181,142,194,270,122
2021-07-01,4771,325,72,122,131,135,199,227,116
2021-07-02,4618,327,83,157,136,116,185,237,126
2021-07-03,4570,323,76,135,132,97,183,246,146
2021-07-04,4392,302,97,127,157,117,172,227,104
2021-07-05,5019,337,108,133,141,122,232,266,150
2021-07-06,4329,296,81,99,131,124,174,231,108
2021-07-07,4085,298,79,114,129,98,188,196,106
2021-07-08,3918,280,78,106,134,101,190,166,127
2021-07-09,4006,296,82,131,126,132,190,173,128
2021-07-10,4293,288,97,146,143,121,189,209,120
2021-07-11,4028,282,75,131,106,105,197,199,122
2021-07-12,4361,307,73,128,142,103,187,235,141
2021-07-13,3772,268,74,93,136,94,157,192,131
2021-07-14,3584,263,75,103,122,96,147,191,111
2021-07-15,3306,206,57,90,114,89,135,167,126
2021-07-16,3259,226,67,96,113,83,151,187,149
2021-07-17,3155,238,73,69,88,81,143,181,126
2021-07-18,3227,185,62,92,129,82,132,173,128
2021-07-19,3616,230,69,77,145,101,152,201,169
2021-07-20,3674,224,68,94,117,114,174,190,145
2021-07-21,3110,218,61,75,83,81,136,182,132
2021-07-22,2892,171,42,83,101,72,123,161,129
2021-07-23,3247,176,46,93,110,97,141,161,182
2021-07-24,3143,205,58,100,109,86,139,172,166
2021-07-25,3202,200,56,72,110,103,119,166,141
2021-07-26,3409,207,57,107,122,92,139,173,177
2021-07-27,3168,206,72,92,119,98,107,175,159
2021-07-28,2869,182,62,59,94,84,131,153,132
2021-07-29,2722,162,34,73,86,116,119,139,129
2021-07-30,2768,182,52,84,77,81,139,150,157
2021-07-31,2661,151,46,81,103,88,115,108,153
2021-08-01,2950,197,59,66,114,94,145,167,139
2021-08-02,3116,152,59,89,119,84,176,135,172
2021-08-03,2682,167,39,76,104,91,168,151,112
2021-08-04,2425,146,42,48,76,90,136,103,97
2021-08-05,2241,129,34,51,91,76,116,116,97
2021-08-06,2141,125,33,74,69,66,100,87,117
2021-08-07,2040,135,38,77,55,62,121,98,81
2021-08-08,2092,134,49,73,80,72,93,95,85
2021-08-09,1998,145,32,70,89,59,116,94,82
2021-08-10,1940,128,37,53,75,62,91,91,65
2021-08-11,1650,116,20,44,67,63,99,76,81
2021-08-12,1494,105,25,55,49,42,79,66,73
2021-08-13,1490,97,22,48,53,42,104,73,84
2021-08-14,1484,97,33,55,44,45,82,76,77
2021-08-15,1617,140,21,57,56,44,84,77,72
2021-08-16,1655,102,36,38,60,41,79,95,68
2021-08-17,1719,117,32,55,64,32,83,112,77
2021-08-18,1503,105,47,44,51,43,91,75,56
2021-08-19,1286,98,22,47,47,34,57,64,39
2021-08-20,1456,106,36,67,61,52,64,72,50
2021-08-21,1297,76,22,68,51,38,65,67,60
2021-08-22,1319,99,31,56,53,32,54,81,48
2021-08-23,1369,84,19,86,57,37,57,81,71
2021-08-24,1154,87,15,53,41,25,59,81,49
2021-08-25,1038,85,14,52,46,34,52,61,42
2021-08-26,910,71,18,35,28,31,39,54,48
2021-08-27,974,79,25,40,32,28,55,60,48
2021-08-28,932,51,15,32,42,27,44,44,44
2021-08-29,974,66,13,34,38,25,53,56,42
2021-08-30,1025,61,29,38,41,25,48,41,54
2021-08-31,895,64,26,23,33,33,44,39,46
2021-09-01,896,69,18,23,26,38,57,57,52
2021-09-02,723,42,16,21,32,17,33,38,44
2021-09-03,751,55,17,32,33,29,32,37,37
2021-09-04,605,37,6,28,16,16,37,32,31
2021-09-05,664,53,12,30,22,14,38,35,33
2021-09-06,729,54,8,31,25,13,42,40,29
2021-09-07,645,43,9,32,25,29,43,33,26
2021-09-08,547,44,10,31,25,14,29,24,18
2021-09-09,523,32,15,27,22,22,39,35,21
2021-09-10,540,41,25,16,23,13,16,30,13
2021-09-11,436,23,12,17,24,14,18,25,16
2021-09-12,455,22,12,15,27,21,27,23,24
2021-09-13,393,21,13,8,19,18,23,24,9
2021-09-14,266,11,13,4,13,7,14,9,8
2021-09-15,133,2,4,4,6,6,14,7,3
2021-09-16,40,0,5,0,2,0,3,5,1
2021-09-17,3,0,0,0,0,0,1,0,0
