"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6135,441,103,146,173,193,287,260,185
2021-06-24,5403,410,88,133,172,136,220,229,185
2021-06-25,5494,380,82,146,165,149,212,255,169
2021-06-26,5323,362,105,168,143,142,202,253,174
2021-06-27,5377,368,99,159,162,130,212,288,158
2021-06-28,5697,430,87,137,191,145,216,284,171
2021-06-29,5071,356,80,143,168,127,196,232,148
2021-06-30,4971,336,81,129,169,136,201,263,118
2021-07-01,4775,297,74,119,125,138,186,260,109
2021-07-02,4543,326,81,154,138,118,178,237,128
2021-07-03,4580,325,80,133,120,100,181,231,145
2021-07-04,4391,281,86,124,159,126,180,250,104
2021-07-05,4965,341,100,135,156,131,232,242,141
2021-07-06,4292,305,88,102,127,114,164,227,110
2021-07-07,4101,335,78,117,116,111,200,206,108
2021-07-08,3931,282,75,113,134,100,196,189,123
2021-07-09,4017,300,71,130,123,135,181,181,133
2021-07-10,4272,298,103,145,126,110,199,210,123
2021-07-11,4106,279,86,137,129,108,207,166,116
2021-07-12,4356,290,83,128,151,106,187,238,134
2021-07-13,3809,283,73,93,142,96,155,184,140
2021-07-14,3511,240,50,96,125,87,147,173,112
2021-07-15,3252,207,55,83,108,87,136,168,133
2021-07-16,3310,227,66,92,117,85,149,200,136
2021-07-17,3239,240,80,75,89,85,154,191,135
2021-07-18,3225,205,66,99,122,72,120,175,131
2021-07-19,3597,225,72,76,155,99,148,194,159
2021-07-20,3625,222,69,103,119,110,167,193,143
2021-07-21,3102,220,58,73,72,90,132,192,138
2021-07-22,2865,176,38,81,91,71,132,138,125
2021-07-23,3303,197,46,86,120,102,150,170,177
2021-07-24,3100,187,45,94,100,80,143,168,160
2021-07-25,3254,222,55,82,125,95,123,169,151
2021-07-26,3365,201,73,100,114,86,138,182,184
2021-07-27,3183,182,71,93,104,103,113,181,152
2021-07-28,2891,164,69,64,114,96,123,155,140
2021-07-29,2690,153,36,74,97,100,106,150,124
2021-07-30,2728,173,52,75,81,72,137,144,157
2021-07-31,2638,159,51,84,88,101,114,112,154
2021-08-01,2945,189,50,79,104,98,154,155,141
2021-08-02,3134,173,56,90,125,87,180,161,163
2021-08-03,2705,157,45,73,103,91,177,131,114
2021-08-04,2338,139,38,45,66,82,123,92,97
2021-08-05,2228,138,45,59,98,71,125,104,89
2021-08-06,2138,147,32,76,80,62,100,87,110
2021-08-07,2009,116,33,67,58,70,129,102,94
2021-08-08,2081,140,45,68,71,82,97,100,78
2021-08-09,1987,124,29,65,95,57,103,99,85
2021-08-10,1931,135,29,60,69,63,101,79,68
2021-08-11,1700,122,31,49,68,52,94,84,74
2021-08-12,1497,95,16,54,42,43,90,78,68
2021-08-13,1453,103,23,46,51,43,89,74,83
2021-08-14,1434,101,25,53,37,50,77,76,79
2021-08-15,1582,135,26,47,54,38,86,73,74
2021-08-16,1695,113,40,37,66,49,78,89,67
2021-08-17,1672,98,35,54,64,31,85,101,74
2021-08-18,1504,117,38,47,58,50,90,82,56
2021-08-19,1261,94,21,50,45,26,58,72,38
2021-08-20,1381,93,35,65,53,44,68,78,58
2021-08-21,1252,86,21,63,49,39,65,60,58
2021-08-22,1255,85,33,53,46,35,51,69,45
2021-08-23,1286,76,19,70,53,31,58,83,69
2021-08-24,1041,79,17,44,35,19,51,60,39
2021-08-25,867,49,8,39,37,31,45,47,38
2021-08-26,694,59,19,30,24,23,27,36,37
2021-08-27,649,38,14,24,24,24,34,38,34
2021-08-28,523,33,11,14,24,15,30,30,23
2021-08-29,417,27,7,10,13,14,20,20,15
2021-08-30,296,16,9,3,14,9,8,12,8
2021-08-31,108,3,11,2,5,5,6,7,5
2021-09-01,13,0,1,1,1,1,1,0,1
