"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6146,432,119,132,163,197,291,275,199
2021-06-24,5458,403,71,134,170,144,207,229,176
2021-06-25,5496,365,85,147,171,166,219,240,178
2021-06-26,5384,393,108,161,148,142,203,268,172
2021-06-27,5418,397,95,158,167,136,214,285,158
2021-06-28,5680,426,97,147,167,147,227,275,167
2021-06-29,4986,350,84,149,165,114,173,240,134
2021-06-30,4990,324,80,125,172,129,200,263,128
2021-07-01,4873,322,70,130,135,136,203,245,121
2021-07-02,4575,330,74,143,137,121,183,233,125
2021-07-03,4577,331,74,135,125,99,172,231,140
2021-07-04,4395,287,87,127,161,110,185,234,104
2021-07-05,5006,337,109,129,143,130,224,265,148
2021-07-06,4414,285,81,109,143,125,176,235,109
2021-07-07,4077,292,85,109,133,99,193,197,100
2021-07-08,3886,264,72,117,124,101,192,178,126
2021-07-09,4005,304,82,121,134,134,182,175,127
2021-07-10,4404,323,94,153,134,117,204,217,130
2021-07-11,4073,275,86,136,105,103,180,200,113
2021-07-12,4380,314,84,133,142,111,194,237,137
2021-07-13,3770,273,63,100,124,94,164,182,140
2021-07-14,3479,249,61,90,115,90,151,170,111
2021-07-15,3327,212,60,87,123,91,131,165,134
2021-07-16,3347,244,64,103,131,87,161,182,143
2021-07-17,3168,230,77,71,94,71,141,197,129
2021-07-18,3294,202,62,88,126,78,118,182,133
2021-07-19,3605,216,72,77,139,102,154,201,159
2021-07-20,3627,229,72,102,117,115,169,183,143
2021-07-21,3097,222,55,73,68,85,145,184,125
2021-07-22,2862,179,46,70,98,72,124,145,126
2021-07-23,3339,191,46,97,124,105,142,164,184
2021-07-24,3162,173,50,97,115,81,144,180,164
2021-07-25,3161,194,56,72,116,94,110,168,140
2021-07-26,3408,221,60,98,116,103,144,182,183
2021-07-27,3143,177,75,102,107,101,102,159,160
2021-07-28,2844,179,58,73,96,94,121,149,139
2021-07-29,2732,159,37,68,110,101,122,169,124
2021-07-30,2772,180,55,81,77,68,135,147,163
2021-07-31,2653,160,49,83,87,100,116,114,165
2021-08-01,2949,192,53,69,109,90,139,155,132
2021-08-02,3187,191,57,94,126,82,192,152,167
2021-08-03,2723,165,41,72,105,99,174,125,113
2021-08-04,2396,147,46,53,68,85,128,112,94
2021-08-05,2264,133,33,56,97,82,126,112,91
2021-08-06,2160,137,43,68,64,63,96,93,116
2021-08-07,2029,124,35,73,57,53,129,95,87
2021-08-08,2065,128,43,70,77,77,101,93,79
2021-08-09,2030,126,35,66,89,66,106,89,92
2021-08-10,1936,146,26,49,70,68,89,77,68
2021-08-11,1679,102,26,46,66,58,93,91,71
2021-08-12,1521,109,25,62,47,42,84,75,75
2021-08-13,1475,98,30,48,56,42,94,77,74
2021-08-14,1444,88,26,54,39,44,79,75,78
2021-08-15,1591,134,26,52,59,44,87,75,77
2021-08-16,1704,126,32,39,66,48,79,84,64
2021-08-17,1687,101,37,58,64,30,87,97,75
2021-08-18,1541,103,40,42,60,48,91,83,58
2021-08-19,1291,95,16,48,42,27,63,60,42
2021-08-20,1473,109,43,70,51,50,75,83,51
2021-08-21,1271,84,24,71,49,39,59,78,59
2021-08-22,1324,121,31,59,51,33,51,77,53
2021-08-23,1416,83,24,81,60,35,60,87,74
2021-08-24,1161,94,14,49,44,29,59,72,42
2021-08-25,1032,75,11,48,48,34,47,61,45
2021-08-26,922,70,16,38,24,28,44,46,41
2021-08-27,938,73,23,43,44,28,50,57,40
2021-08-28,935,59,21,30,38,26,53,53,54
2021-08-29,1035,68,14,38,39,30,43,66,53
2021-08-30,1050,69,32,36,39,28,46,43,60
2021-08-31,890,45,29,22,40,32,44,38,45
2021-09-01,890,64,17,27,25,33,54,55,46
2021-09-02,761,49,13,21,30,20,34,33,53
2021-09-03,746,56,16,32,31,29,33,35,36
2021-09-04,641,45,9,29,20,15,41,35,30
2021-09-05,693,63,11,26,27,17,38,42,27
2021-09-06,733,45,14,36,24,17,50,36,23
2021-09-07,675,34,13,34,23,29,43,32,25
2021-09-08,567,37,8,32,21,11,27,29,21
2021-09-09,538,42,18,21,20,19,42,30,21
2021-09-10,622,44,23,21,26,16,20,33,17
2021-09-11,516,34,10,22,25,16,26,22,23
2021-09-12,619,36,12,22,31,29,38,32,26
2021-09-13,617,50,14,13,30,26,33,31,18
2021-09-14,534,42,19,17,25,10,18,30,17
2021-09-15,505,34,13,26,21,18,34,23,10
2021-09-16,435,32,5,9,14,19,32,20,9
2021-09-17,413,27,4,11,13,19,27,28,10
2021-09-18,411,25,9,9,14,9,26,23,12
2021-09-19,410,31,8,10,23,16,24,7,17
2021-09-20,492,38,10,15,22,9,27,19,14
2021-09-21,328,27,8,16,14,15,11,15,4
2021-09-22,322,31,3,8,10,10,16,15,13
2021-09-23,288,26,7,13,8,9,13,9,7
2021-09-24,349,30,7,10,14,13,11,20,9
2021-09-25,316,19,4,11,10,12,9,9,10
2021-09-26,246,26,3,6,5,6,15,16,6
2021-09-27,275,16,8,4,10,15,11,12,5
2021-09-28,229,10,5,6,7,14,10,14,6
2021-09-29,156,9,1,4,8,8,8,8,7
2021-09-30,68,3,1,3,2,5,3,1,0
2021-10-01,27,3,1,0,1,0,1,2,0
2021-10-02,7,0,0,0,0,1,2,0,1
