"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6091,424,99,151,160,176,278,245,195
2021-06-24,5455,419,93,139,162,151,209,224,180
2021-06-25,5496,367,93,148,172,151,226,243,184
2021-06-26,5368,368,108,170,154,138,205,271,167
2021-06-27,5456,383,102,155,176,133,217,289,159
2021-06-28,5669,417,81,161,196,154,223,274,176
2021-06-29,4992,342,86,148,158,107,175,247,136
2021-06-30,4946,324,87,112,182,131,201,274,127
2021-07-01,4813,297,70,125,115,142,193,234,114
2021-07-02,4528,329,79,145,145,122,176,219,124
2021-07-03,4619,345,77,151,127,105,179,250,145
2021-07-04,4423,297,89,128,146,110,184,226,101
2021-07-05,5073,343,96,135,153,128,242,261,150
2021-07-06,4360,303,86,97,136,114,177,233,113
2021-07-07,4110,294,74,110,132,107,192,203,98
2021-07-08,3902,281,71,109,134,107,191,179,122
2021-07-09,3941,300,97,127,121,132,192,176,129
2021-07-10,4291,313,93,148,135,119,196,199,124
2021-07-11,4138,275,79,134,102,111,188,203,119
2021-07-12,4308,288,86,133,139,99,186,232,136
2021-07-13,3765,264,64,104,128,95,149,189,134
2021-07-14,3529,272,60,88,129,82,156,171,109
2021-07-15,3281,201,56,99,120,93,139,174,137
2021-07-16,3324,219,68,89,116,85,146,187,152
2021-07-17,3202,241,80,71,88,80,153,199,136
2021-07-18,3254,215,65,91,121,76,121,176,126
2021-07-19,3663,216,81,76,164,101,156,203,158
2021-07-20,3585,226,71,105,111,103,170,175,143
2021-07-21,3085,225,55,73,77,78,128,202,123
2021-07-22,2902,170,47,73,103,85,126,133,131
2021-07-23,3289,188,36,98,112,97,143,167,186
2021-07-24,3172,181,50,103,102,78,143,175,162
2021-07-25,3230,213,52,78,116,91,122,183,142
2021-07-26,3388,211,63,94,123,103,136,179,186
2021-07-27,3158,186,69,89,118,106,100,179,152
2021-07-28,2832,155,59,59,115,97,127,130,138
2021-07-29,2654,162,47,76,100,104,127,137,116
2021-07-30,2796,188,55,74,74,72,130,151,166
2021-07-31,2654,181,42,86,84,107,112,110,157
2021-08-01,2968,182,52,75,107,99,145,147,137
2021-08-02,3180,171,55,90,114,80,181,166,178
2021-08-03,2674,161,45,76,98,84,175,135,112
2021-08-04,2447,145,41,49,76,90,120,121,97
2021-08-05,2193,136,34,52,98,74,105,108,86
2021-08-06,2165,127,39,68,67,64,108,74,116
2021-08-07,2069,138,40,75,59,63,128,97,91
2021-08-08,2073,130,44,68,79,75,105,98,77
2021-08-09,1985,120,27,64,84,68,118,108,84
2021-08-10,1938,159,36,57,80,49,88,82,63
2021-08-11,1643,94,23,45,69,55,98,81,71
2021-08-12,1498,100,21,51,37,42,91,70,73
2021-08-13,1490,109,26,51,55,41,87,81,86
2021-08-14,1488,91,30,54,43,47,87,73,75
2021-08-15,1608,140,28,58,57,47,83,70,73
2021-08-16,1669,114,32,38,56,48,84,75,75
2021-08-17,1699,107,35,60,61,29,90,117,79
2021-08-18,1549,111,41,48,60,50,89,91,49
2021-08-19,1265,101,20,45,47,28,59,62,41
2021-08-20,1428,105,39,65,57,42,69,79,52
2021-08-21,1283,85,25,68,51,48,57,69,53
2021-08-22,1296,85,33,56,52,35,54,72,52
2021-08-23,1348,85,19,80,57,33,55,83,74
2021-08-24,1149,87,12,55,46,33,62,72,46
2021-08-25,1068,79,21,46,43,38,49,59,46
2021-08-26,913,80,19,34,24,21,35,57,38
2021-08-27,986,79,21,46,39,35,53,54,49
2021-08-28,910,58,14,29,37,26,47,41,51
2021-08-29,1017,60,16,39,38,24,43,65,45
2021-08-30,1060,71,25,39,50,31,50,45,58
2021-08-31,913,56,29,23,38,32,46,42,54
2021-09-01,893,65,19,28,26,32,56,59,48
2021-09-02,755,46,12,20,32,18,39,33,41
2021-09-03,741,54,13,30,33,35,33,37,41
2021-09-04,629,49,10,26,20,14,36,31,27
2021-09-05,690,44,12,28,23,15,39,38,34
2021-09-06,709,50,14,34,15,16,40,36,26
2021-09-07,660,38,10,32,26,28,42,37,22
2021-09-08,548,32,11,33,22,11,31,29,19
2021-09-09,577,44,15,26,24,24,45,31,22
2021-09-10,617,49,26,23,27,17,25,36,17
2021-09-11,518,38,10,22,24,19,24,21,19
2021-09-12,576,32,13,19,28,22,36,30,26
2021-09-13,582,38,14,13,29,21,30,28,18
2021-09-14,486,38,17,13,25,12,15,27,17
2021-09-15,434,23,14,13,18,14,31,28,9
2021-09-16,329,24,5,4,10,13,22,13,6
2021-09-17,289,29,3,7,5,15,27,15,6
2021-09-18,257,13,6,4,8,4,21,17,6
2021-09-19,194,9,3,2,7,9,10,7,8
2021-09-20,135,8,1,1,4,5,5,9,4
2021-09-21,37,0,3,1,3,0,2,4,0
2021-09-22,7,1,0,0,0,0,1,0,2
