"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6127,427,100,132,165,196,262,274,197
2021-06-24,5426,403,88,141,157,153,225,240,181
2021-06-25,5582,366,79,155,171,156,233,245,178
2021-06-26,5289,379,109,157,163,143,191,254,174
2021-06-27,5411,382,97,161,164,132,212,282,157
2021-06-28,5687,418,87,159,171,146,221,284,161
2021-06-29,5144,372,74,145,166,114,182,232,149
2021-06-30,5005,332,86,125,171,138,200,257,121
2021-07-01,4797,311,79,119,126,130,188,266,120
2021-07-02,4603,326,84,142,141,112,198,226,126
2021-07-03,4616,332,76,141,131,91,187,241,141
2021-07-04,4395,294,89,132,138,134,178,226,113
2021-07-05,5053,334,101,144,154,137,214,251,149
2021-07-06,4374,289,82,112,147,115,169,244,113
2021-07-07,4065,299,76,107,127,101,189,200,101
2021-07-08,3917,267,69,103,128,104,204,178,121
2021-07-09,4019,313,78,129,124,129,191,176,127
2021-07-10,4300,308,96,142,124,126,195,209,123
2021-07-11,4117,266,82,125,107,110,207,195,110
2021-07-12,4396,299,80,139,144,102,184,230,144
2021-07-13,3839,294,78,95,131,96,154,194,133
2021-07-14,3485,256,59,103,136,78,155,183,110
2021-07-15,3311,218,60,80,113,83,139,173,132
2021-07-16,3285,231,70,94,123,82,144,173,146
2021-07-17,3196,222,75,76,94,90,156,186,130
2021-07-18,3246,196,63,80,126,76,114,183,126
2021-07-19,3624,218,66,75,147,101,147,208,161
2021-07-20,3639,228,62,97,122,116,166,209,148
2021-07-21,3104,188,59,76,76,78,138,174,139
2021-07-22,2901,186,45,89,103,80,121,138,126
2021-07-23,3262,193,44,97,113,98,154,152,185
2021-07-24,3138,202,57,103,97,77,127,168,157
2021-07-25,3208,213,55,75,107,98,123,177,141
2021-07-26,3437,205,60,102,119,100,151,179,184
2021-07-27,3184,192,79,90,114,94,108,176,152
2021-07-28,2851,170,58,61,107,98,111,147,134
2021-07-29,2701,159,44,75,104,109,115,162,124
2021-07-30,2780,171,54,75,80,72,118,153,167
2021-07-31,2648,159,44,88,86,103,105,116,155
2021-08-01,2937,206,58,66,114,94,134,150,131
2021-08-02,3180,171,58,99,119,83,182,149,176
2021-08-03,2708,167,41,75,105,88,162,128,115
2021-08-04,2401,140,46,44,73,94,124,102,97
2021-08-05,2210,141,37,56,94,77,108,101,91
2021-08-06,2165,135,34,76,70,62,87,93,105
2021-08-07,2099,139,38,76,57,64,123,98,92
2021-08-08,2028,129,39,66,74,78,87,103,75
2021-08-09,2012,138,35,62,89,62,104,102,91
2021-08-10,1958,126,35,51,81,56,96,80,69
2021-08-11,1676,104,29,50,67,52,93,82,77
2021-08-12,1503,98,25,56,46,46,85,74,76
2021-08-13,1493,92,20,47,54,45,94,68,81
2021-08-14,1452,109,27,53,35,48,74,83,76
2021-08-15,1627,137,28,58,58,44,83,78,80
2021-08-16,1731,121,31,37,61,48,88,88,65
2021-08-17,1705,97,35,59,69,33,79,103,76
2021-08-18,1518,103,40,47,49,44,83,72,52
2021-08-19,1300,95,18,49,42,28,59,71,44
2021-08-20,1493,110,43,66,60,44,58,82,51
2021-08-21,1239,97,24,66,45,36,64,64,56
2021-08-22,1281,98,37,60,46,39,52,75,48
2021-08-23,1384,85,18,79,63,39,54,82,72
2021-08-24,1178,93,18,56,47,30,56,71,49
2021-08-25,1050,77,11,53,44,31,50,68,49
2021-08-26,881,72,22,32,26,27,41,49,43
2021-08-27,973,72,24,44,39,31,47,54,49
2021-08-28,952,63,16,28,41,33,46,52,50
2021-08-29,991,68,18,34,40,26,42,65,48
2021-08-30,1055,70,30,38,42,28,47,45,57
2021-08-31,903,54,24,22,35,31,45,41,47
2021-09-01,923,73,15,25,29,31,54,61,44
2021-09-02,741,47,11,22,33,18,34,36,40
2021-09-03,746,55,16,32,31,28,38,39,40
2021-09-04,649,49,8,29,21,18,34,27,31
2021-09-05,674,51,17,24,27,18,35,38,33
2021-09-06,740,51,15,38,23,16,40,41,25
2021-09-07,674,38,8,32,22,30,44,32,25
2021-09-08,577,43,13,33,19,16,29,25,17
2021-09-09,593,40,19,23,23,25,40,33,20
2021-09-10,640,47,27,23,29,15,22,32,18
2021-09-11,494,30,7,23,23,12,22,21,23
2021-09-12,604,30,11,22,32,27,39,24,24
2021-09-13,623,46,13,15,31,24,31,36,21
2021-09-14,527,43,16,17,25,8,21,27,19
2021-09-15,504,29,15,20,19,19,35,26,10
2021-09-16,427,33,6,8,14,21,26,17,8
2021-09-17,420,25,7,15,9,20,29,23,10
2021-09-18,439,37,8,10,13,9,30,24,12
2021-09-19,439,40,7,12,15,16,21,13,19
2021-09-20,474,36,11,15,22,9,21,17,16
2021-09-21,342,25,6,13,17,15,14,15,7
2021-09-22,340,25,4,11,16,9,20,18,13
2021-09-23,311,22,8,14,10,7,13,17,11
2021-09-24,390,33,6,14,17,14,11,23,9
2021-09-25,330,27,6,15,12,15,11,9,7
2021-09-26,301,24,4,20,11,8,16,14,3
2021-09-27,383,28,10,20,18,19,17,10,6
2021-09-28,344,28,6,13,10,20,11,18,7
2021-09-29,297,24,3,7,8,11,15,14,8
2021-09-30,250,21,3,10,12,16,14,6,4
2021-10-01,321,27,11,13,17,14,10,11,10
2021-10-02,295,22,7,16,18,16,12,7,12
2021-10-03,288,24,6,7,12,11,16,14,10
2021-10-04,288,18,7,6,14,8,15,9,6
2021-10-05,262,32,8,4,25,7,8,12,5
2021-10-06,263,25,4,6,16,17,14,14,2
2021-10-07,267,21,3,8,12,5,6,10,2
2021-10-08,267,22,7,6,10,10,9,8,5
2021-10-09,310,29,8,11,16,17,7,8,6
2021-10-10,358,26,5,15,23,13,11,15,7
2021-10-11,362,24,3,11,10,11,13,16,4
2021-10-12,381,25,6,13,12,17,14,25,2
2021-10-13,354,28,9,5,18,16,12,17,7
2021-10-14,340,25,4,10,21,9,11,16,5
2021-10-15,343,22,5,15,18,13,16,12,3
2021-10-16,336,18,7,7,13,9,10,16,7
2021-10-17,316,20,3,14,8,12,11,13,1
2021-10-18,302,19,4,9,8,8,17,9,2
2021-10-19,248,15,4,3,12,9,13,11,2
2021-10-20,172,12,4,3,8,3,5,5,1
2021-10-21,78,13,1,0,3,1,3,1,0
2021-10-22,18,0,0,1,2,1,1,2,0
