"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-22,6445,535,112,159,195,190,268,292,167
2021-06-23,6147,427,110,149,159,188,278,264,196
2021-06-24,5418,403,76,132,163,154,223,229,185
2021-06-25,5455,383,85,154,163,149,225,253,185
2021-06-26,5337,363,104,164,151,143,202,250,172
2021-06-27,5375,365,95,166,160,149,212,279,166
2021-06-28,5744,430,101,155,181,139,228,292,174
2021-06-29,4940,336,80,139,153,130,178,241,133
2021-06-30,5010,336,79,124,190,137,204,271,113
2021-07-01,4809,308,71,124,114,138,198,235,110
2021-07-02,4580,312,81,148,132,119,167,236,144
2021-07-03,4527,343,78,140,137,90,176,233,129
2021-07-04,4394,285,87,124,162,120,192,224,111
2021-07-05,4970,357,107,136,149,128,234,254,149
2021-07-06,4358,277,95,103,134,123,169,228,111
2021-07-07,4101,284,82,120,121,94,196,208,100
2021-07-08,3878,298,70,104,133,96,187,165,118
2021-07-09,4047,289,77,133,134,137,197,183,119
2021-07-10,4244,299,82,147,126,116,205,214,126
2021-07-11,4093,290,94,135,107,107,187,197,112
2021-07-12,4317,300,82,118,143,111,183,235,140
2021-07-13,3705,262,74,96,129,90,160,189,135
2021-07-14,3515,280,47,97,122,84,152,172,113
2021-07-15,3237,195,48,90,112,94,138,179,131
2021-07-16,3285,227,63,89,116,93,149,189,140
2021-07-17,3296,231,78,78,103,81,150,191,136
2021-07-18,3227,203,73,88,120,72,119,168,127
2021-07-19,3615,217,64,91,145,108,159,196,163
2021-07-20,3594,211,72,92,127,112,171,204,145
2021-07-21,3067,220,54,78,77,77,124,172,132
2021-07-22,2886,193,51,76,105,72,134,141,128
2021-07-23,3272,190,45,95,115,100,144,192,187
2021-07-24,3153,194,54,94,109,86,148,165,161
2021-07-25,3134,196,54,78,110,86,114,159,138
2021-07-26,3356,208,68,99,110,89,137,186,175
2021-07-27,3117,170,77,90,117,103,111,172,150
2021-07-28,2870,184,63,67,108,99,128,147,134
2021-07-29,2640,163,27,76,90,101,113,162,125
2021-07-30,2716,176,54,75,77,71,128,128,171
2021-07-31,2586,145,43,81,89,93,114,121,146
2021-08-01,2869,185,59,68,109,105,140,162,137
2021-08-02,3119,168,51,90,117,81,186,131,169
2021-08-03,2715,159,40,69,108,89,169,139,114
2021-08-04,2359,144,43,53,72,91,137,105,92
2021-08-05,2159,131,39,49,86,62,128,101,89
2021-08-06,2026,120,29,70,70,68,88,75,108
2021-08-07,1958,119,33,69,71,61,121,96,91
2021-08-08,1917,111,50,67,70,65,94,93,77
2021-08-09,1764,121,26,57,75,70,98,90,76
2021-08-10,1498,101,27,35,51,48,79,64,48
2021-08-11,1085,68,19,26,46,34,63,56,38
2021-08-12,806,41,9,23,26,34,45,46,37
2021-08-13,561,39,8,10,22,26,31,29,29
2021-08-14,370,14,8,5,8,20,17,28,7
2021-08-15,244,12,3,3,8,11,12,16,10
2021-08-16,114,6,2,3,5,2,1,8,4
2021-08-17,15,0,2,0,0,0,1,0,1
