"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6153,413,113,159,167,191,286,267,194
2021-06-24,5360,387,73,142,152,145,212,242,182
2021-06-25,5524,373,88,150,168,143,225,238,177
2021-06-26,5297,398,105,149,150,131,212,255,169
2021-06-27,5422,400,98,165,169,146,204,288,156
2021-06-28,5633,404,89,141,175,152,226,284,172
2021-06-29,4989,323,78,152,169,127,178,239,143
2021-06-30,5052,361,82,130,178,133,191,265,122
2021-07-01,4796,293,75,128,131,124,211,238,117
2021-07-02,4539,350,69,151,127,123,181,225,128
2021-07-03,4621,332,77,139,128,99,182,253,135
2021-07-04,4377,290,86,133,158,125,172,241,108
2021-07-05,5015,347,102,130,144,136,227,245,148
2021-07-06,4259,275,88,105,140,111,172,234,111
2021-07-07,4085,290,91,109,124,102,198,195,97
2021-07-08,3885,292,76,106,129,94,185,171,125
2021-07-09,3957,294,72,123,124,137,186,155,124
2021-07-10,4316,307,98,145,135,121,208,214,126
2021-07-11,4139,287,83,131,107,108,193,211,112
2021-07-12,4379,314,82,126,140,102,181,236,138
2021-07-13,3797,281,74,111,134,96,156,186,139
2021-07-14,3511,254,64,97,130,85,158,188,111
2021-07-15,3281,219,49,91,125,78,132,170,141
2021-07-16,3287,224,56,98,115,94,141,185,140
2021-07-17,3212,222,84,73,87,81,152,191,131
2021-07-18,3261,200,57,87,129,67,119,185,133
2021-07-19,3560,211,60,74,145,103,156,192,156
2021-07-20,3642,212,74,94,124,114,175,188,155
2021-07-21,3127,223,60,91,88,77,125,182,136
2021-07-22,2895,173,43,69,93,82,123,142,126
2021-07-23,3286,206,49,96,107,100,146,176,186
2021-07-24,3134,184,53,94,106,95,142,169,158
2021-07-25,3210,221,53,76,109,91,115,173,142
2021-07-26,3378,206,66,94,117,99,152,180,179
2021-07-27,3130,172,79,101,106,95,102,180,151
2021-07-28,2849,170,58,64,105,83,127,135,142
2021-07-29,2691,179,38,72,91,100,122,149,117
2021-07-30,2784,176,54,74,80,85,134,153,161
2021-07-31,2645,155,44,83,93,104,113,120,154
2021-08-01,2930,190,47,69,112,94,157,153,137
2021-08-02,3175,173,59,89,121,89,176,145,173
2021-08-03,2740,157,42,81,112,88,164,133,117
2021-08-04,2394,150,47,46,74,81,130,106,98
2021-08-05,2203,122,33,57,85,69,107,100,87
2021-08-06,2173,141,38,71,73,71,112,99,113
2021-08-07,2018,141,46,72,69,64,115,95,85
2021-08-08,2059,114,47,66,72,77,100,98,79
2021-08-09,2016,143,32,62,89,65,113,101,87
2021-08-10,1882,133,26,56,69,58,93,76,67
2021-08-11,1619,104,26,46,67,53,95,82,70
2021-08-12,1503,93,18,61,44,42,91,78,70
2021-08-13,1501,97,22,53,59,38,89,88,82
2021-08-14,1497,88,27,57,39,50,72,70,75
2021-08-15,1609,124,30,56,50,45,89,79,87
2021-08-16,1682,121,42,36,70,42,78,90,69
2021-08-17,1689,110,31,49,66,36,88,101,77
2021-08-18,1544,115,40,47,51,42,89,90,51
2021-08-19,1284,101,24,40,45,26,68,62,39
2021-08-20,1412,101,32,69,51,45,66,73,46
2021-08-21,1237,97,21,62,53,36,66,68,63
2021-08-22,1271,87,26,58,55,42,54,75,47
2021-08-23,1300,83,21,76,53,38,46,71,69
2021-08-24,1134,84,18,58,40,29,58,65,44
2021-08-25,1023,75,15,47,40,31,52,68,47
2021-08-26,862,71,22,36,31,28,38,41,46
2021-08-27,942,78,21,43,34,28,49,51,44
2021-08-28,885,51,17,23,34,30,51,51,46
2021-08-29,904,54,13,30,32,27,34,63,45
2021-08-30,868,59,22,29,37,26,42,40,45
2021-08-31,665,31,20,21,32,26,40,31,38
2021-09-01,557,33,12,14,16,22,29,51,33
2021-09-02,354,19,11,5,18,12,15,18,23
2021-09-03,206,9,3,1,11,7,7,16,15
2021-09-04,112,6,2,2,4,3,4,7,10
2021-09-05,61,1,2,2,1,1,1,7,1
2021-09-06,8,0,0,0,0,0,0,0,0
