"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6138,412,100,134,173,185,280,282,198
2021-06-24,5373,400,81,140,189,149,206,209,187
2021-06-25,5621,365,94,170,180,152,227,237,182
2021-06-26,5294,376,104,167,155,147,213,261,189
2021-06-27,5411,421,94,153,156,133,216,276,158
2021-06-28,5659,430,85,145,175,158,215,295,164
2021-06-29,4987,341,78,154,149,112,195,219,138
2021-06-30,5060,340,90,123,177,137,195,266,123
2021-07-01,4788,297,73,121,129,130,195,247,117
2021-07-02,4582,317,80,149,148,115,183,254,131
2021-07-03,4580,330,79,134,119,95,187,235,144
2021-07-04,4330,277,88,129,153,126,175,243,103
2021-07-05,4960,341,108,134,159,127,225,234,144
2021-07-06,4349,276,91,107,126,115,166,228,115
2021-07-07,4217,318,73,114,138,112,203,225,98
2021-07-08,3941,258,79,109,132,92,192,175,125
2021-07-09,3960,290,85,124,116,136,187,185,128
2021-07-10,4228,300,91,142,127,114,198,208,119
2021-07-11,4077,279,75,131,111,105,186,183,112
2021-07-12,4374,316,81,132,156,106,199,243,133
2021-07-13,3819,288,76,97,124,98,157,185,140
2021-07-14,3442,267,55,91,117,83,145,161,112
2021-07-15,3308,226,57,86,110,90,143,168,135
2021-07-16,3320,226,72,97,127,83,141,203,141
2021-07-17,3229,248,78,72,99,77,153,187,139
2021-07-18,3165,192,59,97,121,85,130,153,126
2021-07-19,3617,214,62,79,150,110,146,196,164
2021-07-20,3652,214,71,97,116,111,168,206,146
2021-07-21,3103,221,55,77,76,78,132,185,124
2021-07-22,2864,178,40,71,92,79,130,146,130
2021-07-23,3285,195,49,94,128,96,139,161,183
2021-07-24,3158,182,46,101,100,74,138,190,163
2021-07-25,3233,211,59,72,108,96,133,180,147
2021-07-26,3398,221,75,106,116,99,141,182,186
2021-07-27,3095,185,64,99,102,108,91,175,150
2021-07-28,2922,182,58,67,112,101,128,132,141
2021-07-29,2692,153,45,77,103,100,113,139,127
2021-07-30,2763,169,53,74,84,71,137,145,163
2021-07-31,2595,159,44,77,84,95,109,118,150
2021-08-01,2985,177,56,75,114,105,153,170,142
2021-08-02,3197,185,62,99,127,86,180,143,175
2021-08-03,2754,175,35,74,111,85,172,128,106
2021-08-04,2382,149,50,43,71,78,128,117,93
2021-08-05,2200,122,41,49,89,82,122,96,98
2021-08-06,2112,127,37,70,69,67,100,101,107
2021-08-07,2060,127,33,73,57,55,122,96,90
2021-08-08,2056,118,43,69,76,79,101,90,76
2021-08-09,2022,140,34,71,84,71,117,107,82
2021-08-10,1940,145,27,52,81,56,90,77,67
2021-08-11,1667,100,25,42,64,51,96,87,75
2021-08-12,1469,96,29,66,44,45,79,62,72
2021-08-13,1495,109,23,47,47,39,98,70,84
2021-08-14,1476,103,28,53,34,47,85,86,82
2021-08-15,1618,135,23,52,67,43,85,73,72
2021-08-16,1674,114,32,37,66,46,85,84,70
2021-08-17,1736,102,34,56,68,38,84,103,85
2021-08-18,1527,108,45,50,56,43,88,89,49
2021-08-19,1261,102,20,47,47,28,59,59,37
2021-08-20,1479,105,39,66,56,44,67,84,52
2021-08-21,1245,83,22,67,45,37,65,69,55
2021-08-22,1326,96,33,55,51,35,53,79,47
2021-08-23,1378,93,21,78,57,39,51,85,73
2021-08-24,1164,89,16,53,43,33,64,72,45
2021-08-25,1021,73,16,53,43,30,50,62,51
2021-08-26,912,78,15,40,35,27,40,52,44
2021-08-27,1003,78,22,44,35,29,53,61,47
2021-08-28,921,57,15,24,41,29,50,46,47
2021-08-29,984,66,16,35,34,26,47,60,43
2021-08-30,1035,62,33,35,46,29,43,48,61
2021-08-31,901,53,29,26,39,35,42,36,52
2021-09-01,892,67,14,24,26,32,55,61,48
2021-09-02,733,46,13,22,28,20,34,36,41
2021-09-03,750,53,14,30,32,32,38,30,43
2021-09-04,639,47,11,31,18,16,40,33,33
2021-09-05,648,55,12,24,28,12,40,37,27
2021-09-06,713,43,11,35,19,11,43,43,21
2021-09-07,647,40,12,37,21,33,37,30,26
2021-09-08,575,39,9,31,24,10,29,28,18
2021-09-09,541,40,15,24,21,24,40,30,18
2021-09-10,577,47,27,17,22,15,17,25,17
2021-09-11,479,25,8,18,28,15,26,24,21
2021-09-12,502,24,15,16,29,22,34,21,24
2021-09-13,467,24,13,11,28,25,31,24,16
2021-09-14,345,18,16,6,18,7,12,19,15
2021-09-15,230,5,8,7,11,12,19,16,8
2021-09-16,125,10,3,3,4,8,8,8,0
2021-09-17,43,4,0,1,0,4,5,4,1
2021-09-18,12,1,0,0,0,1,0,1,1
2021-09-19,1,0,0,0,0,0,0,0,0
