"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6085,413,102,145,179,188,285,274,200
2021-06-24,5455,418,82,148,169,134,213,250,171
2021-06-25,5535,375,98,159,168,152,223,240,187
2021-06-26,5376,386,109,162,148,151,209,261,175
2021-06-27,5389,398,87,157,160,140,204,277,165
2021-06-28,5655,424,86,144,174,146,229,292,164
2021-06-29,5004,337,82,144,155,115,178,229,146
2021-06-30,5072,336,87,120,184,133,215,275,131
2021-07-01,4743,322,75,121,121,135,189,240,105
2021-07-02,4576,337,84,157,164,113,181,228,126
2021-07-03,4524,329,68,134,125,103,181,234,130
2021-07-04,4422,299,94,124,148,126,183,250,109
2021-07-05,4977,345,101,141,150,129,228,252,145
2021-07-06,4373,283,91,98,127,122,167,232,108
2021-07-07,4092,287,90,113,124,108,204,199,104
2021-07-08,3895,279,79,111,127,98,205,180,128
2021-07-09,3993,287,67,121,123,126,184,176,135
2021-07-10,4281,318,87,152,137,120,194,206,118
2021-07-11,4151,290,79,131,116,111,194,191,111
2021-07-12,4366,306,91,126,143,107,193,234,149
2021-07-13,3714,274,73,103,128,92,153,197,131
2021-07-14,3474,257,55,92,131,87,154,173,108
2021-07-15,3302,216,61,87,116,90,125,168,138
2021-07-16,3329,246,58,94,117,83,146,188,142
2021-07-17,3247,206,75,73,98,75,164,199,131
2021-07-18,3221,205,68,90,124,74,120,160,128
2021-07-19,3605,231,63,81,145,102,153,205,160
2021-07-20,3570,210,70,89,118,110,169,200,152
2021-07-21,3181,217,67,82,75,71,121,189,129
2021-07-22,2884,168,43,77,96,86,129,136,129
2021-07-23,3285,205,44,90,113,101,151,175,184
2021-07-24,3073,168,40,104,106,90,135,178,175
2021-07-25,3260,224,55,73,123,89,119,175,131
2021-07-26,3358,202,65,103,115,93,144,174,176
2021-07-27,3022,174,65,100,109,104,106,161,157
2021-07-28,2901,172,64,65,111,98,125,147,142
2021-07-29,2716,171,43,73,90,113,108,143,126
2021-07-30,2738,169,63,71,84,66,128,150,159
2021-07-31,2674,168,39,85,85,103,118,126,145
2021-08-01,2962,183,51,70,109,103,151,155,142
2021-08-02,3183,181,54,92,127,79,187,147,169
2021-08-03,2741,170,42,68,103,85,175,133,109
2021-08-04,2375,149,49,52,66,84,126,110,91
2021-08-05,2201,127,38,56,95,64,125,103,98
2021-08-06,2151,135,35,69,74,68,93,94,118
2021-08-07,2035,129,42,77,52,61,124,93,90
2021-08-08,2055,127,42,64,73,84,98,90,73
2021-08-09,2001,137,30,67,98,64,117,96,88
2021-08-10,1934,133,33,55,73,65,94,87,66
2021-08-11,1614,102,27,46,68,49,91,79,70
2021-08-12,1490,98,23,54,42,45,85,73,70
2021-08-13,1466,92,27,48,53,43,91,81,77
2021-08-14,1486,83,26,56,45,44,79,77,73
2021-08-15,1553,128,29,53,56,39,81,66,75
2021-08-16,1675,117,30,43,68,49,77,81,81
2021-08-17,1721,119,32,48,58,37,81,106,77
2021-08-18,1529,106,44,47,51,46,90,94,59
2021-08-19,1289,111,21,42,46,27,71,67,40
2021-08-20,1409,108,33,63,48,46,68,70,49
2021-08-21,1240,81,23,65,51,38,64,67,56
2021-08-22,1260,89,28,58,54,33,48,80,49
2021-08-23,1278,68,19,81,52,31,54,78,70
2021-08-24,1114,75,16,51,41,30,61,69,41
2021-08-25,986,68,17,43,42,33,52,62,41
2021-08-26,828,67,17,28,28,22,33,43,43
2021-08-27,811,54,16,38,28,30,43,46,41
2021-08-28,778,46,21,23,31,23,39,44,49
2021-08-29,738,43,14,20,29,23,36,52,35
2021-08-30,639,51,20,19,28,21,27,28,26
2021-08-31,408,18,21,11,15,18,17,23,18
2021-09-01,231,16,5,6,3,13,9,30,9
2021-09-02,83,6,0,0,7,2,3,6,2
2021-09-03,5,0,0,0,0,2,1,0,1
