"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6089,417,113,140,156,183,274,277,179
2021-06-24,5386,402,82,140,174,139,213,248,170
2021-06-25,5576,373,94,147,171,147,232,251,180
2021-06-26,5344,406,103,158,147,153,206,240,174
2021-06-27,5457,399,94,153,175,134,220,290,175
2021-06-28,5667,409,88,160,178,150,211,277,173
2021-06-29,5067,348,75,148,160,118,179,243,144
2021-06-30,5050,344,79,132,172,137,195,270,123
2021-07-01,4780,294,67,115,128,135,193,244,118
2021-07-02,4572,327,88,154,140,116,179,212,126
2021-07-03,4537,340,81,141,128,91,174,234,139
2021-07-04,4418,306,89,130,160,128,173,240,102
2021-07-05,5069,302,102,133,153,130,235,264,146
2021-07-06,4309,294,88,102,132,115,178,240,107
2021-07-07,4123,317,84,112,116,107,184,203,108
2021-07-08,3926,284,78,116,144,103,200,171,124
2021-07-09,3942,294,67,119,123,132,189,171,121
2021-07-10,4339,305,96,146,137,120,198,205,123
2021-07-11,4098,263,79,120,101,94,200,186,112
2021-07-12,4414,312,88,135,144,98,187,221,141
2021-07-13,3794,270,67,110,129,104,156,197,133
2021-07-14,3535,258,56,90,125,89,155,181,114
2021-07-15,3306,220,55,87,117,87,130,184,138
2021-07-16,3332,230,65,96,118,78,145,189,140
2021-07-17,3266,223,75,80,94,77,167,193,131
2021-07-18,3267,208,72,87,118,82,115,186,128
2021-07-19,3593,227,66,79,156,102,141,197,163
2021-07-20,3685,238,75,91,115,115,176,187,157
2021-07-21,3120,213,61,81,85,81,120,186,127
2021-07-22,2866,171,43,77,96,81,119,138,132
2021-07-23,3353,193,41,99,114,98,157,159,178
2021-07-24,3102,177,43,102,104,89,126,194,157
2021-07-25,3228,222,59,67,110,92,135,180,139
2021-07-26,3379,205,70,97,123,97,137,173,180
2021-07-27,3137,183,66,100,112,102,97,162,164
2021-07-28,2873,176,58,62,110,96,129,137,136
2021-07-29,2706,152,41,77,94,106,113,152,120
2021-07-30,2809,192,64,85,86,73,132,150,179
2021-07-31,2596,155,40,78,88,94,102,122,159
2021-08-01,2968,195,52,75,114,95,139,158,132
2021-08-02,3138,169,66,88,113,91,173,141,165
2021-08-03,2726,164,45,78,109,89,165,123,109
2021-08-04,2442,147,41,47,68,87,130,116,97
2021-08-05,2175,133,40,53,88,76,105,106,94
2021-08-06,2189,133,32,70,69,66,96,89,111
2021-08-07,2043,127,40,69,58,63,113,104,90
2021-08-08,2054,132,44,69,82,78,95,92,79
2021-08-09,2002,150,31,61,89,63,99,95,87
2021-08-10,1938,129,34,54,77,59,93,89,72
2021-08-11,1676,104,24,54,70,59,91,90,69
2021-08-12,1505,93,22,53,41,44,82,69,67
2021-08-13,1503,99,28,49,60,41,83,82,86
2021-08-14,1487,99,24,57,40,50,79,74,80
2021-08-15,1626,137,21,55,58,40,82,76,81
2021-08-16,1691,123,34,42,60,47,83,75,70
2021-08-17,1707,122,40,58,60,38,85,96,73
2021-08-18,1542,100,43,43,58,41,86,93,57
2021-08-19,1275,100,25,45,45,26,58,68,39
2021-08-20,1467,104,32,66,57,46,64,80,51
2021-08-21,1276,89,21,67,51,42,60,72,56
2021-08-22,1279,95,30,57,51,40,48,71,49
2021-08-23,1333,79,24,78,57,36,58,79,65
2021-08-24,1161,87,18,52,51,29,57,80,45
2021-08-25,1078,71,19,51,41,36,53,68,50
2021-08-26,893,76,18,38,29,25,37,53,45
2021-08-27,975,76,24,46,37,30,49,51,45
2021-08-28,947,64,15,36,37,26,44,46,52
2021-08-29,999,67,14,35,36,28,45,55,50
2021-08-30,1098,63,26,39,44,29,43,47,57
2021-08-31,894,53,31,22,37,29,45,48,44
2021-09-01,899,69,15,22,25,31,53,58,48
2021-09-02,764,52,17,19,35,20,36,34,40
2021-09-03,750,53,18,31,31,30,33,42,41
2021-09-04,622,45,8,27,24,12,39,32,37
2021-09-05,707,60,13,27,25,15,44,36,33
2021-09-06,722,48,10,37,19,16,38,42,23
2021-09-07,670,50,9,37,26,32,39,29,20
2021-09-08,578,37,12,29,20,12,30,29,20
2021-09-09,558,38,15,24,26,21,44,32,22
2021-09-10,627,40,22,26,26,18,20,26,18
2021-09-11,535,34,14,24,22,19,20,22,19
2021-09-12,613,37,18,22,29,21,38,25,27
2021-09-13,607,49,12,15,33,22,33,32,17
2021-09-14,550,38,17,18,26,15,18,29,19
2021-09-15,500,25,14,20,20,20,32,29,9
2021-09-16,416,27,5,7,14,21,28,17,9
2021-09-17,446,42,5,14,10,18,28,23,10
2021-09-18,416,38,9,10,13,9,29,19,10
2021-09-19,437,30,7,10,15,21,20,12,19
2021-09-20,502,33,11,16,28,11,24,21,17
2021-09-21,346,30,7,15,17,13,16,19,7
2021-09-22,330,33,6,10,9,8,18,18,12
2021-09-23,284,20,7,14,9,8,14,11,9
2021-09-24,389,31,10,13,16,13,7,19,8
2021-09-25,323,24,3,19,10,12,11,11,9
2021-09-26,310,30,3,15,12,6,16,17,4
2021-09-27,372,22,8,18,16,16,14,12,9
2021-09-28,345,23,10,15,10,22,13,15,7
2021-09-29,315,28,1,7,7,15,14,12,8
2021-09-30,248,21,3,10,11,17,14,8,3
2021-10-01,345,29,9,14,20,9,11,13,11
2021-10-02,293,26,9,16,19,11,14,10,8
2021-10-03,277,23,6,6,9,14,17,12,11
2021-10-04,284,13,10,6,17,12,16,7,6
2021-10-05,272,27,8,3,18,8,10,10,7
2021-10-06,246,26,3,6,16,14,9,9,3
2021-10-07,255,23,2,7,11,10,7,9,3
2021-10-08,283,28,4,5,16,10,10,16,8
2021-10-09,292,28,5,10,17,15,8,11,4
2021-10-10,393,25,4,15,22,18,13,19,5
2021-10-11,374,30,7,12,11,7,15,15,4
2021-10-12,387,24,7,15,10,23,12,19,1
2021-10-13,352,20,8,8,21,15,12,15,8
2021-10-14,340,16,6,12,20,8,15,18,5
2021-10-15,352,30,2,12,15,9,16,12,3
2021-10-16,364,25,8,9,13,12,8,16,6
2021-10-17,366,37,6,14,13,14,12,12,0
2021-10-18,369,27,7,15,13,9,15,15,4
2021-10-19,325,30,4,7,15,11,15,11,4
2021-10-20,250,13,4,5,13,9,8,6,0
2021-10-21,168,14,2,8,8,4,8,6,1
2021-10-22,92,8,1,3,6,0,5,2,0
2021-10-23,53,4,0,1,1,6,2,1,1
2021-10-24,37,5,0,0,3,0,3,2,0
2021-10-25,8,0,0,0,0,0,0,0,0
