"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2021-06-23,6111,442,105,138,146,182,295,275,189
2021-06-24,5363,415,77,129,171,152,227,238,185
2021-06-25,5412,370,94,155,152,149,217,242,173
2021-06-26,5254,378,104,163,160,142,200,273,169
2021-06-27,5417,363,91,166,163,121,212,284,159
2021-06-28,5606,409,93,143,171,148,210,268,161
2021-06-29,4882,342,67,146,163,116,192,233,131
2021-06-30,5021,332,84,132,170,141,203,274,133
2021-07-01,4666,274,70,118,143,134,194,227,115
2021-07-02,4350,321,81,141,136,100,174,230,120
2021-07-03,4365,320,83,122,123,100,169,236,145
2021-07-04,4198,269,78,121,145,110,192,241,99
2021-07-05,4656,323,100,118,136,127,211,250,137
2021-07-06,4022,290,74,88,114,115,157,227,101
2021-07-07,3534,264,78,87,113,101,177,167,92
2021-07-08,3084,227,58,82,92,78,165,149,87
2021-07-09,3017,189,74,82,77,103,145,144,92
2021-07-10,2850,192,74,76,77,77,129,170,79
2021-07-11,2259,148,43,48,49,67,120,138,54
2021-07-12,1618,107,28,33,49,46,64,117,47
2021-07-13,864,53,15,11,25,22,28,60,28
2021-07-14,298,31,5,0,9,13,10,19,9
2021-07-15,18,0,1,0,0,0,0,1,2
